,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6138,0,0,0,0,0,1,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,7999,3124,81,296,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2,0,7013,3148,72,185,0,0,9,0,2,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,339,520,11502,2309,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,5,5,0,0,0,52,0,0,509,79,0,0,0,0,2
4,0,292,71,1223,11971,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0
5,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,116,19,0,0,0,5018,1,0,4,2,1,0,804,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,1844,0,0,0,0,0
7,0,1784,8,37,14,0,38,56050,0,6,3,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,0,24,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6007,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,25,0,0,0,0,0,220,125,84,58,0
9,0,0,0,0,1,0,0,0,0,24153,0,0,0,9,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,0,3,0,0,2,0,0,1140,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7567,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6095,0,123,109,137,106,133,121,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,17,0,32,0,0,0,0,0,23,0,0,0,20605,0,0,0,0,0,0,0,0,0,17,4,0,1,0,0,2,0,8,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,205,0,5997,115,140,97,130,128,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,216,0,137,5960,142,114,123,122,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,186,0,143,101,6023,108,134,147,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,187,0,153,107,151,5987,133,136,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,211,0,143,94,146,115,5987,135,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,192,0,154,119,146,105,119,5989,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,195,0,127,98,150,101,139,125,5937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12024,0,0,0,0,1872,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,7489,0,0,0,0,53,0,0,0,0,0,133,86,75,78,0
23,0,0,2,0,0,0,0,0,0,0,0,2250,0,0,0,0,0,0,0,0,0,0,0,23937,464,0,15,0,0,0,0,0,53,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,4,2318,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74484,0,0,0,0,0,0,0,0,0,0,0,0
