,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6138,0,0,0,0,0,1,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
1,0,8002,3121,81,296,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2,0,7012,3150,72,185,0,0,9,0,2,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,336,524,11499,2312,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,5,5,0,0,0,52,0,0,508,79,0,0,0,0,2
4,0,292,71,1212,11981,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0
5,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,114,22,0,0,0,5023,1,0,4,2,1,0,802,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1838,0,0,0,0,0
7,0,1784,9,37,14,0,38,56047,0,6,3,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,3,0,24,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6007,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,25,0,0,0,0,0,221,125,84,58,0
9,0,0,0,0,1,0,0,0,0,24153,0,0,0,9,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,0,3,0,0,2,0,0,1140,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7567,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0
