,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9971259206035568,0.9674102474729871,0.982043343653251,5738.0
Amazon Alexa Echo Dot 1,0.5381053700301526,0.6527592047784612,0.5899129343378892,11217.0
Amazon Alexa Echo Dot 2,0.4037508906113739,0.38923915158591166,0.387367073733591,10278.0
Amazon Alexa Echo Spot,0.805701584248174,0.7978503457246526,0.8015473904653133,14607.0
Amazon Alexa Echo Studio,0.6755233923681023,0.8914868105515588,0.7685294320125389,13344.0
Amazon Plug,1.0,0.999182561307902,0.9995910949462857,1468.0
Arlo Base Station,0.9843077196648015,0.9625153123723968,0.973205710265657,4898.0
Arlo Q Camera,1.0,0.038207116788321165,0.07360210919477095,17536.0
Atomi Coffee Maker,0.17076923076923076,0.03203001009955273,0.053942412829546836,6931.0
Borun/Sichuan-AI Camera,0.8301001653577684,0.9982558373186514,0.9063836758377594,24883.0
D-Link DCHS-161 Water Sensor,0.9873417721518989,0.9873417721518989,0.9873417721518989,79.0
DCS8000LHA1 D-Link Mini Camera,0.9939436563590057,0.9854014598540146,0.989649740233465,1096.0
Eufy HomeBase 2,0.6792721752815447,0.924198617221873,0.7829225945419851,7955.0
Globe Lamp ESP_B1680C,0.12685813397122836,0.029420505200594353,0.04776378786644479,6730.0
Google Nest Mini,0.9216284741944636,0.6933419010429539,0.7913502766529596,20231.0
Gosund ESP_032979 Plug,0.12292854271270093,0.04959144257911158,0.07067243346929074,6731.0
Gosund ESP_039AAF Socket,0.20917169925299128,0.8683499183127876,0.3371333344022317,6733.0
Gosund ESP_0C3994 Plug,0.11595092024539877,0.01681744030846804,0.029374433363553942,6743.0
Gosund ESP_10098F Socket,0.014683544805633877,0.012896531277794249,0.01373214436906262,6746.0
Gosund ESP_10ACD8 Plug,0.00921897712781159,0.00843230403800475,0.0088081105327483,6736.0
Gosund ESP_147FF9 Plug,0.0060771303854361535,0.00549777117384844,0.005772951404871612,6730.0
Gosund ESP_1ACEE1  Socket,0.2474354062912357,0.8632313632313633,0.38462301915506003,6734.0
HeimVision Smart WiFi Camera,0.6097560975609756,0.29411764705882354,0.39682539682539686,85.0
HeimVision SmartLife Radio/Lamp,0.14988646415482731,0.20098972211648264,0.17171662965617324,7881.0
Home Eye Camera,0.9858188472095151,0.6942974179592213,0.8147668043965541,21727.0
Luohe Cam Dog,0.7001960364183222,0.7349037823490379,0.7171301962448178,3014.0
Nest Indoor Camera,1.0,1.0,1.0,23020.0
Netatmo Camera,0.5568025555464153,0.9905424200278163,0.7128811612127871,6471.0
Netatmo Weather Station,0.7910975523792629,0.6877628032345013,0.7326516099789646,1855.0
Philips Hue Bridge,0.98166911890122,0.9963390370075607,0.9889373908980034,12565.0
Ring Base Station AC:1236,0.003093138220623293,0.01167883211678832,0.004820979890481423,3288.0
SIMCAM 1S (AMPAKTec),0.8191316518372835,0.9950657302359085,0.8985679764577494,27765.0
Smart Board,0.9899319922010331,0.19485557663925784,0.32561703291415267,4743.0
Sonos One Speaker,0.7485384674839185,0.9152163344676714,0.8228959996933989,4114.0
Teckin Plug 1,0.20207208551350203,0.02187243810460731,0.03947208185182463,6099.0
Teckin Plug 2,0.1696,0.017017177717129555,0.030930843303180622,6229.0
Yutron Plug 1,0.2098034468952803,0.015020130071229482,0.028033078665614962,6458.0
Yutron Plug 2,0.2046582560219899,0.013875748975086723,0.025989371613077766,6342.0
iRobot Roomba,0.9932756964457251,1.0,0.9966265060240964,1034.0
accuracy,0.6035821799462049,0.6035821799462049,0.6035821799462049,0.6035821799462049
macro avg,0.5629545157236514,0.5373592928839546,0.5049521239755501,336834.0
weighted avg,0.6382816406410667,0.6035821799462049,0.5714058376767633,336834.0
