,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9971259206035566,0.9674102474729871,0.9820433436532509,5738.0
Amazon Alexa Echo Dot 1,0.538325731940562,0.6524026031915842,0.5898996412881383,11217.0
Amazon Alexa Echo Dot 2,0.2619420516836335,0.3905429071803853,0.31356925240215605,10278.0
Amazon Alexa Echo Spot,0.8063200110634767,0.7983158759498871,0.8022979806666897,14607.0
Amazon Alexa Echo Studio,0.6854327532557335,0.8914118705035972,0.774969053358525,13344.0
Amazon Plug,1.0,0.9993188010899182,0.9996592844974447,1468.0
Arlo Base Station,0.985172981878089,0.976725193956717,0.9809309001435309,4898.0
Arlo Q Camera,1.0,0.038207116788321165,0.07360210919477095,17536.0
Atomi Coffee Maker,0.17076923076923076,0.03203001009955273,0.053942412829546836,6931.0
Borun/Sichuan-AI Camera,0.8171469930253981,0.9981915363903067,0.8986414370737532,24883.0
D-Link DCHS-161 Water Sensor,0.9873417721518988,0.9873417721518988,0.9873417721518988,79.0
DCS8000LHA1 D-Link Mini Camera,0.9953917050691244,0.9854014598540146,0.9903713892709767,1096.0
Eufy HomeBase 2,0.6296137706602724,0.924198617221873,0.7489812550937246,7955.0
Globe Lamp ESP_B1680C,0.12667946257197696,0.029420505200594353,0.04775111539852887,6730.0
Google Nest Mini,0.921495204309552,0.6933419010429539,0.7913011592813021,20231.0
Gosund ESP_032979 Plug,0.12302025782688766,0.04962115584608528,0.07071776413296633,6731.0
Gosund ESP_039AAF Socket,0.2091592128801431,0.8682608049903461,0.3371103999077358,6733.0
Gosund ESP_0C3994 Plug,0.11554192229038855,0.01675811953136586,0.029270819841989374,6743.0
Gosund ESP_10098F Socket,0.014686022957461175,0.012896531277794249,0.013733228097868984,6746.0
Gosund ESP_10ACD8 Plug,0.009250243427458617,0.008461995249406176,0.008838579624748025,6736.0
Gosund ESP_147FF9 Plug,0.006076531450156019,0.00549777117384844,0.0057726811763788135,6730.0
Gosund ESP_1ACEE1  Socket,0.2474459390430785,0.8632313632313632,0.38463574406140405,6734.0
HeimVision Smart WiFi Camera,0.6097560975609756,0.29411764705882354,0.39682539682539686,85.0
HeimVision SmartLife Radio/Lamp,0.14982973893303064,0.20098972211648267,0.17167940172329701,7881.0
Home Eye Camera,0.9858188472095151,0.6942974179592213,0.8147668043965541,21727.0
Luohe Cam Dog,0.6998420221169036,0.7349037823490379,0.7169444893995793,3014.0
Nest Indoor Camera,1.0,1.0,1.0,23020.0
Netatmo Camera,0.5567144719687093,0.989800649049606,0.7126168224299065,6471.0
Netatmo Weather Station,0.7227805695142379,0.4652291105121294,0.5660872417185963,1855.0
Philips Hue Bridge,0.9953092701542375,0.9963390370075607,0.9958238873642763,12565.0
Ring Base Station AC:1236,0.004281949934123847,0.011861313868613138,0.006292352371732817,3288.0
SIMCAM 1S (AMPAKTec),0.8191170802573453,0.9950657302359085,0.8985592090285232,27765.0
Smart Board,0.9903743315508021,0.19523508328062408,0.3261711870376893,4743.0
Sonos One Speaker,0.829295154185022,0.9151677199805542,0.8701178645712965,4114.0
Teckin Plug 1,0.2024353120243531,0.021806853582554516,0.03937240970988751,6099.0
Teckin Plug 2,0.1696,0.017017177717129555,0.030930843303180622,6229.0
Yutron Plug 1,0.20851063829787234,0.015174976772994736,0.028290993071593534,6458.0
Yutron Plug 2,0.20657276995305165,0.013875748975086723,0.026004728132387706,6342.0
iRobot Roomba,0.9932756964457252,1.0,0.9966265060240964,1034.0
accuracy,0.6025965312290327,0.6025965312290327,0.6025965312290327,0.6025965312290327
macro avg,0.5587551709990765,0.5320479520477212,0.49955106308346986,336834.0
weighted avg,0.6333988023333941,0.6025965312290327,0.5681123251326141,336834.0
