,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9943492526430915,0.9610641296687809,0.977423400824225,5676.0
Amazon Alexa Echo Dot 1,0.49581463059565695,0.5068518633347802,0.5012724986968388,16127.0
Amazon Alexa Echo Dot 2,0.47696319907273255,0.2800510421097405,0.35289703596505334,11755.0
Amazon Alexa Echo Spot,0.6673800830920307,0.7123085192152647,0.6891127721806954,14884.0
Amazon Alexa Echo Studio,0.6649376506339726,0.882115798985195,0.7582827950885789,14387.0
Amazon Plug,0.9986301369863013,1.0,0.9993145990404386,1458.0
Arlo Base Station,0.7761806981519507,0.20106382978723406,0.3193916349809886,13160.0
Arlo Q Camera,0.9972256473489519,0.9808975136446331,0.9889941913787832,23086.0
Atomi Coffee Maker,0.18031088082901556,0.025126353790613717,0.04410646387832699,6925.0
Borun/Sichuan-AI Camera,0.9617777082273776,0.975323335713719,0.9685031615025508,25206.0
DCS8000LHA1 D-Link Mini Camera,0.9971804511278195,0.9796860572483841,0.9883558453656265,1083.0
Eufy HomeBase 2,0.7417392216511067,0.8824410333208537,0.8059956685284396,8013.0
Globe Lamp ESP_B1680C,0.12014453477868112,0.019771071800208116,0.0339545570589737,6727.0
Google Nest Mini,0.8594440114315407,0.9937913078309634,0.9217480146751497,19972.0
Gosund ESP_032979 Plug,0.13788968824940048,0.01705725304064076,0.030359028511087644,6742.0
Gosund ESP_039AAF Socket,0.11877394636015326,0.01383722660318405,0.024786780383795313,6721.0
Gosund ESP_0C3994 Plug,0.01334989133809376,0.012793811365664981,0.013065937405044059,6722.0
Gosund ESP_10098F Socket,0.12484624846248463,0.030208333333333334,0.048646057991852384,6720.0
Gosund ESP_10ACD8 Plug,0.3172527883024708,0.8841463414634146,0.46695204806974827,6724.0
Gosund ESP_147FF9 Plug,0.005178342101992626,0.01858183439869184,0.008099526987623923,6727.0
Gosund ESP_1ACEE1  Socket,0.12237762237762238,0.005207558399047761,0.00999000999000999,6721.0
HeimVision Smart WiFi Camera,0.474227165865469,1.0,0.6433569762460133,13515.0
HeimVision SmartLife Radio/Lamp,0.6945468292221907,0.9310781705308501,0.7956046335390278,7893.0
Home Eye Camera,0.9419287556946045,0.8761870723986521,0.9078693294537759,19586.0
Luohe Cam Dog,0.6527196652719666,0.7743216412971542,0.7083396397759952,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.452431289640592,0.9347611666901507,0.6097426470588235,7097.0
Netatmo Weather Station,0.645045045045045,0.38064859117490696,0.47876964226011365,1881.0
Philips Hue Bridge,0.6821627352239598,0.9941290073387409,0.809116629990569,12945.0
Ring Base Station AC:1236,0.9477923627684964,0.9928125,0.9697802197802198,3200.0
SIMCAM 1S (AMPAKTec),0.9996035482432232,0.9537115839243498,0.9761184640325196,21150.0
Smart Board,0.876911871813547,0.8895456224602881,0.883183568677792,2707.0
Sonos One Speaker,0.8969639468690702,0.39984774149890034,0.5531242686637022,11822.0
Teckin Plug 1,0.030378267854534832,0.030597234480729627,0.030487358006595824,6798.0
Teckin Plug 2,0.24987755465514938,0.8402455457403804,0.38520145514448484,6679.0
Yutron Plug 1,0.19164619164619165,0.0115521327014218,0.021790752898449502,6752.0
Yutron Plug 2,0.21414141414141413,0.016690284994489057,0.030966988022202747,6351.0
iRobot Roomba,0.5566899516389038,1.0,0.7152226441146013,1036.0
accuracy,0.6156265164953569,0.6156265164953569,0.6156265164953569,0.6156265164953569
macro avg,0.533652979719916,0.5633803292180358,0.5123665064781242,364739.0
weighted avg,0.5960411244543605,0.6156265164953569,0.5744144183637548,364739.0
