,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9949300265298003,0.9610641296687807,0.9777037974487237,5676.0
Amazon Alexa Echo Dot 1,0.49565206755065266,0.5068270602095865,0.501177244047627,16127.0
Amazon Alexa Echo Dot 2,0.4762541478705966,0.27930242450021264,0.3521083769686072,11755.0
Amazon Alexa Echo Spot,0.6677333216226037,0.7007121741467348,0.6838039750591159,14884.0
Amazon Alexa Echo Studio,0.658713422545665,0.8847014666017934,0.7551454367053948,14387.0
Amazon Plug,0.9994516792323509,0.9994513031550069,0.9994513971743096,1458.0
Arlo Base Station,0.7761018654069499,0.2009726443768997,0.31926990322279325,13160.0
Arlo Q Camera,0.9970324963905002,0.980897513644633,0.9888991848713831,23086.0
Atomi Coffee Maker,0.18064787166660204,0.02512635379061372,0.04411652859901725,6925.0
Borun/Sichuan-AI Camera,0.9076466581723173,0.9753233357137191,0.9390065033463125,25206.0
DCS8000LHA1 D-Link Mini Camera,0.9943820027149257,0.9796860572483841,0.9869780258785926,1083.0
Eufy HomeBase 2,0.7437847027348946,0.8824410333208537,0.8072014130296854,8013.0
Globe Lamp ESP_B1680C,0.11971054475204268,0.019681878995094396,0.03380568756052878,6727.0
Google Nest Mini,0.853007063750954,0.9937913078309635,0.9180122607405516,19972.0
Gosund ESP_032979 Plug,0.1379890085530615,0.01705725304064076,0.030361433186613274,6742.0
Gosund ESP_039AAF Socket,0.11883470029691037,0.013837226603184049,0.024788101816842566,6721.0
Gosund ESP_0C3994 Plug,0.013347819596048766,0.012793811365664981,0.013064944990043292,6722.0
Gosund ESP_10098F Socket,0.12483090165874,0.03020833333333333,0.04864489239803445,6720.0
Gosund ESP_10ACD8 Plug,0.31724263079590825,0.8841463414634146,0.4669410454295958,6724.0
Gosund ESP_147FF9 Plug,0.005178470827524244,0.01858183439869184,0.008099684445136427,6727.0
Gosund ESP_1ACEE1  Socket,0.12203709231148256,0.005207558399047761,0.009988869659264083,6721.0
HeimVision Smart WiFi Camera,0.3732921617553032,0.7265260821309656,0.49033727060388327,13515.0
HeimVision SmartLife Radio/Lamp,0.694514800468869,0.931052831622957,0.7955743687174441,7893.0
Home Eye Camera,0.9419287556946045,0.876187072398652,0.9078693294537759,19586.0
Luohe Cam Dog,0.652574050176535,0.7743216412971542,0.7082538843716639,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.3824558675060956,0.9347048048471184,0.5370197004084876,7097.0
Netatmo Weather Station,0.6526566657520724,0.3942583732057416,0.491554580245207,1881.0
Philips Hue Bridge,0.7583979576370197,0.993989957512553,0.8571290572370944,12945.0
Ring Base Station AC:1236,0.9480187012431875,0.9928125,0.969898666219277,3200.0
SIMCAM 1S (AMPAKTec),0.9996035482432232,0.9537115839243497,0.9761184640325196,21150.0
Smart Board,0.8757644246241668,0.8895456224602881,0.882601060201252,2707.0
Sonos One Speaker,0.8929424755169683,0.38465572661140246,0.5374806096479203,11822.0
Teckin Plug 1,0.06242922124090905,0.03059723448072963,0.034934429410028084,6798.0
Teckin Plug 2,0.2396867569918272,0.8402754903428657,0.3725015802718554,6679.0
Yutron Plug 1,0.19174059863715037,0.0115521327014218,0.021791361748767984,6752.0
Yutron Plug 2,0.21312792044082748,0.01656432057943631,0.03073955785599048,6351.0
iRobot Roomba,0.5566899516389038,1.0,0.7152226441146013,1036.0
accuracy,0.6046592220738665,0.6046592220738665,0.6046592220738665,0.6046592220738665
macro avg,0.5300087461196894,0.5558570109453391,0.5062525071346826,364739.0
weighted avg,0.5896145456049748,0.6046592220738665,0.5658352054764457,364739.0
