,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7423,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1,0,10646,4701,298,375,0,0,0,0,18,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,26,45,0,0,0,0,0
2,0,9915,4823,384,425,0,0,0,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,9,38,0,0,0,0,0
3,0,174,63,15205,1824,0,0,8,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,7,10,0,0,0,10,0,0,392,115,0,0,0,0,0
4,0,657,328,2201,14731,0,0,9,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,1,0,31,0,0,1,0,0,4,25,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,252,0,213,86,0,6664,1319,0,9,1,7,0,1223,0,0,0,0,0,0,0,8,0,0,5,2,224,5,12,63,3,50,94,0,0,0,0,0
7,0,3475,0,0,0,0,1,416,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,35,0,0,0,0,0
8,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,8787,0,0,0,0,9,0,0,0,0,0,169,154,95,85,0
9,0,0,0,0,0,0,0,0,0,22233,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,2,0,0,6,3,0,1,0,10267,0,0,0,0,0,0,0,0,0,0,0,192,600,0,2,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,332,0,8367,88,132,130,47,62,66,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,1,117,22,83,22,0,8,130,0,43,9,1,0,28121,0,0,0,0,0,0,0,7,0,26,2,0,17,0,13,48,5,7,113,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,307,0,8364,90,130,123,71,73,67,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,305,0,438,89,139,6461,55,88,62,0,0,0,0,0,0,30,0,0,0,0,0,1584,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,308,0,463,92,147,131,70,68,54,0,0,0,0,0,0,32,0,0,0,0,0,0,7920,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,318,0,8377,110,127,126,54,89,61,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,309,0,432,103,124,149,81,74,62,0,0,0,0,0,0,31,0,0,0,0,0,7920,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,308,0,461,90,116,8048,65,93,64,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,310,0,8358,99,129,128,64,74,58,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,5,0,10,5,0,0,0,0,3,6,0,0,2,0,0,0,0,1,0,0,18781,0,0,0,0,2,1,2,0,0,9,6,0,0,2,0,3
22,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,1,0,10304,0,0,0,0,0,0,0,0,0,0,89,89,65,67,0
23,0,0,0,0,0,0,0,0,0,5589,0,2997,0,0,0,0,0,0,0,0,0,0,0,19494,420,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,9,0,875,0,60,0,0,0,0,0,0,0,0,0,267,2905,0,0,0,0,0,0,5,3,0,0,0,0,0
