,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7423,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1,0,10643,4707,298,371,0,0,0,0,18,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,26,45,0,0,0,0,0
2,0,9912,4830,386,426,0,0,0,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,9,38,0,0,0,0,0
3,0,175,61,15206,1825,0,0,8,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,7,10,0,0,0,10,0,0,392,115,0,0,0,0,0
4,0,657,327,2206,14727,0,0,9,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,1,0,31,0,0,2,0,0,5,25,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,253,0,213,84,0,6666,1319,0,8,1,7,0,1224,0,0,0,0,0,0,0,8,1,0,7,2,224,1,12,63,0,54,91,0,0,0,0,0
7,0,3474,0,0,0,0,1,417,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,35,0,0,0,0,0
8,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,8788,0,0,0,0,9,0,0,0,0,0,169,154,95,85,0
9,0,0,0,0,0,0,0,0,0,22233,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,2,0,0,6,4,0,1,0,10269,0,0,0,0,0,0,0,0,0,0,0,192,600,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,332,0,8367,88,132,130,47,62,66,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,1,117,22,80,22,0,9,130,0,45,12,1,0,28119,0,0,0,0,0,0,0,7,0,26,2,0,10,0,13,46,4,7,121,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,307,0,8364,90,130,123,71,73,67,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,305,0,438,89,139,6461,55,88,62,0,0,0,0,0,0,30,0,0,0,0,0,1584,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,308,0,463,92,147,131,70,68,54,0,0,0,0,0,0,32,0,0,0,0,0,0,7920,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,318,0,8377,110,127,126,54,89,61,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,309,0,432,103,124,148,81,74,62,0,0,0,0,0,0,31,0,0,0,0,0,7920,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,308,0,461,90,116,8048,65,93,64,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,310,0,8358,99,129,128,64,74,58,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,4,0,10,5,0,0,0,0,4,6,0,0,1,0,0,0,0,0,0,0,18781,0,0,0,0,2,0,2,0,0,9,5,0,0,2,0,3
22,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,1,0,10304,0,0,0,0,0,0,0,0,0,0,89,89,65,67,0
23,0,0,0,0,0,0,0,0,0,5589,0,2997,0,0,0,0,0,0,0,0,0,0,0,19494,420,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,9,0,875,0,60,0,0,0,0,0,0,0,0,0,267,2905,0,0,0,0,0,0,5,3,0,0,0,0,0
