,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9862524549187645,0.9763167196889361,0.9812594368949284,5658.0
Amazon Alexa Echo Dot 1,0.4775106261498446,0.619914346895075,0.5394732126858987,12142.0
Amazon Alexa Echo Dot 2,0.47664442326024786,0.2959330345818889,0.3651538862806469,11827.0
Amazon Alexa Echo Spot,0.15995730218519563,0.8730913474417359,0.2703790117695857,14932.0
Amazon Alexa Echo Studio,0.8479122218835721,0.7831655992680695,0.8142538323638092,14209.0
Amazon Plug,0.9508625196027183,0.9972587719298246,0.9735081616269734,1824.0
Arlo Base Station,0.9881025216253612,0.9538421000027258,0.9706700940369304,110057.0
Arlo Q Camera,0.9181530591640304,0.9887648593795303,0.9521516071615538,55184.0
Atomi Coffee Maker,0.8618250072191741,0.8359943977591037,0.8487132091568321,7140.0
Borun/Sichuan-AI Camera,0.9375456742931024,0.9660565338276181,0.9515875959261689,17264.0
DCS8000LHA1 D-Link Mini Camera,0.9772727272727273,0.9180187873612298,0.9467195068251872,1171.0
Eufy HomeBase 2,0.7268163024217366,0.9061119293078056,0.8066207800721075,8148.0
Globe Lamp ESP_B1680C,0.8552803129074316,0.8576409064497386,0.8564589831000218,6884.0
Google Nest Mini,0.9540898063807388,0.8608243165111092,0.9050606804020755,24214.0
Gosund ESP_032979 Plug,0.8873260738052027,0.8535059645039278,0.8700874981462258,6874.0
Gosund ESP_039AAF Socket,0.8959608323133414,0.8495575221238938,0.8721423784347307,6893.0
Gosund ESP_0C3994 Plug,0.7952609158679447,0.8671795616199739,0.8296646066245399,6889.0
Gosund ESP_10098F Socket,0.862923325025656,0.8534145280556764,0.8581425863828547,6897.0
Gosund ESP_10ACD8 Plug,0.8629635057892423,0.8540760081230055,0.8584967558504046,6894.0
Gosund ESP_147FF9 Plug,0.8715174866627149,0.8542998256827425,0.8628227699530515,6884.0
Gosund ESP_1ACEE1  Socket,0.9550247116968699,0.8402667053196116,0.8939779474130619,6899.0
HeimVision Smart WiFi Camera,0.990515794849347,0.9975753122703894,0.9940330197313029,13610.0
HeimVision SmartLife Radio/Lamp,0.7234210267021381,0.909676619997522,0.8059275521405049,8071.0
Home Eye Camera,0.9604991555638956,0.890019127108329,0.9239169675090253,23004.0
Luohe Cam Dog,0.7291788002329644,0.8321701561980724,0.7772776656836877,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.8265786140763525,0.9686207993215308,0.8919802801776736,9433.0
Netatmo Weather Station,0.7270471464019851,0.9590834697217676,0.8270995059985885,1833.0
Philips Hue Bridge,0.9786743191537249,0.9941129401005944,0.9863332199160713,17496.0
Ring Base Station AC:1236,0.24193548387096775,0.062370062370062374,0.09917355371900827,3848.0
SIMCAM 1S (AMPAKTec),0.9971652650477181,0.9828629971127876,0.9899624765478424,21474.0
Smart Board,0.5378151260504201,0.7169686985172982,0.6146024572800451,3035.0
Sonos One Speaker,0.5053718431700851,0.8514339445228021,0.6342702040101568,4254.0
Teckin Plug 1,0.6921278254091972,0.8379993708713432,0.7581104154809334,6358.0
Teckin Plug 2,0.915986209399383,0.8042058308108969,0.8564642008822531,6277.0
Yutron Plug 1,0.9397803754870705,0.8068734793187348,0.868270332187858,6576.0
Yutron Plug 2,0.9478925840298773,0.8088012139605463,0.872840415950217,6590.0
iRobot Roomba,0.7872200263504612,0.9851607584501236,0.8751373123398023,1213.0
accuracy,0.7797622781736528,0.7797622781736528,0.7797622781736528,0.7797622781736528
macro avg,0.7829055633221369,0.821399172275948,0.7895458979121727,541978.0
weighted avg,0.7615800985675789,0.7797622781736528,0.7611835660005235,541978.0
