,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9865343923723771,0.9763167196889361,0.9813989317948868,5658.0
Amazon Alexa Echo Dot 1,0.4772712359261685,0.619650798879921,0.5392206205986352,12142.0
Amazon Alexa Echo Dot 2,0.4761050411573679,0.29566246723598544,0.3647894941039894,11827.0
Amazon Alexa Echo Spot,0.1599205968632155,0.8729038306991695,0.27031758265849193,14932.0
Amazon Alexa Echo Studio,0.8484225344641481,0.7831937504398621,0.8145038113806283,14209.0
Amazon Plug,0.9538542212899843,0.9972587719298247,0.975073706781024,1824.0
Arlo Base Station,0.9882740826695613,0.9567823945773555,0.9722657914562003,110057.0
Arlo Q Camera,0.9187656204823338,0.9887757320962598,0.9524803902322209,55184.0
Atomi Coffee Maker,0.8617625188028694,0.8360784313725491,0.8487261515433746,7140.0
Borun/Sichuan-AI Camera,0.93669814579156,0.9661028730305838,0.9511726379371007,17264.0
DCS8000LHA1 D-Link Mini Camera,0.9751482213438735,0.9180187873612298,0.945720769763042,1171.0
Eufy HomeBase 2,0.72588079686253,0.9062101129111438,0.8060830311366021,8148.0
Globe Lamp ESP_B1680C,0.8549746632183671,0.857582800697269,0.8562767441320538,6884.0
Google Nest Mini,0.9533265481592981,0.8860411332287107,0.9184435807901655,24214.0
Gosund ESP_032979 Plug,0.8869813536401852,0.8537678207739308,0.870057682827999,6874.0
Gosund ESP_039AAF Socket,0.8967166762665899,0.8494414623531117,0.8724390561205949,6893.0
Gosund ESP_0C3994 Plug,0.7953196389027658,0.8672666569894034,0.8297364167954846,6889.0
Gosund ESP_10098F Socket,0.8629992420337229,0.8534145280556764,0.8581801226919478,6897.0
Gosund ESP_10ACD8 Plug,0.8631993078728769,0.8541340295909488,0.8586427301350581,6894.0
Gosund ESP_147FF9 Plug,0.8713701716481251,0.8543579314352121,0.8627801932241546,6884.0
Gosund ESP_1ACEE1  Socket,0.955051757780763,0.8401797361936513,0.8939405633436242,6899.0
HeimVision Smart WiFi Camera,0.9740213003982221,0.5929757531227039,0.6878840374216246,13610.0
HeimVision SmartLife Radio/Lamp,0.7237449682230844,0.9095279395366125,0.8060701321400874,8071.0
Home Eye Camera,0.9604991555638958,0.8900191271083291,0.9239169675090253,23004.0
Luohe Cam Dog,0.7291788002329644,0.8321701561980724,0.7772776656836877,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.6102843353949943,0.9686207993215309,0.7339821212491582,9433.0
Netatmo Weather Station,0.7277098656559149,0.9590834697217676,0.8275279998609164,1833.0
Philips Hue Bridge,0.9788241193530809,0.9938957475994513,0.9863022769288735,17496.0
Ring Base Station AC:1236,0.698398206802507,0.06247401247401248,0.11468392907287658,3848.0
SIMCAM 1S (AMPAKTec),0.9971840623653752,0.9828443699357361,0.9899622893067297,21474.0
Smart Board,0.5307475124046155,0.7171004942339374,0.609953278941407,3035.0
Sonos One Speaker,0.508116503819732,0.8516220028208744,0.636472308874335,4254.0
Teckin Plug 1,0.6919481079522455,0.8379993708713431,0.7580025792273123,6358.0
Teckin Plug 2,0.9159529733250217,0.8042058308108968,0.8564496709950552,6277.0
Yutron Plug 1,0.9394520077765776,0.8069343065693431,0.8681653264133466,6576.0
Yutron Plug 2,0.9476977897589997,0.8089226100151745,0.8728284919020268,6590.0
iRobot Roomba,0.790976562816226,0.9851607584501236,0.8774522923503589,1213.0
accuracy,0.7713124886988033,0.7713124886988033,0.7713124886988033,0.7713124886988033
macro avg,0.7887713957734773,0.8114920399560697,0.7781363520348448,541978.0
weighted avg,0.7606657871862851,0.7713124886988033,0.7517853978991367,541978.0
