,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9865343923723771,0.9763167196889361,0.9813989317948868,5658.0
Amazon Alexa Echo Dot 1,0.4772799723502069,0.6195519683742381,0.5391887012348799,12142.0
Amazon Alexa Echo Dot 2,0.4679892779126562,0.28653081931174434,0.35541493833534743,11827.0
Amazon Alexa Echo Spot,0.1599651393421923,0.8734663809268686,0.27040817808172696,14932.0
Amazon Alexa Echo Studio,0.8484620734622211,0.7828840875501443,0.814354601950359,14209.0
Amazon Plug,0.9583598128881334,0.9972587719298247,0.9774009779010872,1824.0
Arlo Base Station,0.9882779517777589,0.9546598580735436,0.971178011206564,110057.0
Arlo Q Camera,0.9196291159717962,0.9887866048129892,0.9529496595528674,55184.0
Atomi Coffee Maker,0.8623295215439143,0.8358543417366947,0.8488850556728869,7140.0
Borun/Sichuan-AI Camera,0.933289700052204,0.9660912882298425,0.9493988275596866,17264.0
DCS8000LHA1 D-Link Mini Camera,0.9765645586297762,0.9180187873612298,0.9463865944711387,1171.0
Eufy HomeBase 2,0.7260562145960621,0.9063573883161512,0.8062493693619597,8148.0
Globe Lamp ESP_B1680C,0.8550326209494697,0.8576409064497386,0.8563347685985562,6884.0
Google Nest Mini,0.9445191417193846,0.8749318576030396,0.9082805585391546,24214.0
Gosund ESP_032979 Plug,0.8869346284719999,0.8538260110561536,0.8700654141117121,6874.0
Gosund ESP_039AAF Socket,0.8967166762665899,0.8494414623531117,0.8724390561205949,6893.0
Gosund ESP_0C3994 Plug,0.7953988767874047,0.8672376251995935,0.8297662543299074,6889.0
Gosund ESP_10098F Socket,0.8629992420337228,0.8534145280556764,0.8581801226919478,6897.0
Gosund ESP_10ACD8 Plug,0.8631193303869733,0.8541050188569772,0.8585885112945082,6894.0
Gosund ESP_147FF9 Plug,0.8714256201932429,0.8543869843114468,0.8628221876425526,6884.0
Gosund ESP_1ACEE1  Socket,0.9549588651682763,0.8402087259023047,0.8939162698527847,6899.0
HeimVision Smart WiFi Camera,0.9766462637718897,0.7277883908890522,0.7888399286939873,13610.0
HeimVision SmartLife Radio/Lamp,0.7237210670546583,0.9093544789988849,0.8059871979774783,8071.0
Home Eye Camera,0.9598256252318187,0.8900191271083291,0.9236047982441837,23004.0
Luohe Cam Dog,0.7291788002329644,0.8321701561980724,0.7772776656836877,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.6784978228494413,0.9685359906710485,0.7828322386855187,9433.0
Netatmo Weather Station,0.7271075564725126,0.9590834697217676,0.8271385199188745,1833.0
Philips Hue Bridge,0.9788785490692697,0.9933356195701875,0.9860540402682074,17496.0
Ring Base Station AC:1236,0.5131683192513118,0.061642411642411646,0.10747198665425803,3848.0
SIMCAM 1S (AMPAKTec),0.9971464399691736,0.9828629971127876,0.9899531946363757,21474.0
Smart Board,0.5355713859831168,0.7169686985172982,0.6131328191370139,3035.0
Sonos One Speaker,0.5169885594344901,0.8521861777150918,0.6435189426167526,4254.0
Teckin Plug 1,0.6919300956116914,0.8379993708713431,0.7579917822577319,6358.0
Teckin Plug 2,0.9158865011762989,0.8042058308108968,0.8564206112206593,6277.0
Yutron Plug 1,0.9393147968712844,0.8068734793187348,0.868071489454447,6576.0
Yutron Plug 2,0.9478007396870556,0.8089529590288315,0.8728898217830595,6590.0
iRobot Roomba,0.7906636977151432,0.9851607584501236,0.8772594376870876,1213.0
accuracy,0.7735539080922104,0.7735539080922104,0.7735539080922104,0.7735539080922104
macro avg,0.7857412882436442,0.8144239487559242,0.7816329332953799,541978.0
weighted avg,0.760107657584413,0.7735539080922104,0.7542914908203816,541978.0
