,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9044272663387212,0.9660953334167397,0.9342447522835885,7993.0
Amazon Alexa Echo Dot 1,0.44927463004584534,0.6660080353026411,0.5365823259426831,15183.0
Amazon Alexa Echo Dot 2,0.3852851975654768,0.26317161874699785,0.3127304233765985,14573.0
Amazon Alexa Echo Spot,0.8358585340872032,0.9055760904002534,0.8693216142322371,18938.0
Amazon Alexa Echo Studio,0.8946791667655942,0.8871179487179488,0.8908825040444643,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.9725026078465803,0.41233766233766234,0.5791273585029787,6776.0
Arlo Q Camera,0.5282397605468516,0.9908400942161737,0.6891028567038759,3821.0
Atomi Coffee Maker,0.18970536533692525,0.039584644430459406,0.06550149256163168,9534.0
Borun/Sichuan-AI Camera,0.988641529218944,0.9982927511894765,0.9934437005243584,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.9986364869838036,0.991869918699187,0.9952415164038009,1476.0
Eufy HomeBase 2,0.7468018445568866,0.8470609579100146,0.7937778729184853,11024.0
Globe Lamp ESP_B1680C,0.1227902172049894,0.030502974580854512,0.048866708343398554,9245.0
Google Nest Mini,0.9406117198480004,0.9841761335075901,0.9619008184655632,19894.0
Gosund ESP_032979 Plug,0.0361668670798261,0.2831281679942071,0.06414041994750656,1381.0
Gosund ESP_039AAF Socket,0.12389663714411754,0.17638152914458743,0.14555222729624037,1321.0
Gosund ESP_0C3994 Plug,0.12190963341858482,0.10743801652892562,0.11421725239616613,1331.0
Gosund ESP_10098F Socket,0.12311395828550271,0.07243636363636363,0.09120847851045201,1375.0
Gosund ESP_10ACD8 Plug,0.12097927887401572,0.06390977443609022,0.08363672629952243,1330.0
Gosund ESP_147FF9 Plug,0.12213502093472087,0.05120120120120121,0.07215409108587321,1332.0
Gosund ESP_1ACEE1  Socket,0.10553554530437884,0.033809166040571,0.05121204163306205,1331.0
HeimVision Smart WiFi Camera,0.9332968723840851,0.9990136494968617,0.9633189271917942,20074.0
HeimVision SmartLife Radio/Lamp,0.15361400547301543,0.20547465437788018,0.17579939493438407,10850.0
Home Eye Camera,0.9587686049736526,0.869940863146416,0.9121973744969983,23843.0
Luohe Cam Dog,0.7004140857290647,0.7889423076923077,0.7420470936724866,4160.0
Nest Indoor Camera,0.9998677423621214,0.5909943714821764,0.742888026335184,12792.0
Netatmo Camera,0.16827917146609833,0.9904497721418665,0.28768085375669344,5047.0
Netatmo Weather Station,0.9945344496769766,0.8014154870940882,0.8875857082774475,2402.0
Philips Hue Bridge,0.8718405680491932,0.8461672171041196,0.8560595867690258,17259.0
Ring Base Station AC:1236,0.7475371846192201,0.35856929955290606,0.48466178036126567,4697.0
SIMCAM 1S (AMPAKTec),0.9996757925072046,0.9692302319083543,0.9842176195204994,28632.0
Smart Board,0.9589996441027833,0.5248780487804878,0.6784338140398738,410.0
Sonos One Speaker,0.9504255319148938,0.8447428139183056,0.8944733680416501,5288.0
Teckin Plug 1,0.19858355805729538,0.017209251342760058,0.03167366063236652,9123.0
Teckin Plug 2,0.01521077795447703,0.015939597315436243,0.015566661603352221,8344.0
Yutron Plug 1,0.014936896667518362,0.013192612137203167,0.014010672500304919,9096.0
Yutron Plug 2,0.2041804993722974,0.012151505053870932,0.022937894033853497,9003.0
iRobot Roomba,0.9749147166197858,0.9986139986139986,0.9865021883407443,1443.0
accuracy,0.6822921152265214,0.6822921152265214,0.6822921152265214,0.6822921152265214
macro avg,0.5783659325465809,0.5490355028600562,0.5348306663893978,357626.0
weighted avg,0.7030916597467258,0.6822921152265214,0.6738232654981275,357626.0
