,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9044272663387211,0.9660953334167397,0.9342447522835885,7993.0
Amazon Alexa Echo Dot 1,0.44899319909321245,0.665283540802213,0.5361464968152866,15183.0
Amazon Alexa Echo Dot 2,0.3855264478570712,0.2635696150415151,0.31309096837300293,14573.0
Amazon Alexa Echo Spot,0.835468940316687,0.9054810434047946,0.8690672275295847,18938.0
Amazon Alexa Echo Studio,0.8947286741503285,0.886974358974359,0.8908346424248668,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.9725121781489213,0.4124852420306966,0.5792746113989636,6776.0
Arlo Q Camera,0.5282544997907074,0.9908400942161738,0.6891153986166727,3821.0
Atomi Coffee Maker,0.18947368421052632,0.039647577092511016,0.06557377049180328,9534.0
Borun/Sichuan-AI Camera,0.9886634514108321,0.9982927511894766,0.9934547682709447,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.3556851311953353,0.991869918699187,0.5236051502145923,1476.0
Eufy HomeBase 2,0.7457275195655646,0.8470609579100146,0.7931708145757241,11024.0
Globe Lamp ESP_B1680C,0.12276882890727035,0.030502974580854516,0.0488650147288165,9245.0
Google Nest Mini,0.9411708161107373,0.9843168794611441,0.9622604422604423,19894.0
Gosund ESP_032979 Plug,0.03616017756404328,0.2831281679942071,0.06412989995079547,1381.0
Gosund ESP_039AAF Socket,0.1238702817650186,0.17638152914458743,0.14553404122423483,1321.0
Gosund ESP_0C3994 Plug,0.12190963341858482,0.10743801652892562,0.11421725239616613,1331.0
Gosund ESP_10098F Socket,0.12376237623762376,0.07272727272727272,0.09161704076958314,1375.0
Gosund ESP_10ACD8 Plug,0.12091038406827881,0.06390977443609022,0.08362026561731431,1330.0
Gosund ESP_147FF9 Plug,0.12186379928315412,0.05105105105105105,0.07195767195767196,1332.0
Gosund ESP_1ACEE1  Socket,0.10588235294117647,0.033809166040571,0.05125284738041002,1331.0
HeimVision Smart WiFi Camera,0.9982081529042856,0.9990535020424429,0.9986306485746297,20074.0
HeimVision SmartLife Radio/Lamp,0.153676521259734,0.2055299539170507,0.17586057332124128,10850.0
Home Eye Camera,0.9587686049736526,0.8699408631464162,0.9121973744969983,23843.0
Luohe Cam Dog,0.7006831767719898,0.7889423076923077,0.7421981004070557,4160.0
Nest Indoor Camera,0.9998677423621214,0.5909943714821764,0.742888026335184,12792.0
Netatmo Camera,0.9551098376313276,0.9906875371507826,0.9725734292939117,5047.0
Netatmo Weather Station,0.9963655244029076,0.798917568692756,0.8867837338262478,2402.0
Philips Hue Bridge,0.7905591945000812,0.8461672171041196,0.8174185603940444,17259.0
Ring Base Station AC:1236,0.7488888888888889,0.358739621034703,0.48510148265438324,4697.0
SIMCAM 1S (AMPAKTec),0.9996757925072046,0.9692302319083543,0.9842176195204994,28632.0
Smart Board,0.9473684210526315,0.526829268292683,0.6771159874608151,410.0
Sonos One Speaker,0.16845161776906253,0.8447428139183056,0.280890398038106,5288.0
Teckin Plug 1,0.19873417721518988,0.017209251342760058,0.03167557752446283,9123.0
Teckin Plug 2,0.015210430009149132,0.015939597315436243,0.015566479400749064,8344.0
Yutron Plug 1,0.014810205351586808,0.013082673702726474,0.013892942618644565,9096.0
Yutron Plug 2,0.2048417132216015,0.012218149505720316,0.023060796645702306,9003.0
iRobot Roomba,0.9486504279131007,0.9986139986139986,0.9729912221471978,1443.0
accuracy,0.6822714232186697,0.6822714232186697,0.6822714232186697,0.6822714232186697
macro avg,0.5607084633617514,0.5490314035782136,0.524092108029396,357626.0
weighted avg,0.6996097144341751,0.6822714232186697,0.6725231240149059,357626.0
