,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7461,252,255,5,5,0,0,5,0,496,4,3,0,9,0,0,0,0,0,0,0,2,0,0,0,0,12,0,10,0,0,2,3,0,0,0,0,0
1,0,9636,4923,117,398,0,0,10,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,9155,5180,172,340,0,0,4,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0
3,1,50,54,15488,1435,0,0,16,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,8,9,3,1,0,12,0,0,23,108,0,0,0,0,0
4,1,261,80,2045,14512,0,0,16,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,415,0,4,0,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,137,0,0,0,0,2876,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2971,0,3,0,0,1,11,0,0,0,0,0
7,0,146,8,34,0,0,19,325,0,1,0,0,0,44997,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,1600,7,178,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6744,0,0,0,0,0,0,0,0,0,0,0,0,0,2325,0,0,0,0,57,0,0,0,0,0,112,111,101,87,0
9,0,2,0,2,0,0,0,0,0,34563,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,1,8,9870,0,0,0,0,0,0,0,0,0,0,0,0,1098,0,32,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,334,0,8126,182,143,149,147,85,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,136,13,264,32,0,945,961,0,40,21,0,0,19884,0,0,0,0,0,0,0,10,0,34,0,51,55,0,10,39,17864,3,40,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,8238,0,199,185,149,145,165,87,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,324,0,203,187,158,8074,142,81,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,8239,0,225,185,154,146,160,72,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,318,0,8129,180,151,148,165,75,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,332,0,213,195,145,8052,165,98,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,339,0,219,200,131,8060,147,90,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,317,0,8128,185,146,147,151,92,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,0,1,2,7,0,0,0,1,9,0,0,0,2,0,0,0,0,0,0,1,18770,0,0,0,4,2,1,2,0,0,3,3,0,0,1,0,0
22,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,2156,0,0,0,0,112,0,0,0,0,0,114,99,91,7993,0
23,0,0,0,0,0,0,0,0,0,5636,0,3198,0,0,0,0,0,0,0,0,0,0,0,19566,402,0,0,0,0,0,0,0,5,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,5,0,678,0,6,0,0,0,0,0,0,0,0,0,1,3459,0,1,0,0,0,3,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11704,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5085,25,0,0,0,0,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,0,1,0,0,0,0,33,0,0,0,378,2089,0,0,0,0,0,10,4,10,2,0
28,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,0,24832,0,0,3,0,0,0,0,0,0
29,0,32,2,21,9,0,4,4380,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,219,0,4,20,0,0,0,0,9
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,28571,1,0,0,0,0,0,0
31,0,0,1,70,17,0,0,0,0,0,1,144,0,115,0,0,0,0,0,0,0,2200,0,0,0,0,170,137,107,0,3,46,281,0,0,0,0,0
32,0,176,0,670,0,0,736,180,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,133,0,0,44,0,1,0,71,37,4872,0,0,0,0,0
33,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,59,0,0,0,0,0,151,118,94,6883,0
34,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,58,0,0,0,0,0,141,112,6900,74,0
