,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,7461,506,3,5,0,0,5,0,496,3,3,0,11,0,0,2,0,0,0,0,11,0,11,1,0,2,3,0,0,0
1,0,29280,212,433,0,0,14,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0
2,1,238,15420,1367,0,0,16,0,0,0,5,0,4,0,0,0,0,8,9,3,1,0,12,0,0,25,108,0,0,0
3,1,648,2006,14245,0,0,16,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,415,0,5,0,0,0,0
4,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,137,0,0,0,2886,791,0,0,0,0,0,0,0,0,0,0,0,0,0,2971,0,3,0,0,1,11,0,0,0
6,0,142,18,0,0,19,314,0,1,0,0,0,45009,0,0,0,0,0,0,2,0,0,35,1435,11,357,20,0,0,0
7,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,5165,0,0,0,0,3223,0,0,0,0,0,619,366,0
8,0,4,0,0,0,0,0,0,34562,0,0,0,417,0,0,0,0,0,0,1,0,0,4,0,4,0,0,0,0,1
9,0,0,0,0,0,0,0,0,2,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,2,0,1,24,9870,0,0,0,0,0,0,0,1098,0,16,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,51,0,9007,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,149,268,32,0,945,743,0,39,21,0,0,19533,0,0,9,0,34,0,559,69,0,10,82,17864,3,41,0,0,0
13,0,0,0,0,0,0,0,7920,0,0,0,203,0,4380,16645,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
14,0,0,0,0,0,0,0,0,0,0,0,140,0,19097,8530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,1,8,7,0,0,0,0,8,0,0,0,7,0,1,18770,0,0,0,1,1,0,2,0,0,1,3,0,0,0
16,0,0,0,0,0,0,0,145,0,0,0,0,0,0,7915,0,1543,0,0,0,0,110,0,0,0,0,0,720,384,0
17,0,0,0,0,0,0,0,0,5636,0,3198,0,0,0,0,0,0,19566,402,0,0,0,0,0,0,0,5,0,0,0
18,0,0,0,0,0,0,0,0,5,0,678,0,6,0,0,0,0,1,3459,0,1,0,0,0,3,0,0,0,0,0
19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11703,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5085,25,0,0,0,0,1,0,0,0
21,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,32,0,0,0,378,2086,0,0,0,0,0,20,15,0
22,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,37,0,24832,0,0,3,0,0,0,0
23,0,33,19,8,0,30,3523,0,0,0,1,0,171,0,0,0,0,0,0,407,276,0,0,216,0,4,21,0,0,9
24,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,44,0,0,0,0,0,0,28571,1,0,0,0,0
25,0,1,70,17,0,1,0,0,0,1,146,0,94,0,0,2200,0,0,0,0,294,136,1,0,3,46,281,0,0,0
26,0,186,660,0,0,747,180,0,0,0,1,0,7,0,0,0,0,133,0,0,44,0,1,0,71,37,4861,0,0,0
27,0,0,0,0,0,0,0,320,0,0,0,0,0,0,6812,0,825,0,0,0,0,117,0,0,0,0,0,1269,7465,0
28,0,0,0,0,0,0,0,272,0,0,0,0,0,0,14543,0,865,0,0,0,0,116,0,0,0,0,0,1230,699,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427
