,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8910184097162454,0.9980153479756548,0.9414864976579501,7558.0
Amazon Alexa Echo Dot 1,0.4866515468997383,0.6489538002980626,0.5562044300662322,16775.0
Amazon Alexa Echo Dot 2,0.44122568002291196,0.27623318385650225,0.3397579224131708,16056.0
Amazon Alexa Echo Spot,0.7795838938539088,0.8284714119019835,0.8032843609007093,17997.0
Amazon Alexa Echo Studio,0.7864424323701811,0.7967769846420073,0.7915759014751762,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.953012144786787,0.4243139569194453,0.587190429530154,6778.0
Arlo Q Camera,0.03592987678822459,0.006578947368421052,0.011121491257585533,3800.0
Atomi Coffee Maker,0.016635185654879186,0.029027180186798195,0.021149693888769604,9529.0
Borun/Sichuan-AI Camera,0.8518459415965494,0.9996979034499425,0.9198686857487453,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9614379084967319,1.0,0.9803398867044318,1471.0
Eufy HomeBase 2,0.6267127141168631,0.903704376248411,0.7338925016086584,11014.0
Globe Lamp ESP_B1680C,0.12806507565977562,0.02281081081081081,0.03872412282088209,9250.0
Google Nest Mini,0.9954850227475347,0.9501474619201277,0.9722880076253755,28821.0
Gosund ESP_032979 Plug,0.01826749609579556,0.03719874635253431,0.024502397041889744,9253.0
Gosund ESP_039AAF Socket,0.46170586094442134,0.8808648648648647,0.6058533215869158,9250.0
Gosund ESP_0C3994 Plug,0.13642451156700633,0.011105121293800539,0.020538385417127845,9275.0
Gosund ESP_10098F Socket,0.12349166264636605,0.02403276215109387,0.04023528308479154,9279.0
Gosund ESP_10ACD8 Plug,0.4873346785553868,0.860497683938382,0.622258927222414,9283.0
Gosund ESP_147FF9 Plug,0.010160756773505258,0.009456979380330346,0.009796243855257155,9263.0
Gosund ESP_1ACEE1  Socket,0.9355405926067751,0.8649805447470819,0.8988779488615062,9252.0
HeimVision Smart WiFi Camera,0.8766167892467663,1.0,0.9342523143455639,13826.0
HeimVision SmartLife Radio/Lamp,0.2355804279838552,0.20255248312216775,0.20881959053555127,10813.0
Home Eye Camera,0.9983115019682429,0.6770656209876115,0.8068898166015895,28817.0
Luohe Cam Dog,0.6979738286196707,0.7966754998795471,0.7440656991787602,4151.0
Nest Indoor Camera,0.9999557270600556,1.0,0.9999778630157948,40655.0
Netatmo Camera,0.8607380795023163,0.9380592678675189,0.8976811223408699,5163.0
Netatmo Weather Station,0.501014821036223,0.7265803503427266,0.5479030101670601,2626.0
Philips Hue Bridge,0.9920050185408439,0.9972631456355907,0.9946246145075053,17173.0
Ring Base Station AC:1236,0.9,0.040059347181008904,0.07670454545454547,4718.0
SIMCAM 1S (AMPAKTec),0.9938445767428193,0.9741279983240808,0.9838875197333673,28641.0
Smart Board,0.06253806274958107,0.0669037037037037,0.0646472626539473,3375.0
Sonos One Speaker,0.35976822411709747,0.9371407241508025,0.5199321348735364,5358.0
Teckin Plug 1,0.22082412515290875,0.02044644977440038,0.037427426611670686,8422.0
Teckin Plug 2,0.14613280456701266,0.025598259608411895,0.040888845381522085,8274.0
Yutron Plug 1,0.09485919808465239,0.01795020266357846,0.024788478303790773,8635.0
Yutron Plug 2,0.006083597683621304,0.008260267651130596,0.0068481019009253115,8668.0
iRobot Roomba,0.9780876494023903,0.9979674796747966,0.987927565392354,1476.0
accuracy,0.6546704945203249,0.6546704945203249,0.6546704945203249,0.6546704945203249
macro avg,0.5539817322199381,0.5526189176019297,0.5209529565727922,448293.0
weighted avg,0.6599351858160651,0.6546704945203249,0.6366629199026326,448293.0
