,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8913968329000236,0.9980153479756549,0.9416978776529339,7558.0
Amazon Alexa Echo Dot 1,0.48645870575616734,0.6488822652757079,0.5560522081172895,16775.0
Amazon Alexa Echo Dot 2,0.44143695890138324,0.27628300946686596,0.33985826470024905,16056.0
Amazon Alexa Echo Spot,0.7784800208931836,0.828138023003834,0.8025415971137795,17997.0
Amazon Alexa Echo Studio,0.7862672860270169,0.7963443651308674,0.7912737433169448,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9532648326151807,0.4243139569194453,0.5872383869321083,6778.0
Arlo Q Camera,0.03607503607503607,0.006578947368421052,0.011128421989761852,3800.0
Atomi Coffee Maker,0.016658648063507336,0.02906915730926645,0.02117979890660244,9529.0
Borun/Sichuan-AI Camera,0.851832784184514,0.9996979034499426,0.9198610145934677,33102.0
DCS8000LHA1 D-Link Mini Camera,0.961437908496732,1.0,0.9803398867044318,1471.0
Eufy HomeBase 2,0.7208342385400826,0.9037588523697113,0.8019981468799099,11014.0
Globe Lamp ESP_B1680C,0.12803398058252427,0.02281081081081081,0.03872270141310332,9250.0
Google Nest Mini,0.9953118185782818,0.9502446133028001,0.9722562436764471,28821.0
Gosund ESP_032979 Plug,0.018208844295800816,0.037069058683670164,0.024421502313990744,9253.0
Gosund ESP_039AAF Socket,0.4615907545887152,0.8808648648648648,0.6057542190171735,9250.0
Gosund ESP_0C3994 Plug,0.13660477453580902,0.011105121293800539,0.020540432745039385,9275.0
Gosund ESP_10098F Socket,0.12347052280311457,0.02392499191723246,0.040083054978784866,9279.0
Gosund ESP_10ACD8 Plug,0.4873108833577355,0.860497683938382,0.6222395326192794,9283.0
Gosund ESP_147FF9 Plug,0.010198168965117627,0.00950016193457843,0.009836798569192937,9263.0
Gosund ESP_1ACEE1  Socket,0.9354763296317943,0.8650021616947687,0.8988599988768462,9252.0
HeimVision Smart WiFi Camera,0.8766167892467664,1.0,0.9342523143455639,13826.0
HeimVision SmartLife Radio/Lamp,0.15559502664298402,0.2025339868676593,0.17598842815814855,10813.0
Home Eye Camera,0.998310118803769,0.6765103931706978,0.8064949839693868,28817.0
Luohe Cam Dog,0.6979738286196707,0.7966754998795471,0.7440656991787602,4151.0
Nest Indoor Camera,0.9999508079789459,1.0,0.9999754033844943,40655.0
Netatmo Camera,0.859652235628105,0.9384079023823358,0.8973053060468562,5163.0
Netatmo Weather Station,0.7149812734082397,0.726961157654227,0.7209214501510574,2626.0
Philips Hue Bridge,0.990801272779867,0.9972631456355907,0.9940217075860468,17173.0
Ring Base Station AC:1236,0.9,0.040059347181008904,0.07670454545454547,4718.0
SIMCAM 1S (AMPAKTec),0.9938020944646292,0.9741279983240808,0.9838667019307061,28641.0
Smart Board,0.06260387811634349,0.06696296296296296,0.06471009305654976,3375.0
Sonos One Speaker,0.36054275253069135,0.9372900335946248,0.5207652823145124,5358.0
Teckin Plug 1,0.21923076923076923,0.020303965803847066,0.03716583351445337,8422.0
Teckin Plug 2,0.17637271214642264,0.025622431713802272,0.044744617982270994,8274.0
Yutron Plug 1,0.020869799380638213,0.01795020266357846,0.019300211679741004,8635.0
Yutron Plug 2,0.005027260497061531,0.008191047531149053,0.006230529595015577,8668.0
iRobot Roomba,0.9780876494023905,0.9979674796747967,0.987927565392354,1476.0
accuracy,0.6546120506008347,0.6546120506008347,0.6546120506008347,0.6546120506008347
macro avg,0.5587044104912898,0.5526033908355403,0.5263243290752053,448293.0
weighted avg,0.6605488493751422,0.6546120506008347,0.6384136686197274,448293.0
