,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8909130909664059,0.9980153479756548,0.9414277216229078,7558.0
Amazon Alexa Echo Dot 1,0.4866215726948046,0.6489776453055142,0.5561936044342405,16775.0
Amazon Alexa Echo Dot 2,0.44134740168877135,0.2761335326357748,0.33971857428466584,16056.0
Amazon Alexa Echo Spot,0.779346009899524,0.8285047507917985,0.8031738231571302,17997.0
Amazon Alexa Echo Studio,0.7864293859219866,0.7968743240320139,0.7916173949313797,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9527598333969021,0.4243139569194453,0.587142494152452,6778.0
Arlo Q Camera,0.03610631500804911,0.006578947368421052,0.011129908421906521,3800.0
Atomi Coffee Maker,0.016659445318171796,0.029069157309266448,0.021180443235138246,9529.0
Borun/Sichuan-AI Camera,0.8518459415965494,0.9996979034499425,0.9198686857487453,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9614379084967319,1.0,0.9803398867044318,1471.0
Eufy HomeBase 2,0.6735966802895318,0.9037043762484112,0.7678275412230371,11014.0
Globe Lamp ESP_B1680C,0.12814288895255008,0.02281081081081081,0.03872767686217395,9250.0
Google Nest Mini,0.9954853850550451,0.9502237951493703,0.9723281439269771,28821.0
Gosund ESP_032979 Plug,0.01830704901807495,0.03728520479844375,0.02455673317649639,9253.0
Gosund ESP_039AAF Socket,0.4617791091496321,0.8808648648648647,0.605916386127714,9250.0
Gosund ESP_0C3994 Plug,0.1364602192188399,0.011105121293800539,0.02053879458870442,9275.0
Gosund ESP_10098F Socket,0.12365629236857381,0.024032762151093866,0.0402439634488978,9279.0
Gosund ESP_10ACD8 Plug,0.48729306398165173,0.860497683938382,0.6222250007312091,9283.0
Gosund ESP_147FF9 Plug,0.010181134451850739,0.009478570657454388,0.00981729860906894,9263.0
Gosund ESP_1ACEE1  Socket,0.935584245364109,0.8649805447470819,0.8988981221282731,9252.0
HeimVision Smart WiFi Camera,0.8766167892467663,1.0,0.9342523143455639,13826.0
HeimVision SmartLife Radio/Lamp,0.1955407014189069,0.20264496439471008,0.19244494936973838,10813.0
Home Eye Camera,0.9983115019682429,0.6770656209876115,0.8068898166015895,28817.0
Luohe Cam Dog,0.6979738286196707,0.7966754998795471,0.7440656991787602,4151.0
Nest Indoor Camera,0.9999508079789459,1.0,0.9999754033844944,40655.0
Netatmo Camera,0.873904109110114,0.9382142165407709,0.9048812024495725,5163.0
Netatmo Weather Station,0.6076532090830822,0.7254379284082255,0.6336783108939604,2626.0
Philips Hue Bridge,0.9907783468523427,0.9972631456355907,0.9940101693189826,17173.0
Ring Base Station AC:1236,0.8999043062200958,0.04001695633743112,0.07662647379006218,4718.0
SIMCAM 1S (AMPAKTec),0.993872898261613,0.9741279983240808,0.9839013982684746,28641.0
Smart Board,0.0626143014547535,0.06696296296296296,0.06471565658794175,3375.0
Sonos One Speaker,0.3583109074986102,0.9372153788727136,0.5184190919123557,5358.0
Teckin Plug 1,0.22219259956807194,0.020588933744953693,0.037685801534529204,8422.0
Teckin Plug 2,0.17623571691965229,0.025598259608411895,0.04470333898174965,8274.0
Yutron Plug 1,0.05786955913866976,0.01795020266357846,0.022046508363315048,8635.0
Yutron Plug 2,0.005055366531242686,0.008237194277803415,0.006265464846083342,8668.0
iRobot Roomba,0.9780876494023903,0.9979674796747966,0.987927565392354,1476.0
accuracy,0.6546816479400749,0.6546816479400749,0.6546816479400749,0.6546816479400749
macro avg,0.5570743571608139,0.5526083169147562,0.5238252990193442,448293.0
weighted avg,0.6606811802558216,0.6546816479400749,0.637656867916979,448293.0
