,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5454,3,1,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7612,3370,4284,388,0,0,16,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,334,9,16,63,4,0,0,0,0,12
2,0,7230,3383,654,155,0,1,17,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,63,0,0,0,0,0,0
3,1,203,53,10542,3879,0,0,13,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,9,8,0,1,0,85,8,0,24,13,0,0,0,0,33
4,0,262,176,962,12928,0,0,15,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,3,1,0,0,0,0,0
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,427,0,0,0,0,10225,8,0,0,0,0,0,2474,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,9,0,0,0,0,0
7,0,0,0,0,0,0,25,23047,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,23,0,0,0,0,0,5963,66,52,69,0
9,0,0,0,0,0,0,0,0,0,24584,0,0,0,14,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,2,0,0,0,0,0,0,0
10,0,1,0,7,5,0,0,2,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7303,0,0,0,0,0,0,0,0,0,0,0,336,372,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,163,0,94,144,188,101,167,5832,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,16,1,32,1,0,0,678,0,23,19,0,0,19158,0,0,0,0,0,0,0,0,0,16,0,0,3,0,0,4,0,11,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,158,0,98,153,5972,101,147,78,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,173,0,86,141,217,84,158,5836,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,156,0,98,131,203,95,5913,87,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,153,0,89,142,203,89,147,5857,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,160,0,99,133,202,90,5923,82,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,172,0,93,134,195,90,5910,95,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,187,0,99,130,181,85,152,5852,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,7416,0,0,0,0,43,0,0,0,0,0,137,56,71,50,0
23,0,0,0,0,0,0,0,0,0,16,0,1690,0,0,0,0,0,0,0,0,0,0,0,17311,543,0,0,0,0,0,0,0,26,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,126,2247,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,15888,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6849,243,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,5,0,0,154,0,0,0,38,0,0,0,472,1144,0,0,0,0,0,29,4,6,6,0
28,0,2,0,31,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12906,0,0,0,0,0,0,0,0,0
29,0,2,0,0,0,0,0,3157,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21058,0,57,0,0,0,0,0
31,8,2,0,104,152,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,2413,9,0,0,0,0,1
32,0,530,5,4435,604,0,701,499,0,0,127,0,0,221,0,0,0,0,0,0,0,0,0,0,1,0,53,0,254,106,0,0,4124,0,0,0,0,159
33,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,21,0,0,0,0,0,215,5706,63,58,0
34,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,23,0,0,0,0,0,196,5598,88,56,0
35,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,23,0,0,0,0,0,191,5668,89,60,0
36,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,22,0,0,0,0,0,180,5288,53,84,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036
