,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8409,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11034,3977,127,303,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0
2,0,9112,4982,185,268,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
3,0,136,75,16153,2171,0,0,0,0,1,0,1,2,0,9,0,0,0,0,0,0,0,0,0,5,8,3,0,0,0,206,0,4,123,0,0,0,0,0
4,0,280,105,1801,15225,0,0,0,0,2,0,7,16,0,22,0,0,0,0,0,0,0,0,0,1,0,1,9,0,1,0,1,6,1,0,0,0,0,0
5,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2925,5,0,0,0,0,0,0,3353,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,19,0,0,0,0,0
7,0,1,5,1,0,0,0,3763,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380,0,0,0,0,4751,0,0,0,0,0,129,1692,78,93,0
9,0,0,0,0,0,0,3,0,0,35745,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
10,0,0,0,0,0,0,0,0,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,1,0,8,6,0,0,0,0,4,0,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10348,0,0,0,0,0,0,0,0,0,0,0,81,591,4,1,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,8404,120,75,325,73,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,801,34,24,79,32,0,1,0,0,39,0,0,3,0,20010,0,0,0,0,0,0,0,0,0,22,2,1,2,0,2,26,2,0,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,7919,0,0,0,0,136,0,491,118,66,326,94,56,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,474,111,76,8245,75,55,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,8060,0,489,110,67,326,89,53,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,8391,106,71,346,100,55,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,7920,0,0,0,0,141,0,475,110,60,343,97,53,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,475,101,57,8254,82,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,8407,122,76,325,73,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,251,0,0,0,0,7915,0,0,0,0,0,0,0,0,0,2262,0,0,0,0,1,0,0,0,0,0,117,121,79,87,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2940,0,1,0,0,0,0,0,0,0,0,0,19745,510,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,855,0,6,0,0,0,0,0,0,0,0,0,99,3179,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,100,37,0,1,0,0,46,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7114,2,0,43,2,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5119,18,57,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,2,0,0,114,3,0,1,0,547,0,0,0,393,1462,0,0,0,0,0,7,7,3,3,0
29,0,0,2,19,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17229,0,0,0,1,0,0,0,0,0
30,0,26,3,10,320,0,0,5,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,2492,0,0,0,1800,0,0,11,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28558,0,44,0,0,0,0,0
32,1,1,1,141,58,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,13,6,198,7,0,0,0,0,0
33,0,41,0,688,2,0,85,4,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4522,0,0,0,0,0
34,0,0,0,0,0,0,0,0,358,0,0,0,0,1,0,0,0,0,6695,0,0,0,0,801,0,0,0,0,1,0,0,0,0,0,163,106,78,79,0
35,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,1,0,0,0,0,0,118,112,7361,102,0
36,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,6670,0,0,0,0,773,0,0,0,0,2,0,0,0,0,0,141,111,110,87,0
37,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,7110,0,0,0,0,792,0,0,0,0,2,0,0,0,0,0,140,100,83,121,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425
