,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9897644097358436,0.9981566820276498,0.9939427815139092,5425.0
Amazon Alexa Echo Dot,0.7812920542168282,0.9371226055358666,0.8521417055757052,22291.0
Amazon Alexa Echo Spot,0.12019549697492118,0.8944281953787657,0.21191352305090755,13676.0
Amazon Alexa Echo Studio,0.8335290306719584,0.7368603893754071,0.782218984446546,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.986245434264155,0.9876678986748401,0.9869561363374242,11093.0
Arlo Q Camera,0.9947360770796131,0.9713390648444788,0.9828983544667407,98636.0
Atomi Coffee Maker,0.1778028403298618,0.01673881673881674,0.030597125100192635,6930.0
Borun/Sichuan-AI Camera,0.9973500992448967,0.9737296770478003,0.9853983557681005,22573.0
D-Link Mini Camera,0.7270124942440456,0.9954832881662149,0.8101378911609152,1107.0
Eufy HomeBase 2,0.6437857754134385,0.8918716444000501,0.7468165669742726,8009.0
Globe Lamp ESP_B1680C,0.3298074405532675,0.8600622868159572,0.47678318891078575,6743.0
Google Nest Mini,0.8768557039706508,0.9927105113096368,0.9310597870302434,21044.0
Gosund Plug,0.6940220168336155,0.7603057400467516,0.7256533753399277,26951.0
Gosund Socket,0.05452155051518052,0.018003354049521553,0.02706851617839699,20274.0
HeimVision Smart WiFi Camera,0.9988392338943702,0.9885123492245835,0.99364896073903,13928.0
HeimVision SmartLife Radio/Lamp,0.09587707308769902,0.13287844326509984,0.10726856647000468,7914.0
Home Eye Camera,0.9607423164351555,0.9073624017155112,0.9332897102882625,27980.0
Luohe Cam Dog,0.5999796494525003,0.8343253968253969,0.6979897811528069,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.8618899290928272,0.9980748814495011,0.9249609800474851,14129.0
Netatmo Weather Station,0.6059062179737673,0.7628225381779885,0.6147718052320906,1899.0
Philips Hue Bridge,0.9464591847752315,0.9977601018135539,0.9714328199461866,15715.0
Ring Base Station,0.29738609910209507,0.008431195423065342,0.016397155407560305,3321.0
SIMCAM 1S (AMPAKTec),0.997417620886262,0.8973448917532793,0.9447383979649174,22033.0
Smart Board,0.9784223277961305,0.05521091811414393,0.10452101755843127,8060.0
Sonos One Speaker,0.7055927211577566,0.7977621649752797,0.7488519873889847,3843.0
Teckin Plug,0.3243227129512853,0.08439564068692207,0.13393780975272412,12112.0
Yutron Plug,0.47263165344806735,0.7814388489208633,0.5828865036029461,12510.0
iRobot Roomba,0.9801003656176069,0.8812980358667806,0.9280229866709234,1171.0
accuracy,0.6714636003357867,0.6714636003357867,0.6714636003357867,0.6714636003357867
macro avg,0.6677495843239678,0.7054032654207909,0.641543492469214,512230.0
weighted avg,0.6496828738598124,0.6714636003357867,0.6378331198393062,512230.0
