,precision,recall,f1-score,support
AMCREST WiFi Camera,0.989764211295924,0.9981566820276497,0.9939427312775331,5425.0
Amazon Alexa Echo Dot 1,0.4897174906522642,0.41604164828377305,0.449883116263537,11333.0
Amazon Alexa Echo Dot 2,0.36784511784511786,0.5583135608687717,0.44349401957230883,10958.0
Amazon Alexa Echo Spot,0.12027602407869623,0.8985083357706932,0.2121528647024801,13676.0
Amazon Alexa Echo Studio,0.8284600389863548,0.7382210320619527,0.7807417046193885,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.986139861398614,0.9877400162264491,0.9869392902179789,11093.0
Arlo Q Camera,0.990888406246768,0.9713390648444787,0.9810163521497394,98636.0
Atomi Coffee Maker,0.17366720516962844,0.031024531024531024,0.05264446620959843,6930.0
Borun/Sichuan-AI Camera,0.9974587039390089,0.9737296770478004,0.9854513663162142,22573.0
DCS8000LHA1 D-Link Mini Camera,0.40101892285298396,0.995483288166215,0.5717250324254215,1107.0
Eufy HomeBase 2,0.6886810644041651,0.89187164440005,0.7772156030683859,8009.0
Globe Lamp ESP_B1680C,0.31506415333438936,0.8849176924217708,0.4646834358694806,6743.0
Google Nest Mini,0.9015494842246105,0.9925869606538681,0.9448804650216,21044.0
Gosund ESP_032979 Plug,0.7851608667104399,0.888410104011887,0.8336005576856047,6730.0
Gosund ESP_039AAF Socket,0.10760667903525047,0.008587503701510216,0.01590566296448649,6754.0
Gosund ESP_0C3994 Plug,0.02069669144439586,0.021052631578947368,0.020873144201087757,6745.0
Gosund ESP_10098F Socket,0.13846153846153847,0.003988183161004431,0.0077530509691313716,6770.0
Gosund ESP_10ACD8 Plug,0.0077406869859700045,0.007118493252261605,0.007416563658838072,6743.0
Gosund ESP_147FF9 Plug,0.015637095525623163,0.015000742611020348,0.015312310491206793,6733.0
Gosund ESP_1ACEE1  Socket,0.02115796997855611,0.021925925925925925,0.021535103674063295,6750.0
HeimVision Smart WiFi Camera,0.9988392338943702,0.9885123492245835,0.99364896073903,13928.0
HeimVision SmartLife Radio/Lamp,0.10372392279196725,0.20166793025018953,0.13698982876271407,7914.0
Home Eye Camera,0.9607205025353818,0.9073624017155111,0.9332794177112819,27980.0
Luohe Cam Dog,0.6031556299306717,0.8343253968253969,0.700152629388095,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.8541666666666666,0.9982305895675561,0.920596586273294,14129.0
Netatmo Weather Station,0.8793208004851425,0.7635597682991048,0.8173618940248027,1899.0
Philips Hue Bridge,0.946459829782097,0.9977728285077951,0.9714391921194474,15715.0
Ring Base Station AC:1236,0.29069767441860467,0.007527853056308341,0.014675667742882304,3321.0
SIMCAM 1S (AMPAKTec),0.9979814291481631,0.8975627467889076,0.9451121890606705,22033.0
Smart Board,0.9796839729119639,0.05384615384615385,0.10208161825238152,8060.0
Sonos One Speaker,0.706221198156682,0.7975539942753057,0.7491140168642307,3843.0
Teckin Plug 1,0.2138364779874214,0.022269526772556083,0.04033812842948243,6107.0
Teckin Plug 2,0.14825581395348839,0.016985845129059117,0.03047960555804572,6005.0
Yutron Plug 1,0.24440570970933245,0.8284893005429576,0.3774600749390665,6262.0
Yutron Plug 2,0.2192513368983957,0.01968629961587708,0.036128653253047434,6248.0
iRobot Roomba,0.961789375582479,0.8812980358667806,0.9197860962566845,1171.0
accuracy,0.6152763407063233,0.6152763407063233,0.6152763407063233,0.6152763407063233
macro avg,0.5383026786163981,0.5663333878506476,0.5067318789666642,512230.0
weighted avg,0.6016665880576868,0.6152763407063233,0.5828772122979579,512230.0
