,precision,recall,f1-score,support
AMCREST WiFi Camera,0.989764211295924,0.9981566820276498,0.9939427312775331,5425.0
Amazon Alexa Echo Dot 1,0.4789937099136887,0.41577693461572396,0.44513809407247595,11333.0
Amazon Alexa Echo Dot 2,0.3726916250330682,0.5583500638802701,0.4470048785747374,10958.0
Amazon Alexa Echo Spot,0.12027870429105003,0.8984790874524714,0.21215621817476804,13676.0
Amazon Alexa Echo Studio,0.8287537916833001,0.7382065571397554,0.7808639348446889,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9865479301591012,0.9877039574506445,0.9871255725487558,11093.0
Arlo Q Camera,0.990888406246768,0.9713390648444788,0.9810163521497394,98636.0
Atomi Coffee Maker,0.17335037721348243,0.03093795093795094,0.05250525158303114,6930.0
Borun/Sichuan-AI Camera,0.9974406045268269,0.9737296770478003,0.9854425315550912,22573.0
DCS8000LHA1 D-Link Mini Camera,0.8330925347098622,0.9954832881662149,0.8882089479647004,1107.0
Eufy HomeBase 2,0.6469536983591622,0.8918716444000501,0.7494027046845979,8009.0
Globe Lamp ESP_B1680C,0.31503753967409903,0.8849176924217709,0.46465448870297016,6743.0
Google Nest Mini,0.8669153754659387,0.9927200152062345,0.9253205549869404,21044.0
Gosund ESP_032979 Plug,0.7853052681772189,0.8884101040118871,0.8336819283127689,6730.0
Gosund ESP_039AAF Socket,0.10792774346156678,0.008587503701510216,0.015909153799620122,6754.0
Gosund ESP_0C3994 Plug,0.020693676016559907,0.021052631578947368,0.020871610381006517,6745.0
Gosund ESP_10098F Socket,0.13817896389324963,0.003988183161004431,0.007752605775277271,6770.0
Gosund ESP_10ACD8 Plug,0.007740936766072475,0.007118493252261606,0.0074166782800157965,6743.0
Gosund ESP_147FF9 Plug,0.015578537446162773,0.014941333729392544,0.015253283693496308,6733.0
Gosund ESP_1ACEE1  Socket,0.021242527640628707,0.022014814814814813,0.02162177725619787,6750.0
HeimVision Smart WiFi Camera,0.9988392338943702,0.9885123492245835,0.99364896073903,13928.0
HeimVision SmartLife Radio/Lamp,0.09990142453871524,0.2017437452615618,0.12967058899262796,7914.0
Home Eye Camera,0.960735045135231,0.9073624017155112,0.9332862794292689,27980.0
Luohe Cam Dog,0.6030691353374694,0.8343253968253969,0.7000943480926408,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.8741520306957412,0.9981739684337179,0.9320550926148888,14129.0
Netatmo Weather Station,0.7426653093590083,0.7638757240652975,0.7163912242010815,1899.0
Philips Hue Bridge,0.9464706119602342,0.9977601018135539,0.9714388385789585,15715.0
Ring Base Station AC:1236,0.26331027919597494,0.00680517916290274,0.01326725701126948,3321.0
SIMCAM 1S (AMPAKTec),0.9967444994447459,0.8975536694957563,0.9445520150768445,22033.0
Smart Board,0.9790244049077655,0.05441687344913151,0.10310169845353538,8060.0
Sonos One Speaker,0.7055142157504599,0.7977101223002863,0.7487848554589552,3843.0
Teckin Plug 1,0.2138364779874214,0.022269526772556083,0.04033812842948243,6107.0
Teckin Plug 2,0.14838592198499895,0.016985845129059117,0.03048233969891493,6005.0
Yutron Plug 1,0.229669521726742,0.503577131906739,0.2385038843768692,6262.0
Yutron Plug 2,0.3135350202579776,0.34391805377720874,0.25706046101277125,6248.0
iRobot Roomba,0.9923076923076923,0.8812980358667806,0.9335142469470827,1171.0
accuracy,0.6152622845206255,0.6152622845206255,0.6152622845206255,0.6152622845206255
macro avg,0.5464614996436389,0.566317731711602,0.5137231452034905,512230.0
weighted avg,0.6011864963996756,0.6152622845206255,0.5831356262058394,512230.0
