,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7634,0,0,0,0,0,0,0,0,143,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
1,9,11745,3570,131,223,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0
2,10,9801,4567,119,214,0,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0
3,33,32,97,14488,2133,0,0,0,0,0,0,1,12,0,43,0,0,0,0,0,0,0,1,0,4,13,0,5,0,0,15,0,1347,124,0,0,0,0,0
4,0,265,279,2635,16463,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,63,0,119,2,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2875,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3436,0,0,5,0,0,0,0,0
7,0,0,0,1,0,0,1,26,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3779,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8748,0,0,0,0,1,0,0,0,0,0,125,113,124,94,0
9,0,0,0,0,0,0,0,0,0,35491,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,0,0,0,0,0,0,1,0,0,1,0,0,9945,0,0,0,0,0,0,0,0,0,0,0,435,625,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,247,163,112,301,62,56,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7915,0
14,2,59,6,59,16,0,0,2,0,37,0,7,0,0,26803,0,0,0,0,0,0,0,0,0,25,0,0,2,0,5,492,2,13,16,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,267,176,97,304,64,45,77,0,7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,253,149,120,295,65,46,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,244,140,131,295,61,43,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,256,159,105,290,7986,63,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,260,161,122,290,62,49,79,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,246,152,122,303,68,49,77,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,274,159,103,297,7979,38,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,18643,0,0,0,0,0,0,2,1,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10145,0,0,0,0,0,0,0,0,0,0,146,119,112,79,0
24,0,0,0,7,0,0,0,0,0,37,0,0,2223,0,13,0,0,0,0,0,0,0,0,0,20056,814,0,27,0,0,0,0,1,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,894,0,0,0,0,0,0,0,0,0,0,0,123,3117,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,18,0,256,1028,0,7,0,0,48,0,983,22,0,6,0,0,0,0,0,0,0,18875,0,1,0,0,35,0,0,16,0,20,0,0,0,0,0,0
27,2,0,1,0,0,0,8,0,0,0,0,0,15,0,7,0,0,0,0,0,0,0,1,0,0,0,0,5131,2,0,0,0,0,3,0,0,0,0,0
28,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,211,0,0,0,0,1992,0,0,0,0,0,9,30,7,9,0
29,0,0,0,15,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,17245,0,0,0,0,0,0,0,0,0
