,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997324772605671,0.9733038156009897,0.9863411415374463,7679.0
Amazon Alexa Echo Dot 1,0.43938057773676176,0.38964610717896864,0.41302138674517785,14835.0
Amazon Alexa Echo Dot 2,0.36694633669370247,0.47356956830557967,0.413495073968108,12671.0
Amazon Alexa Echo Spot,0.8241846961219779,0.7745566101044961,0.7986003690966905,20862.0
Amazon Alexa Echo Studio,0.6576554000566599,0.813475788385318,0.7272927907902925,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300023,2047.0
Arlo Base Station,0.9551031579381434,0.4262044653349001,0.5893967749735717,6808.0
Arlo Q Camera,0.5554573574900574,0.9923684210526316,0.7122485598262348,3800.0
Atomi Coffee Maker,0.17039065812019136,0.029586915495911092,0.050418946998092753,9538.0
Borun/Sichuan-AI Camera,0.9546145900758838,0.9758826005894028,0.9651206076113329,33254.0
DCS8000LHA1 D-Link Mini Camera,0.7257879889000747,1.0,0.7992574856821502,1478.0
Eufy HomeBase 2,0.6951733484979539,0.9034847655537309,0.7847895274424908,10962.0
Globe Lamp ESP_B1680C,0.3150875739760782,0.8856802941812676,0.46481399532629997,9246.0
Google Nest Mini,0.9454772752457075,0.9838674422704037,0.963981012181786,28365.0
Gosund ESP_032979 Plug,0.7852114731244042,0.8899459459459459,0.834304595347847,9250.0
Gosund ESP_039AAF Socket,0.1322483563890934,0.011242027888876878,0.0207224979896328,9251.0
Gosund ESP_0C3994 Plug,0.020854169826627106,0.021116138763197588,0.020984336705973054,9282.0
Gosund ESP_10098F Socket,0.12560386473429952,0.0027969018932874354,0.005471956224350205,9296.0
Gosund ESP_10ACD8 Plug,0.00853022975057792,0.007859603789836349,0.008181196700251745,9288.0
Gosund ESP_147FF9 Plug,0.013152550759734713,0.012574139976275208,0.012856843134577745,9273.0
Gosund ESP_1ACEE1  Socket,0.020681341279871583,0.021508862948551664,0.021086986525124286,9252.0
HeimVision Smart WiFi Camera,1.0,0.8968311356869417,0.9452559451213876,18808.0
HeimVision SmartLife Radio/Lamp,0.1166286850075541,0.20159097215798724,0.14632195572332501,10811.0
Home Eye Camera,0.9552623432583127,0.8762095659386231,0.9140298552243207,28936.0
Luohe Cam Dog,0.6852078239608802,0.8093862815884476,0.7421383647798742,4155.0
Nest Indoor Camera,0.9999264705882351,0.9993875851256675,0.9996569552326576,40822.0
Netatmo Camera,0.8258812924373877,0.9972249752229929,0.8986604616951656,5045.0
Netatmo Weather Station,0.7619810379096271,0.9248826291079812,0.8004987555129791,2556.0
Philips Hue Bridge,0.9342123786323586,0.9975072463768114,0.964511096854738,17250.0
Ring Base Station AC:1236,0.8308740882978135,0.038296059637912674,0.07321731201691381,4695.0
SIMCAM 1S (AMPAKTec),0.9994113366610641,0.9012677679600462,0.9478056789519422,28633.0
Smart Board,0.5435253005311714,0.05886736214605067,0.10622598678235318,1342.0
Sonos One Speaker,0.8906066233638728,0.7977430882076358,0.8416208219002239,5317.0
Teckin Plug 1,0.19365859119143197,0.020330459770114946,0.03679784651977382,8352.0
Teckin Plug 2,0.16623352994963173,0.018318425760286226,0.033000305174913355,8385.0
Yutron Plug 1,0.247569805090286,0.8308823529411764,0.38147521076804364,8840.0
Yutron Plug 2,0.1917187424322592,0.016909029421711193,0.03107713445892204,8871.0
iRobot Roomba,0.9911864406779662,1.0,0.9955737146748384,1462.0
accuracy,0.6699080169416638,0.6699080169416638,0.6699080169416638,0.6699080169416638
macro avg,0.5801357345781111,0.5782583376980238,0.5381581359639421,448126.0
weighted avg,0.669723729650787,0.6699080169416638,0.6477606613412628,448126.0
