,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997324772605671,0.9733038156009897,0.9863411415374463,7679.0
Amazon Alexa Echo Dot 1,0.4391225140428116,0.3899561846983485,0.41308150951479883,14835.0
Amazon Alexa Echo Dot 2,0.3670870576711155,0.47320653460658196,0.4134459575935184,12671.0
Amazon Alexa Echo Spot,0.8239192495921697,0.7747099990413191,0.7985572409704036,20862.0
Amazon Alexa Echo Studio,0.6519036876755214,0.8133723935895226,0.7237413749041657,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300024,2047.0
Arlo Base Station,0.956177924217463,0.4262632197414806,0.5896576247079143,6808.0
Arlo Q Camera,0.5554573574900574,0.9923684210526316,0.7122485598262348,3800.0
Atomi Coffee Maker,0.16996996996996996,0.02967079052212204,0.05052218155851112,9538.0
Borun/Sichuan-AI Camera,0.9598059803022685,0.9758826005894028,0.9677775292626556,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9781601588352085,1.0,0.9889595182335229,1478.0
Eufy HomeBase 2,0.5989476230797145,0.9033935413245758,0.7203229560663368,10962.0
Globe Lamp ESP_B1680C,0.3150948478202316,0.8856802941812676,0.464821910032638,9246.0
Google Nest Mini,0.9623422304986551,0.9838180856689582,0.9729616651848754,28365.0
Gosund ESP_032979 Plug,0.785271391777163,0.8899459459459459,0.8343384178786802,9250.0
Gosund ESP_039AAF Socket,0.1319796954314721,0.011242027888876878,0.020719195138958067,9251.0
Gosund ESP_0C3994 Plug,0.020853282264070645,0.021116138763197588,0.020983887372196346,9282.0
Gosund ESP_10098F Socket,0.12560386473429952,0.0027969018932874354,0.005471956224350205,9296.0
Gosund ESP_10ACD8 Plug,0.008530030380930123,0.007859603789836349,0.008181105009525945,9288.0
Gosund ESP_147FF9 Plug,0.013196480938416423,0.012617275962471692,0.012900380395832184,9273.0
Gosund ESP_1ACEE1  Socket,0.020686070686070687,0.021508862948551664,0.021089444679949134,9252.0
HeimVision Smart WiFi Camera,1.0,0.9395470012760527,0.9688313824392116,18808.0
HeimVision SmartLife Radio/Lamp,0.1671783850168867,0.20146147442419757,0.18272578547757876,10811.0
Home Eye Camera,0.9552356908700403,0.8761058888581698,0.9139612438035152,28936.0
Luohe Cam Dog,0.6852078239608802,0.8093862815884476,0.7421383647798742,4155.0
Nest Indoor Camera,0.9999264705882352,0.9993875851256675,0.9996569552326577,40822.0
Netatmo Camera,0.8830758426966292,0.9970267591674926,0.9365980821152593,5045.0
Netatmo Weather Station,0.22403335860500379,0.9248826291079812,0.36069575831553247,2556.0
Philips Hue Bridge,0.9755088156924996,0.9975072463768115,0.9863853936770901,17250.0
Ring Base Station AC:1236,0.8325581395348837,0.03812566560170394,0.07291242362525459,4695.0
SIMCAM 1S (AMPAKTec),0.9993416721527321,0.9012677679600462,0.9477743499338916,28633.0
Smart Board,0.5337837837837838,0.05886736214605067,0.10604026845637583,1342.0
Sonos One Speaker,0.8913637318764446,0.7978183186007147,0.8420007939658595,5317.0
Teckin Plug 1,0.1958762886597938,0.020474137931034482,0.037073170731707315,8352.0
Teckin Plug 2,0.16774891774891776,0.018485390578413835,0.03330110645611774,8385.0
Yutron Plug 1,0.24756479827429304,0.8308823529411765,0.38146926692461497,8840.0
Yutron Plug 2,0.1905972045743329,0.016909029421711193,0.031062331745703043,8871.0
iRobot Roomba,0.9911864406779661,1.0,0.9955737146748384,1462.0
accuracy,0.671695014348643,0.671695014348643,0.671695014348643,0.671695014348643
macro avg,0.5743165594574079,0.5793778686613155,0.5332652533915156,448126.0
weighted avg,0.6698422067571076,0.671695014348643,0.6480764685201013,448126.0
