,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997324772605671,0.9733038156009897,0.9863411415374463,7679.0
Amazon Alexa Echo Dot 1,0.43931505678968347,0.3896056622851365,0.4129697570065847,14835.0
Amazon Alexa Echo Dot 2,0.3668508137436897,0.473411727566885,0.4133742648489543,12671.0
Amazon Alexa Echo Spot,0.8242110935331949,0.7747866935097305,0.798734986557559,20862.0
Amazon Alexa Echo Studio,0.6576273043570673,0.8133838819001665,0.7272399464922317,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300023,2047.0
Arlo Base Station,0.953596374991968,0.42617508813160987,0.5890811159982927,6808.0
Arlo Q Camera,0.5554573574900574,0.9923684210526316,0.7122485598262348,3800.0
Atomi Coffee Maker,0.17018031404508066,0.029628853009016565,0.05047056427830193,9538.0
Borun/Sichuan-AI Camera,0.9546035414435952,0.9758826005894028,0.9651149147379613,33254.0
DCS8000LHA1 D-Link Mini Camera,0.5991729623624514,1.0,0.7042401055831192,1478.0
Eufy HomeBase 2,0.6745009151856736,0.9035577449370553,0.7708908983558954,10962.0
Globe Lamp ESP_B1680C,0.3150851492369645,0.8856802941812676,0.4648113569910176,9246.0
Google Nest Mini,0.9622524483811837,0.9839026969857219,0.972957144746822,28365.0
Gosund ESP_032979 Plug,0.7851964898893552,0.8899459459459459,0.8342961386439647,9250.0
Gosund ESP_039AAF Socket,0.1319796954314721,0.011242027888876878,0.020719195138958067,9251.0
Gosund ESP_0C3994 Plug,0.02085283867163551,0.021116138763197588,0.020983662753411386,9282.0
Gosund ESP_10098F Socket,0.12560386473429952,0.0027969018932874354,0.005471956224350205,9296.0
Gosund ESP_10ACD8 Plug,0.008529831104456601,0.007859603789836349,0.00818101333935054,9288.0
Gosund ESP_147FF9 Plug,0.013152543527125318,0.012574139976275208,0.01285683958092379,9273.0
Gosund ESP_1ACEE1  Socket,0.020685640845752317,0.021508862948551664,0.02108922123932553,9252.0
HeimVision Smart WiFi Camera,1.0,0.9253083794130157,0.9609729033332701,18808.0
HeimVision SmartLife Radio/Lamp,0.1292438299936845,0.20151697345296457,0.15539908200977764,10811.0
Home Eye Camera,0.9552767412640535,0.8762095659386231,0.9140364454196828,28936.0
Luohe Cam Dog,0.6852078239608802,0.8093862815884476,0.7421383647798742,4155.0
Nest Indoor Camera,0.9999264705882351,0.9993875851256675,0.9996569552326576,40822.0
Netatmo Camera,0.8728301160362317,0.9973835480673936,0.930932179382111,5045.0
Netatmo Weather Station,0.6272852727405539,0.9248826291079812,0.6904360478727962,2556.0
Philips Hue Bridge,0.9617322764817986,0.9975072463768114,0.9790883071444823,17250.0
Ring Base Station AC:1236,0.8273263516090985,0.03654952076677316,0.07000220461158571,4695.0
SIMCAM 1S (AMPAKTec),0.9994035964265962,0.9012677679600462,0.9478021980067585,28633.0
Smart Board,0.5374249144307852,0.05886736214605067,0.10611150336161754,1342.0
Sonos One Speaker,0.8910505264216237,0.7977054730110964,0.8417981682986435,5317.0
Teckin Plug 1,0.19365859119143197,0.02033045977011494,0.03679784651977382,8352.0
Teckin Plug 2,0.16670074446274982,0.018366129994036973,0.033086909330319894,8385.0
Yutron Plug 1,0.24756646717545436,0.8308823529411764,0.3814712481714568,8840.0
Yutron Plug 2,0.19191422340096556,0.016909029421711193,0.031079709307393417,8871.0
iRobot Roomba,0.9911864406779662,1.0,0.9955737146748384,1462.0
accuracy,0.6710911663237571,0.6710911663237571,0.6710911663237571,0.6710911663237571
macro avg,0.5751663447338785,0.5789658654276959,0.5344266382044143,448126.0
weighted avg,0.6709102559230379,0.6710911663237571,0.6488153311321755,448126.0
