,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7529,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7154,4541,165,327,0,5,0,0,0,0,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2,0,7321,4449,152,282,0,3,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
3,0,170,192,15828,1886,0,0,0,0,0,2,17,0,0,169,0,0,0,0,0,0,0,3,0,4,0,4,0,0,28,155,0,342,22,0,0,0,0,0
4,0,315,55,1753,14852,0,0,0,0,0,0,223,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,4,0,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,6063,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
7,0,877,0,1,0,0,2,2893,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,30,0,0,0,0,0,216,126,85,8006,0
9,0,0,0,0,0,0,0,0,0,35557,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,3,99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,1,0,0,0,0,0,0,0,0,9909,0,0,0,0,0,0,0,0,0,0,0,432,666,2,0,0,0,0,0,0,1,0,0,0,0,0
