,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7733415867120602,0.879089949571948,0.8228320526893523,8527.0
Amazon Alexa Echo Dot 1,0.5114422046937385,0.34765340570596415,0.4139344262295082,15107.0
Amazon Alexa Echo Dot 2,0.5069713195143932,0.6425020155872078,0.5667466737784099,14884.0
Amazon Alexa Echo Spot,0.43069185140639094,0.915088860494831,0.5857140201854983,17218.0
Amazon Alexa Echo Studio,0.9012257139131569,0.7965769607560652,0.845676179988376,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.595226003047232,0.5170588235294118,0.553395766113166,6800.0
Arlo Q Camera,0.059784698193002694,0.006566029768816636,0.011832518500199745,47365.0
Atomi Coffee Maker,0.19276315789473683,0.03071922834975886,0.05299330801229879,9538.0
Borun/Sichuan-AI Camera,0.8307015646405653,0.9876836029033549,0.902416417540241,34994.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9918533604887984,0.9959100204498978,1473.0
Eufy HomeBase 2,0.759075907590759,0.8145659280784598,0.7858425686626659,11012.0
Globe Lamp ESP_B1680C,0.12939297124600638,0.04377431906614786,0.06541754159263446,9252.0
Google Nest Mini,0.28778160200250313,0.4552767052767053,0.3526513553928147,40404.0
Gosund ESP_032979 Plug,0.194717921003783,0.895795049183872,0.3198996332754295,9251.0
Gosund ESP_039AAF Socket,0.12914131169709264,0.020648648648648647,0.03560443657377202,9250.0
Gosund ESP_0C3994 Plug,0.10592686002522068,0.009065400388517159,0.016701461377870562,9266.0
Gosund ESP_10098F Socket,0.0067434504982992185,0.012192490289167026,0.00868395773294909,9268.0
Gosund ESP_10ACD8 Plug,0.9494529019980971,0.860608020698577,0.9028500339289752,9276.0
Gosund ESP_147FF9 Plug,0.12401055408970976,0.005066839154808107,0.009735888140859659,9276.0
Gosund ESP_1ACEE1  Socket,0.10144927536231885,0.0037833747702951032,0.0072947061275531475,9251.0
HeimVision Smart WiFi Camera,1.0,0.9968110550093011,0.998402981101943,18815.0
HeimVision SmartLife Radio/Lamp,0.27596455351056576,0.9354838709677419,0.4262012043626563,10819.0
Home Eye Camera,0.9356632247815727,0.7360710938313604,0.8239522819561289,28807.0
Luohe Cam Dog,0.7564134495641345,0.7312785937876234,0.7436336924583742,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.8696474634565778,0.9886608015640274,0.9253430924062215,5115.0
Netatmo Weather Station,0.8119718309859155,0.45251177394034536,0.5811491935483871,2548.0
Philips Hue Bridge,0.9908311740083715,0.9990754883833105,0.9949362528270921,24878.0
Ring Base Station AC:1236,0.18862815884476533,0.044251535041287315,0.07168581718401647,4723.0
SIMCAM 1S (AMPAKTec),0.9759447823412833,0.997346183392695,0.9865294280187896,28638.0
Smart Board,0.08950086058519793,0.015781487101669194,0.026831785345717233,3295.0
Sonos One Speaker,0.24897512981688985,0.9202020202020202,0.3919122391912239,6930.0
Teckin Plug 1,0.18386346004654772,0.02817068822061096,0.04885590599876315,8413.0
Teckin Plug 2,0.15782493368700265,0.01417341591233921,0.026010928961748635,8396.0
Yutron Plug 1,0.017650229048773915,0.014512019497064363,0.01592801994042191,9027.0
Yutron Plug 2,0.014401212733703891,0.013104954592481894,0.013722539873608185,8699.0
iRobot Roomba,0.9759036144578314,0.5108619481429573,0.6706531738730451,1427.0
accuracy,0.5321850264393865,0.5321850264393865,0.5321850264393865,0.5321850264393865
macro avg,0.47586907719468957,0.4903648932183734,0.4474179342984372,487152.0
weighted avg,0.49424428936014003,0.5321850264393865,0.48513337090299463,487152.0
