,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7733415867120602,0.879089949571948,0.8228320526893522,8527.0
Amazon Alexa Echo Dot 1,0.5112595243669348,0.34745482226782287,0.4137338137404426,15107.0
Amazon Alexa Echo Dot 2,0.5069695771902596,0.642663262563827,0.5668083023659974,14884.0
Amazon Alexa Echo Spot,0.42965822979018914,0.9149030084794983,0.5847186898402551,17218.0
Amazon Alexa Echo Studio,0.9010101085327209,0.7976949230680574,0.8462103295494412,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.5907103245024705,0.5092058823529413,0.5468903187652006,6800.0
Arlo Q Camera,0.11755870025843802,0.006566029768816636,0.012043879151445619,47365.0
Atomi Coffee Maker,0.1607127559583163,0.030740197106311595,0.048769965739021766,9538.0
Borun/Sichuan-AI Camera,0.815200830194476,0.9876836029033548,0.8928572994321943,34994.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9918533604887984,0.9959100204498978,1473.0
Eufy HomeBase 2,0.7596298768662224,0.8132764257173992,0.7855355182724886,11012.0
Globe Lamp ESP_B1680C,0.12951612273060595,0.0438607868568958,0.0655298207646939,9252.0
Google Nest Mini,0.28746304684596286,0.45476685476685474,0.3522591969835822,40404.0
Gosund ESP_032979 Plug,0.19471426089248595,0.895795049183872,0.31989469378947816,9251.0
Gosund ESP_039AAF Socket,0.1286329570616033,0.020475675675675677,0.035327875118219484,9250.0
Gosund ESP_0C3994 Plug,0.1059268600252207,0.009065400388517159,0.016701461377870562,9266.0
Gosund ESP_10098F Socket,0.006789005154576383,0.012278808804488561,0.00874362381460151,9268.0
Gosund ESP_10ACD8 Plug,0.9494565086408372,0.8606727037516171,0.9028872569982228,9276.0
Gosund ESP_147FF9 Plug,0.12420739623905849,0.005066839154808107,0.009736493230240695,9276.0
Gosund ESP_1ACEE1  Socket,0.09994100698511495,0.0036968976326883585,0.007130047049492117,9251.0
HeimVision Smart WiFi Camera,1.0,0.996811055009301,0.998402981101943,18815.0
HeimVision SmartLife Radio/Lamp,0.27597716177425147,0.9354653849708845,0.4262143214800515,10819.0
Home Eye Camera,0.9356632247815726,0.7360710938313604,0.8239522819561289,28807.0
Luohe Cam Dog,0.7564134495641345,0.7312785937876234,0.7436336924583742,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.8705890704891555,0.9886608015640274,0.9258644280579194,5115.0
Netatmo Weather Station,0.8127734149919501,0.45251177394034536,0.5813543321191863,2548.0
Philips Hue Bridge,0.9926619132275869,0.9991398022349063,0.9958878318342064,24878.0
Ring Base Station AC:1236,0.18741532452991266,0.04391276730891382,0.07115319540109036,4723.0
SIMCAM 1S (AMPAKTec),0.9755321717031228,0.9973461833926949,0.9863183970136831,28638.0
Smart Board,0.09131211681515225,0.016024279210925644,0.027263939832319794,3295.0
Sonos One Speaker,0.2488752220031858,0.9203463203463202,0.39180127488029415,6930.0
Teckin Plug 1,0.1844440514029369,0.028242006418637822,0.048983643481177064,8413.0
Teckin Plug 2,0.15867787179243104,0.014268699380657454,0.026182942257768273,8396.0
Yutron Plug 1,0.017698812177179772,0.014556331006979062,0.015974491641343472,9027.0
Yutron Plug 2,0.06002002213586678,0.013196919186113345,0.016065426324668477,8699.0
iRobot Roomba,0.9774755397428642,0.5108619481429573,0.6710237004884446,1427.0
accuracy,0.5320446185174237,0.5320446185174237,0.5320446185174237,0.5320446185174237
macro avg,0.4773217906862858,0.49014485369044314,0.44696309314344046,487152.0
weighted avg,0.49888986975728666,0.5320446185174237,0.4843174779010929,487152.0
