,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7733415867120602,0.879089949571948,0.8228320526893522,8527.0
Amazon Alexa Echo Dot 1,0.5115735380060898,0.34760045012245977,0.41393968167072426,15107.0
Amazon Alexa Echo Dot 2,0.5070969132015787,0.6428110722923945,0.5669453312132339,14884.0
Amazon Alexa Echo Spot,0.42318737872987483,0.9148449297247068,0.5786492146787766,17218.0
Amazon Alexa Echo Studio,0.900868593830026,0.7974759407595229,0.8460246312899111,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.5633671378711134,0.5013529411764706,0.5292621877070575,6800.0
Arlo Q Camera,0.17533270232387338,0.006566029768816636,0.012255239802691494,47365.0
Atomi Coffee Maker,0.16127923948490056,0.030845040889075283,0.048927532611106446,9538.0
Borun/Sichuan-AI Camera,0.8251921456154081,0.9876836029033548,0.8991145594091592,34994.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9918533604887984,0.9959100204498978,1473.0
Eufy HomeBase 2,0.7611093550360085,0.8141300399564113,0.7867257176157142,11012.0
Globe Lamp ESP_B1680C,0.1293681004955887,0.04377431906614786,0.06541435776623225,9252.0
Google Nest Mini,0.2874566058677344,0.454940104940105,0.352306322823476,40404.0
Gosund ESP_032979 Plug,0.19471609094813447,0.895795049183872,0.3198971635324538,9251.0
Gosund ESP_039AAF Socket,0.1284934956183423,0.020475675675675677,0.03532260873733391,9250.0
Gosund ESP_0C3994 Plug,0.1059268600252207,0.009065400388517159,0.016701461377870562,9266.0
Gosund ESP_10098F Socket,0.0067891625653720925,0.012278808804488563,0.008743754333642662,9268.0
Gosund ESP_10ACD8 Plug,0.9494553064265905,0.8606511427339371,0.9028748493084736,9276.0
Gosund ESP_147FF9 Plug,0.12414178218927559,0.005066839154808107,0.00973629153378035,9276.0
Gosund ESP_1ACEE1  Socket,0.10057767903936118,0.003740136201491731,0.007212076720143161,9251.0
HeimVision Smart WiFi Camera,1.0,0.996811055009301,0.998402981101943,18815.0
HeimVision SmartLife Radio/Lamp,0.2759931502169536,0.9354838709677418,0.42623530775205526,10819.0
Home Eye Camera,0.9356632247815726,0.7360710938313604,0.8239522819561289,28807.0
Luohe Cam Dog,0.7564134495641345,0.7312785937876234,0.7436336924583742,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.8621907234727842,0.9886608015640274,0.9210927432931839,5115.0
Netatmo Weather Station,0.8120862738091693,0.45251177394034536,0.5811784927262822,2548.0
Philips Hue Bridge,0.9740482338215436,0.9991317630034569,0.9859826616997299,24878.0
Ring Base Station AC:1236,0.17971711969506649,0.041710777048486136,0.06770692581981459,4723.0
SIMCAM 1S (AMPAKTec),0.9759381636676796,0.9973461833926949,0.9865260336741131,28638.0
Smart Board,0.09272225470873018,0.01638846737481032,0.027853733159506185,3295.0
Sonos One Speaker,0.2484096549678975,0.9203751803751803,0.391226820280137,6930.0
Teckin Plug 1,0.18437473226051343,0.028218233685962203,0.048945433773540506,8413.0
Teckin Plug 2,0.1585917516381093,0.014268699380657456,0.026181789334040455,8396.0
Yutron Plug 1,0.017539599588800345,0.014423396477234961,0.01582959221938788,9027.0
Yutron Plug 2,0.06015538519086383,0.01324290148292907,0.016129445026858487,8699.0
iRobot Roomba,0.9764275895528423,0.5108619481429573,0.6707766827448449,1427.0
accuracy,0.5319481393897593,0.5319481393897593,0.5319481393897593,0.5319481393897593
macro avg,0.4773564468664004,0.48991646245441506,0.44606446506028874,487152.0
weighted avg,0.5035763340122084,0.5319481393897593,0.4837791242437639,487152.0
