,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998669859005055,0.9579457117369696,0.9784575333550277,7847.0
Amazon Alexa Echo Dot 1,0.35857201650184944,0.647931338028169,0.4616577364676494,9088.0
Amazon Alexa Echo Dot 2,0.46501858735906076,0.2864953886693017,0.35455247174375726,9108.0
Amazon Alexa Echo Spot,0.7256040242894477,0.8524948080302466,0.7839479146109214,18779.0
Amazon Alexa Echo Studio,0.8576928786517286,0.8946252059308073,0.8757698319661733,19424.0
Amazon Plug,1.0,0.9983374083129585,0.999167998145092,2045.0
Arlo Base Station,0.8667005748477324,0.3993553113553113,0.5467712165686248,6825.0
Arlo Q Camera,0.031779730843174946,0.0054916317991631795,0.009364966554685147,3824.0
Atomi Coffee Maker,0.8285714285714286,0.8714015549485186,0.8494469479721427,9518.0
Borun/Sichuan-AI Camera,0.9881720603074771,0.9749954625204188,0.9815394973331237,33058.0
DCS8000LHA1 D-Link Mini Camera,0.9932121859269036,1.0,0.9965931167566099,1462.0
Eufy HomeBase 2,0.7446447636680562,0.8651083340825316,0.8003691014024532,11123.0
Globe Lamp ESP_B1680C,0.8030486274127444,0.8906712787806723,0.8445934176685876,9251.0
Google Nest Mini,0.8580511590653611,0.9853476496006286,0.9172419754237943,30548.0
Gosund ESP_032979 Plug,0.8358303803778039,0.8806089397538329,0.8576355669982556,9262.0
Gosund ESP_039AAF Socket,0.8949689925770186,0.8714069917997411,0.8830308357584965,9268.0
Gosund ESP_0C3994 Plug,0.9016098141083493,0.8720000000000001,0.8865577192725276,9275.0
Gosund ESP_10ACD8 Plug,0.9040251149231977,0.8699827362969357,0.8866772969703633,9268.0
Gosund ESP_147FF9 Plug,0.9132238924441312,0.8698704103671705,0.8910201094717068,9260.0
Gosund ESP_1ACEE1  Socket,0.8818019615134206,0.8735433750539491,0.8776532361147253,9268.0
HeimVision Smart WiFi Camera,0.999674150861018,0.9791500399042299,0.9893055135294768,20048.0
HeimVision SmartLife Radio/Lamp,0.7087083413427231,0.9465103397341211,0.8105270659637815,10832.0
Home Eye Camera,0.9421993175318446,0.895946133555463,0.9184907917946067,28812.0
Luohe Cam Dog,0.666699131101765,0.7514356029532404,0.7065357470035833,3657.0
Nest Indoor Camera,0.9947240630088338,0.17819978385054808,0.29391787143329107,6477.0
Netatmo Camera,0.9895580009815907,0.9934241298665565,0.9914871819702451,7269.0
Netatmo Weather Station,0.9945565411762745,0.8610321007720438,0.9229900106407302,2461.0
Philips Hue Bridge,0.9938639293748871,0.9970579547468541,0.9954583632091418,16927.0
Ring Base Station AC:1236,0.9976013821047556,0.9550968291125772,0.9758851289159537,4699.0
SIMCAM 1S (AMPAKTec),0.9995730033890917,0.9973109830626855,0.9984407066139713,28635.0
Smart Board,0.5344715702114434,0.6080402010050251,0.5688821498078706,199.0
Sonos One Speaker,0.8906135149231856,0.9062949376375642,0.8983856126539627,6815.0
Teckin Plug 1,0.9225230925177114,0.8399735128573005,0.8793151259373614,9061.0
Teckin Plug 2,0.9312238974976579,0.8288042230892817,0.8770340487818855,8714.0
Yutron Plug 1,0.9493381645906487,0.8350653704324505,0.8885427608581349,8949.0
Yutron Plug 2,0.9451470015619128,0.8389195148842339,0.888870728792015,9070.0
iRobot Roomba,0.9930216329378926,1.0,0.9964985994397761,1423.0
accuracy,0.8695606264739795,0.8695606264739795,0.8695606264739795,0.8695606264739795
macro avg,0.8461051868757468,0.8183750052576082,0.8184490783216353,401549.0
weighted avg,0.8758418572644118,0.8695606264739795,0.8633342767485873,401549.0
