,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998669859005055,0.9579457117369695,0.9784575333550277,7847.0
Amazon Alexa Echo Dot 1,0.3587558585428206,0.6485475352112676,0.4619665321158443,9088.0
Amazon Alexa Echo Dot 2,0.46589285714285716,0.28645147123407994,0.3547729127005711,9108.0
Amazon Alexa Echo Spot,0.7255381826421935,0.8524948080302466,0.7839095093526589,18779.0
Amazon Alexa Echo Studio,0.8577635151814367,0.8944604612850082,0.8757277149121702,19424.0
Amazon Plug,1.0,0.9985330073349633,0.9992659652556887,2045.0
Arlo Base Station,0.8668150031786396,0.3995604395604396,0.5469862601544478,6825.0
Arlo Q Camera,0.03172205438066465,0.0054916317991631795,0.009362460989745875,3824.0
Atomi Coffee Maker,0.8285714285714286,0.8714015549485186,0.8494469479721427,9518.0
Borun/Sichuan-AI Camera,0.9884990492547384,0.9749833625748684,0.9816946881091618,33058.0
DCS8000LHA1 D-Link Mini Camera,0.9932065217391305,1.0,0.9965916837082482,1462.0
Eufy HomeBase 2,0.7448569218870843,0.865863526027151,0.8008148671683366,11123.0
Globe Lamp ESP_B1680C,0.8030805225190095,0.8904983245054588,0.8445332923266184,9251.0
Google Nest Mini,0.8864707268229474,0.985367290821003,0.9333064616147836,30548.0
Gosund ESP_032979 Plug,0.8359126780772779,0.8805873461455409,0.8576686471423314,9262.0
Gosund ESP_039AAF Socket,0.8950343604522278,0.8712775140267588,0.8829961727720066,9268.0
Gosund ESP_0C3994 Plug,0.901180926916221,0.8721293800539084,0.8864171826201305,9275.0
Gosund ESP_10ACD8 Plug,0.9040251149231977,0.8699827362969357,0.8866772969703635,9268.0
Gosund ESP_147FF9 Plug,0.9132751388731436,0.8699784017278618,0.8911011559095182,9260.0
Gosund ESP_1ACEE1  Socket,0.8818211523799151,0.8735433750539491,0.8776627459482899,9268.0
HeimVision Smart WiFi Camera,0.9995928338762216,0.9796488427773344,0.9895203546956873,20048.0
HeimVision SmartLife Radio/Lamp,0.7087942477876106,0.9464549483013294,0.8105629348513599,10832.0
Home Eye Camera,0.9422543436998102,0.895946133555463,0.9185169370908056,28812.0
Luohe Cam Dog,0.6666666666666666,0.7514356029532404,0.7065175472425762,3657.0
Nest Indoor Camera,0.9978146853146853,0.3524779990736452,0.5209355390758699,6477.0
Netatmo Camera,0.9897147558968733,0.9928463337460448,0.9912780715610192,7269.0
Netatmo Weather Station,0.9939024390243902,0.8610321007720438,0.9227084694099716,2461.0
Philips Hue Bridge,0.9937588318417334,0.997105216517989,0.9954292117601958,16927.0
Ring Base Station AC:1236,0.9964436541453656,0.9540327729304108,0.974777125462057,4699.0
SIMCAM 1S (AMPAKTec),0.9998249483597661,0.9973109830626855,0.9985663834399804,28635.0
Smart Board,0.5330396475770925,0.6080402010050251,0.568075117370892,199.0
Sonos One Speaker,0.8895608351331894,0.906529713866471,0.8979651162790697,6815.0
Teckin Plug 1,0.9224336444067386,0.8399735128573005,0.8792744916820702,9061.0
Teckin Plug 2,0.9311589532035581,0.8288960293780124,0.8770566450124462,8714.0
Yutron Plug 1,0.9495552731893265,0.8350653704324505,0.8886378500505381,8949.0
Yutron Plug 2,0.9448652676021358,0.8389195148842338,0.8887461309349997,9070.0
iRobot Roomba,0.9930216329378926,1.0,0.996498599439776,1423.0
accuracy,0.8724090957766051,0.8724090957766051,0.8724090957766051,0.8724090957766051
macro avg,0.8468835583796891,0.8231030582293993,0.8249845015258758,401549.0
weighted avg,0.8780852982713213,0.8724090957766051,0.868247018962657,401549.0
