,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998669859005055,0.9579457117369696,0.9784575333550277,7847.0
Amazon Alexa Echo Dot 1,0.3587669626659262,0.6482834507042254,0.46190869852286376,9088.0
Amazon Alexa Echo Dot 2,0.46562363232928894,0.28686868686868683,0.35501433065615007,9108.0
Amazon Alexa Echo Spot,0.725405633760228,0.8523776558922199,0.7837825964355478,18779.0
Amazon Alexa Echo Studio,0.8574192658420943,0.8944192751235585,0.8755285137534339,19424.0
Amazon Plug,1.0,0.9984352078239608,0.9992169817003903,2045.0
Arlo Base Station,0.8667090053681766,0.39938461538461534,0.5468003756090051,6825.0
Arlo Q Camera,0.031798956330678384,0.0054916317991631795,0.00936580174299824,3824.0
Atomi Coffee Maker,0.8285548753513993,0.8714015549485186,0.8494382486332317,9518.0
Borun/Sichuan-AI Camera,0.9880326187232106,0.9749894125476436,0.981467645463604,33058.0
DCS8000LHA1 D-Link Mini Camera,0.9869878721669348,1.0,0.9933973807357296,1462.0
Eufy HomeBase 2,0.7444529505508823,0.8646048727861189,0.800042508860446,11123.0
Globe Lamp ESP_B1680C,0.8031195470626372,0.8905415630742622,0.8445743039484329,9251.0
Google Nest Mini,0.8721810052517089,0.9853541966740866,0.9252287409460523,30548.0
Gosund ESP_032979 Plug,0.8358475111465795,0.8806089397538329,0.8576445844903711,9262.0
Gosund ESP_039AAF Socket,0.8949491531075404,0.8714069917997411,0.8830211794432927,9268.0
Gosund ESP_0C3994 Plug,0.9013573067381226,0.8720862533692723,0.8864802106095151,9275.0
Gosund ESP_10ACD8 Plug,0.9040251149231977,0.8699827362969357,0.8866772969703633,9268.0
Gosund ESP_147FF9 Plug,0.9132012307937349,0.8698488120950323,0.8909979888486381,9260.0
Gosund ESP_1ACEE1  Socket,0.8818211691185696,0.8735433750539491,0.877662750074031,9268.0
HeimVision Smart WiFi Camera,0.9997148218113369,0.978950518754988,0.989223573862121,20048.0
HeimVision SmartLife Radio/Lamp,0.7087533188992683,0.9464918759231905,0.8105497058010807,10832.0
Home Eye Camera,0.9421855609898533,0.895946133555463,0.9184842554705568,28812.0
Luohe Cam Dog,0.6675449289171388,0.7514356029532404,0.7070094494922378,3657.0
Nest Indoor Camera,0.9971075153365987,0.2653388914620966,0.4075163916947287,6477.0
Netatmo Camera,0.989607610851953,0.9929839042509286,0.9912928744894056,7269.0
Netatmo Weather Station,0.9945572453371593,0.8610321007720438,0.9229901510186009,2461.0
Philips Hue Bridge,0.9940275294190111,0.9970106929757193,0.9955168651816881,16927.0
Ring Base Station AC:1236,0.9975148074039764,0.9562460097893168,0.9764441892729188,4699.0
SIMCAM 1S (AMPAKTec),0.9995939924333296,0.9973109830626855,0.998451178095984,28635.0
Smart Board,0.5354236139361519,0.6080402010050251,0.5694193664916738,199.0
Sonos One Speaker,0.8909664523919609,0.9062362435803376,0.8985364330607064,6815.0
Teckin Plug 1,0.9225268519436458,0.840017658095133,0.8793410177129953,9061.0
Teckin Plug 2,0.9312238950874592,0.8288042230892817,0.8770340506192982,8714.0
Yutron Plug 1,0.9492417079581342,0.8350653704324505,0.888500506391247,8949.0
Yutron Plug 2,0.94507655932464,0.8389195148842339,0.8888395775084955,9070.0
iRobot Roomba,0.9930216329378926,1.0,0.9964985994397761,1423.0
accuracy,0.8709457625345847,0.8709457625345847,0.8709457625345847,0.8709457625345847
macro avg,0.8464380768138087,0.8207406721167277,0.8216852934162876,401549.0
weighted avg,0.8769280448049992,0.8709457625345847,0.8657507543561469,401549.0
