,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996433666191156,0.9448314606741574,0.9714648798521257,8900.0
Amazon Alexa Echo Dot 1,0.4642422768182924,0.7392988572535347,0.5703399327605528,15489.0
Amazon Alexa Echo Dot 2,0.530693307655272,0.3020276750239759,0.38496463808609094,14598.0
Amazon Alexa Echo Spot,0.8826082179740716,0.8501508016297159,0.8660755194997708,18899.0
Amazon Alexa Echo Studio,0.7685025393225187,0.8914945947491849,0.8254422201038026,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.9676354029062088,0.42804967129291455,0.5935379317330092,6845.0
Arlo Q Camera,0.36507936507936506,0.006055818852027383,0.011914011914011913,3798.0
Atomi Coffee Maker,0.881224401810735,0.8577423415862359,0.8693248272195641,9532.0
Borun/Sichuan-AI Camera,0.9822343600427952,0.9753417763985575,0.9787759339009917,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.5833333333333334,0.7368421052631579,36.0
DCS8000LHA1 D-Link Mini Camera,0.9723865877712031,0.9926174496644296,0.9823978744603121,1490.0
Eufy HomeBase 2,0.7514014500336348,0.9118367346938776,0.8238813309293558,11025.0
Globe Lamp ESP_B1680C,0.8893062306672559,0.8714950741582765,0.8803105691945979,9237.0
Google Nest Mini,0.807456072150521,0.9844075829383886,0.8871946010592858,21100.0
Gosund ESP_032979 Plug,0.9028462572837292,0.8703683698822513,0.8863098839447775,9257.0
Gosund ESP_039AAF Socket,0.8895515794124144,0.8707027027027027,0.8800262237762237,9250.0
Gosund ESP_0C3994 Plug,0.8228421794742673,0.8832432432432432,0.851973512696178,9250.0
Gosund ESP_10098F Socket,0.8307018437404502,0.8809549530085341,0.8550906993813568,9257.0
Gosund ESP_10ACD8 Plug,0.8142016555300688,0.8824991892768349,0.8469758273679842,9251.0
Gosund ESP_147FF9 Plug,0.9099466938868096,0.8673513513513513,0.8881385952288704,9250.0
Gosund ESP_1ACEE1  Socket,0.9487912349648684,0.8612972972972973,0.9029296764322547,9250.0
HeimVision Smart WiFi Camera,0.8094621427954761,1.0,0.8946991745789398,18752.0
HeimVision SmartLife Radio/Lamp,0.7236520488856938,0.9289405684754521,0.8135456235351167,10836.0
Home Eye Camera,0.9344864462733063,0.864802065404475,0.8982948577558272,23240.0
Luohe Cam Dog,0.7586837294332724,0.8011583011583011,0.7793427230046949,4144.0
Nest Indoor Camera,0.9994216310005783,0.23389279913373037,0.3790720631786772,7388.0
Netatmo Camera,0.926978417266187,0.9922988063149788,0.9585270596987168,5194.0
Netatmo Weather Station,0.9242652599849284,0.9597026604068858,0.9416506717850288,2556.0
Philips Hue Bridge,0.9923448831587429,0.9987834549878345,0.9955537590945837,17262.0
Ring Base Station AC:1236,0.8485714285714285,0.06305732484076433,0.11739130434782609,4710.0
SIMCAM 1S (AMPAKTec),0.9996849621954634,0.9976943231441048,0.9986886507090028,28625.0
Smart Board,0.016629086809470124,0.1353211009174312,0.02961847389558233,436.0
Sonos One Speaker,0.9739712918660287,0.9478487614080835,0.9607324900887295,5369.0
Teckin Plug 1,0.8450653120464441,0.8434331240946402,0.8442484291928468,8284.0
Teckin Plug 2,0.9207180254300673,0.8323191345503719,0.8742897727272727,8874.0
Yutron Plug 1,0.9367578017122342,0.8207113476893297,0.8749032757286562,8266.0
Yutron Plug 2,0.940617267873421,0.8296577073282794,0.8816600549282881,8706.0
iRobot Roomba,0.9930313588850174,1.0,0.9965034965034965,1425.0
accuracy,0.8481399551653648,0.8481399551653648,0.8481399551653648,0.8481399551653648
macro avg,0.8442470799315733,0.7873005579196278,0.7880162224501939,405044.0
weighted avg,0.8618294611630226,0.8481399551653648,0.8387841530270206,405044.0
