,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996433666191156,0.9448314606741575,0.9714648798521257,8900.0
Amazon Alexa Echo Dot 1,0.4643164405206722,0.7396087546000387,0.5704880817202407,15489.0
Amazon Alexa Echo Dot 2,0.5310263477867754,0.3021372790793259,0.38514122296082726,14598.0
Amazon Alexa Echo Spot,0.8828132763401799,0.8500026456426266,0.866097325311799,18899.0
Amazon Alexa Echo Studio,0.7684131682992079,0.8915403534862438,0.8254102753731271,17483.0
Amazon Plug,0.9995031796306117,1.0,0.9997514786992685,2011.0
Arlo Base Station,0.9676354029062088,0.42804967129291455,0.5935379317330092,6845.0
Arlo Q Camera,0.3639384920634921,0.006055818852027383,0.011913394927377318,3798.0
Atomi Coffee Maker,0.8813080689672784,0.8578052874527906,0.8693978667841126,9532.0
Borun/Sichuan-AI Camera,0.9822177677790483,0.9753417763985575,0.9787676959709005,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.5833333333333334,0.7368421052631579,36.0
DCS8000LHA1 D-Link Mini Camera,0.9726433199527195,0.9926174496644296,0.9825286424346167,1490.0
Eufy HomeBase 2,0.7514688537320172,0.9118367346938776,0.8239218458089773,11025.0
Globe Lamp ESP_B1680C,0.8893455370199925,0.8714950741582765,0.880329824634401,9237.0
Google Nest Mini,0.7624509597806224,0.984483412322275,0.8582365830192297,21100.0
Gosund ESP_032979 Plug,0.9032917164057744,0.8703683698822513,0.8865244535450231,9257.0
Gosund ESP_039AAF Socket,0.8894214458828531,0.8707675675675676,0.8799956426437102,9250.0
Gosund ESP_0C3994 Plug,0.8227593152064451,0.8832432432432432,0.8519290928050051,9250.0
Gosund ESP_10098F Socket,0.8306849217228551,0.8809549530085341,0.8550817338170121,9257.0
Gosund ESP_10ACD8 Plug,0.8141854461088706,0.8824991892768349,0.8469670490589852,9251.0
Gosund ESP_147FF9 Plug,0.9099115487851656,0.8674162162162162,0.8881558553822984,9250.0
Gosund ESP_1ACEE1  Socket,0.9488578286968092,0.8612756756756756,0.9029479445842334,9250.0
HeimVision Smart WiFi Camera,0.8478051628057364,1.0,0.9165469651534137,18752.0
HeimVision SmartLife Radio/Lamp,0.7235951207653727,0.9290143964562569,0.8135379546451362,10836.0
Home Eye Camera,0.9344864462733063,0.864802065404475,0.8982948577558272,23240.0
Luohe Cam Dog,0.7586837294332724,0.8011583011583012,0.7793427230046949,4144.0
Nest Indoor Camera,0.9994216310005782,0.23389279913373037,0.3790720631786772,7388.0
Netatmo Camera,0.926878401612463,0.9922988063149788,0.9584735853857629,5194.0
Netatmo Weather Station,0.9244421481077032,0.9611893583724569,0.9424559620645953,2556.0
Philips Hue Bridge,0.9923448831587429,0.9987834549878345,0.9955537590945835,17262.0
Ring Base Station AC:1236,0.8479697051433114,0.06276008492569002,0.11687025250188632,4710.0
SIMCAM 1S (AMPAKTec),0.9996849621954634,0.9976943231441048,0.9986886507090029,28625.0
Smart Board,0.021794648468534468,0.1353211009174312,0.03734611261142508,436.0
Sonos One Speaker,0.9740831568689231,0.9478487614080835,0.9607869071088422,5369.0
Teckin Plug 1,0.8453932833593438,0.8434331240946402,0.8444118724279734,8284.0
Teckin Plug 2,0.9210395189356089,0.832319134550372,0.8744346867194803,8874.0
Yutron Plug 1,0.9366543354356404,0.8207113476893297,0.8748581456351243,8266.0
Yutron Plug 2,0.9406417758760334,0.8296577073282794,0.881670818693746,8706.0
iRobot Roomba,0.9930313588850174,1.0,0.9965034965034965,1425.0
accuracy,0.8481666189352268,0.8481666189352268,0.8481666189352268,0.8481666189352268
macro avg,0.8441996582700453,0.7873474110873631,0.7880584548595669,405044.0
weighted avg,0.861287506486829,0.8481666189352268,0.8383171488592944,405044.0
