,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7373,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,8,10650,3634,115,206,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0
2,8,9308,4760,74,222,0,0,5,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,4,0,0,0,0,0
3,0,102,147,17165,1302,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,7,11,1,16,0,13,8,8,2,109,0,0,0,0,0
4,0,197,248,2022,16671,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,5,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,2967,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,0,0,13,0,0,0,0,0
7,0,3769,0,1,0,0,1,21,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8713,0,0,0,0,1,0,0,0,0,0,135,122,91,72,0
9,0,0,0,0,0,0,0,0,0,35419,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,0,1,0,3,3,0,0,1,0,1,0,1462,4,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
12,1,0,0,4,0,0,0,16,0,2,0,0,9786,0,8,0,0,0,0,0,0,0,0,0,612,708,0,152,3,2,1,1,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,8275,232,140,106,80,60,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,37,23,46,35,0,2,712,0,36,0,0,2,0,19111,0,0,0,0,0,0,0,1,0,35,0,0,11,0,1,19,2,1,19,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,8283,244,148,99,81,69,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,338,256,151,7999,86,64,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,8279,245,138,90,87,60,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,343,261,146,8005,78,68,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,353,232,149,8015,87,70,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
