,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997887787450893,0.9500628930817611,0.9733878486304615,7950.0
Amazon Alexa Echo Dot 1,0.5298494024324032,0.6834099351507902,0.5969116797809145,15883.0
Amazon Alexa Echo Dot 2,0.5012959721238411,0.3335141525836289,0.4005444318102035,14379.0
Amazon Alexa Echo Spot,0.7657048226174219,0.9026436414028357,0.8285542255201616,18762.0
Amazon Alexa Echo Studio,0.8105315767244523,0.886950096623849,0.8470206764059214,17594.0
Amazon Plug,1.0,0.9936368086147823,0.9968082494475816,2043.0
Arlo Base Station,0.9702341137123746,0.42511723329425555,0.5911962502547381,6824.0
Arlo Q Camera,0.9456140350877194,0.990288713910761,0.9674358974358974,3810.0
Atomi Coffee Maker,0.8353325525904302,0.8684762104380633,0.8515820118073163,9542.0
Borun/Sichuan-AI Camera,0.8417915747292601,0.9981355065708357,0.9133210423488622,33253.0
D-Link DCHS-161 Water Sensor,0.9106546854942235,0.9444444444444444,0.9256019656019655,36.0
DCS8000LHA1 D-Link Mini Camera,0.9873921698739216,0.9979879275653923,0.9926617745163441,1491.0
Eufy HomeBase 2,0.7751514496257398,0.8508739985433358,0.8112495361831789,10984.0
Globe Lamp ESP_B1680C,0.8071313233839386,0.8855752595155708,0.8445356519965435,9248.0
Google Nest Mini,0.9849027541220654,0.6721815008726003,0.7990340926545306,28650.0
Gosund ESP_032979 Plug,0.7550199050104474,0.9001946366782005,0.8212408026920588,9248.0
Gosund ESP_039AAF Socket,0.8840100831396409,0.8718918918918919,0.8779091497320876,9250.0
Gosund ESP_0C3994 Plug,0.9366854590228607,0.8603509527397998,0.8968969214545366,9289.0
Gosund ESP_10098F Socket,0.8346395603960598,0.876106385269732,0.8548704045676591,9287.0
Gosund ESP_10ACD8 Plug,0.9506718210677096,0.8579797544690931,0.9019505778255963,9286.0
Gosund ESP_147FF9 Plug,0.9436789392098,0.8628910463861919,0.9014786138681323,9270.0
Gosund ESP_1ACEE1  Socket,0.9212372082327238,0.8658813357829892,0.8927019498607243,9253.0
HeimVision Smart WiFi Camera,0.7034630584767901,0.9976251543649661,0.8251099937146449,21054.0
HeimVision SmartLife Radio/Lamp,0.7165152699255225,0.9362854765646667,0.8117891301793015,10817.0
Home Eye Camera,0.9397298137543558,0.7177169620076195,0.8138542204515058,28611.0
Luohe Cam Dog,0.7421052631578947,0.7458523683577784,0.7439740976136228,4159.0
Nest Indoor Camera,0.9761225680658805,0.9737459665591082,0.9749328176850621,6818.0
Netatmo Camera,0.9970495672698663,1.0,0.998522604156407,5069.0
Netatmo Weather Station,0.9164630647380496,0.9874657265961615,0.9506398329437669,2553.0
Philips Hue Bridge,0.9988329645130734,0.9961589943548856,0.9974941799462572,17183.0
Ring Base Station AC:1236,0.06854996162062135,0.06009409751924723,0.0640441244835046,4676.0
SIMCAM 1S (AMPAKTec),0.9979461819631359,0.9976534674209093,0.9977998030295563,28638.0
Smart Board,0.47182935311847896,0.22286902286902288,0.3027387981799782,481.0
Sonos One Speaker,0.9667905670359069,0.9407379798732762,0.953586350730116,5366.0
Teckin Plug 1,0.9218454420573738,0.8112327463112804,0.8630091949837084,8404.0
Teckin Plug 2,0.9063804316800143,0.8250240384615385,0.8637908111007224,8320.0
Yutron Plug 1,0.936571236354918,0.82475106685633,0.8771116001470268,8436.0
Yutron Plug 2,0.9459713527338579,0.8241552671577225,0.8808717529486021,8553.0
iRobot Roomba,0.9937413073713491,1.0,0.9968608301360307,1429.0
accuracy,0.8414942089305336,0.8414942089305336,0.8414942089305336,0.8414942089305336
macro avg,0.8484442205098723,0.8292298118232132,0.8308467665852624,415899.0
weighted avg,0.8525788921303498,0.8414942089305336,0.8380087577386928,415899.0
