,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9968325194668074,0.9500628930817611,0.9728859406195659,7950.0
Amazon Alexa Echo Dot 1,0.5296213156353698,0.6833091985141346,0.5967285223367698,15883.0
Amazon Alexa Echo Dot 2,0.5006276150627615,0.33284651227484524,0.3998496177785204,14379.0
Amazon Alexa Echo Spot,0.7656292409300642,0.9020893294957893,0.8282764020749731,18762.0
Amazon Alexa Echo Studio,0.8111844498726677,0.8871206092986246,0.8474548662956427,17594.0
Amazon Plug,1.0,0.9936368086147822,0.9968082494475816,2043.0
Arlo Base Station,0.9702341137123746,0.42511723329425555,0.5911962502547381,6824.0
Arlo Q Camera,0.9456140350877194,0.9902887139107611,0.9674358974358973,3810.0
Atomi Coffee Maker,0.8353996572926117,0.8685810102703836,0.8516672660946413,9542.0
Borun/Sichuan-AI Camera,0.8417915747292601,0.9981355065708357,0.9133210423488621,33253.0
D-Link DCHS-161 Water Sensor,0.9714285714285714,0.9444444444444444,0.9577464788732395,36.0
DCS8000LHA1 D-Link Mini Camera,0.9873921698739216,0.9979879275653923,0.9926617745163441,1491.0
Eufy HomeBase 2,0.7747015915119363,0.8508739985433358,0.811003123915307,10984.0
Globe Lamp ESP_B1680C,0.8070365625307973,0.8854887543252595,0.8444444444444444,9248.0
Google Nest Mini,0.984812068524674,0.6721815008726003,0.7990042526708848,28650.0
Gosund ESP_032979 Plug,0.7548966267682263,0.9001946366782007,0.8211678832116788,9248.0
Gosund ESP_039AAF Socket,0.884126288094716,0.8718918918918919,0.8779664707163074,9250.0
Gosund ESP_0C3994 Plug,0.9367014418004923,0.8602648293680698,0.8968574635241302,9289.0
Gosund ESP_10098F Socket,0.8348040221629387,0.8760633143103262,0.8549361635054905,9287.0
Gosund ESP_10ACD8 Plug,0.950381679389313,0.8580659056644411,0.9018675721561968,9286.0
Gosund ESP_147FF9 Plug,0.9437234544596508,0.862891046386192,0.9014989293361884,9270.0
Gosund ESP_1ACEE1  Socket,0.9212372082327239,0.8658813357829893,0.8927019498607242,9253.0
HeimVision Smart WiFi Camera,0.7034630584767901,0.9976251543649662,0.8251099937146449,21054.0
HeimVision SmartLife Radio/Lamp,0.7166206750159202,0.9363039659794767,0.8118637274549099,10817.0
Home Eye Camera,0.9397309170785283,0.7177309426444375,0.8138636228523869,28611.0
Luohe Cam Dog,0.7421052631578947,0.7458523683577784,0.7439740976136228,4159.0
Nest Indoor Camera,0.9761799735333039,0.9737459665591083,0.974961450914164,6818.0
Netatmo Camera,0.9970495672698663,1.0,0.998522604156407,5069.0
Netatmo Weather Station,0.9153650563022158,0.9870740305522914,0.9498680738786279,2553.0
Philips Hue Bridge,0.998541593746354,0.9961589943548856,0.9973488710852149,17183.0
Ring Base Station AC:1236,0.06855330568431325,0.06009409751924722,0.06404558404558404,4676.0
SIMCAM 1S (AMPAKTec),0.9979392245895914,0.9976604511488233,0.9977998183977091,28638.0
Smart Board,0.4692982456140351,0.22245322245322247,0.3018335684062059,481.0
Sonos One Speaker,0.9666794331673688,0.9407379798732762,0.9535323007177938,5366.0
Teckin Plug 1,0.9219743069641649,0.8112803426939552,0.8630926007975187,8404.0
Teckin Plug 2,0.9061633892041705,0.8252403846153846,0.8638107819085361,8320.0
Yutron Plug 1,0.9365998115493337,0.8247984826932195,0.8771509612354239,8436.0
Yutron Plug 2,0.9461744966442953,0.8241552671577225,0.8809598200337436,8553.0
iRobot Roomba,0.9937413073713491,1.0,0.9968608301360307,1429.0
accuracy,0.8414542953938337,0.8414542953938337,0.8414542953938337,0.8414542953938337
macro avg,0.8498552777419769,0.8291879244135156,0.8315917761222218,415899.0
weighted avg,0.8525192605490901,0.8414542953938337,0.8379622515279743,415899.0
