,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7425,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10119,5295,191,376,0,0,1,0,0,10,0,0,19,0,0,0,0,0,0,0,0,0,0,0,9,0,0,296,0,0,4,29,0,0,0,0,15
2,0,8836,5899,233,377,0,0,0,0,0,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,15,0,0,0,0,21
3,0,551,483,15497,1065,0,0,0,0,6,52,0,0,3,0,0,0,0,0,0,0,0,0,9,10,0,0,0,3,0,0,13,125,0,0,0,0,0
4,0,609,519,2746,13976,0,0,0,0,1,7,0,0,16,0,0,0,0,0,0,0,0,0,1,0,36,0,0,7,0,0,83,7,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,201,45,210,116,0,3409,947,0,2,1,21,0,1238,0,0,0,0,0,0,0,0,0,0,0,2,3552,4,12,61,7,41,357,0,3,9,0,0
7,0,3198,272,4,1,0,0,405,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,3,2,23,0,0,0,0,1
8,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,8782,0,0,0,0,7,0,0,0,0,0,199,94,126,69,0
9,0,0,0,0,0,0,0,0,0,22233,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,2,1,0,2,2,0,1,0,9036,0,0,0,0,0,0,0,0,0,0,0,1104,924,0,2,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,283,0,8395,199,126,77,42,51,52,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,0,71,7,151,27,0,0,107,0,49,7,8,0,28183,0,0,0,0,0,0,0,7,1,25,14,0,11,0,13,24,7,6,67,0,1,0,0,12
14,0,0,0,0,0,0,0,0,0,0,0,0,273,0,8384,197,138,80,42,65,43,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,7920,0,0,0,284,0,455,196,139,75,45,60,45,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,303,0,8412,187,128,72,52,60,38,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
