,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7425,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10127,5299,191,376,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,9,0,0,296,0,0,4,29,0,0,0,0,15
2,0,8837,5905,234,376,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,1,15,0,0,0,0,21
3,0,602,484,15498,1066,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,9,10,0,0,0,3,0,0,12,125,0,0,0,0,0
4,0,614,521,2746,13975,0,0,0,0,1,1,0,0,16,0,0,0,0,0,0,0,0,0,1,0,36,0,0,7,0,0,83,7,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,201,41,212,116,0,3402,924,0,2,1,18,0,1261,0,0,0,0,0,0,0,0,0,0,0,2,3557,2,12,65,11,41,356,0,3,12,0,0
7,0,3198,273,4,1,0,0,403,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,11,3,1,23,0,0,0,0,1
8,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,8782,0,0,0,0,7,0,0,0,0,0,199,94,126,69,0
9,0,0,0,0,0,0,0,0,0,22233,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,2,3,0,1,2,0,1,0,9036,0,0,0,0,0,0,0,0,0,0,0,1104,924,0,1,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,283,0,8395,200,126,77,42,51,52,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
