,precision,recall,f1-score,support
AMCREST WiFi Camera,0.996093023255814,0.998508019395748,0.997299059327559,5362.0
Amazon Alexa Echo Dot 1,0.23340752129925785,0.4258372390285471,0.30153765480228084,23470.0
Amazon Alexa Echo Dot 2,0.1420013306722685,0.1602462465122459,0.15057253272851698,22579.0
Amazon Alexa Echo Spot,0.2834038997491527,0.7866118614210218,0.4161398395966113,15327.0
Amazon Alexa Echo Studio,0.7249617891030153,0.24898481487800717,0.3688771714769326,58610.0
Amazon Plug,1.0,0.9990463215258856,0.9995229053951267,1468.0
Arlo Base Station,0.921146953405018,0.42096642096642095,0.5778527262507027,4884.0
Arlo Q Camera,0.7968305486139451,0.09506678539626003,0.16986585089864756,44920.0
Atomi Coffee Maker,0.8839125542004862,0.851883932438285,0.8676027421927811,6927.0
Borun/Sichuan-AI Camera,0.8448195911273064,0.9751402711225785,0.8935610378420649,24417.0
DCS8000LHA1 D-Link Mini Camera,0.8966087675765095,0.966993755575379,0.9304721030042918,1121.0
Eufy HomeBase 2,0.3807144462130414,0.8985416142821222,0.5348229858196195,7954.0
Globe Lamp ESP_B1680C,0.848297395130278,0.8803685540199137,0.8640354726468363,6729.0
Google Nest Mini,0.7233309850055083,0.9928378953339951,0.8367121207663196,14102.0
Gosund ESP_032979 Plug,0.9114054579324563,0.8670133729569095,0.8886553670235525,6730.0
Gosund ESP_039AAF Socket,0.8632293586073676,0.8768019022142963,0.8699626955766544,6729.0
Gosund ESP_0C3994 Plug,0.8691671588895453,0.8725170471390452,0.870838881491345,6746.0
Gosund ESP_10098F Socket,0.8355354117093714,0.879175930042982,0.8568003249780535,6747.0
Gosund ESP_10ACD8 Plug,0.8147175258676305,0.882040634732315,0.8470434434533523,6743.0
Gosund ESP_147FF9 Plug,0.9327591845287605,0.8655771802109642,0.89791326119425,6731.0
Gosund ESP_1ACEE1  Socket,0.9534929758923918,0.8613876095676719,0.9051031111601022,6731.0
HeimVision Smart WiFi Camera,1.0,0.327942037470726,0.4939101680903829,13664.0
HeimVision SmartLife Radio/Lamp,0.7113650419212687,0.9368608044664383,0.8086877473015475,7881.0
Home Eye Camera,0.9482118329348325,0.6710227886380818,0.7858919762195894,27777.0
Luohe Cam Dog,0.7105263157894737,0.7946428571428571,0.7502341554792382,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9727098366597098,0.9991613376664221,0.9857581697965138,9539.0
Netatmo Weather Station,0.9012570743880117,0.8859832635983264,0.8935545351587143,1912.0
Philips Hue Bridge,0.45021639889886356,0.9918528252299605,0.6108872372917813,13698.0
Ring Base Station AC:1236,0.17958988520909866,0.07316323393790347,0.1039674947633112,3253.0
SIMCAM 1S (AMPAKTec),0.9995701184562475,0.9855884707766214,0.9925300576252697,21233.0
Smart Board,0.985444124603396,0.9291259704482846,0.9564567230284282,3993.0
Sonos One Speaker,0.879090072705436,0.7835226099525088,0.8284525402956223,4843.0
Teckin Plug 1,0.8416891753026183,0.851153721156971,0.8463949874200545,6154.0
Teckin Plug 2,0.9203127909141686,0.8225994341820602,0.8687170474516697,6009.0
Yutron Plug 1,0.9265971078162181,0.8248329802835261,0.8727586206896552,6137.0
Yutron Plug 2,0.9502164749488411,0.8296062992125984,0.8858247906155446,6350.0
iRobot Roomba,0.02641041876813176,0.9917883211678833,0.05145075092805107,1096.0
accuracy,0.5766838012681523,0.5766838012681523,0.5766838012681523,0.5766838012681523
macro avg,0.7436590144235642,0.7501156411603096,0.7047544286784468,451523.0
weighted avg,0.6828700311502498,0.5766838012681523,0.565262296983645,451523.0
