,precision,recall,f1-score,support
AMCREST WiFi Camera,0.996093023255814,0.9985080193957478,0.9972990593275589,5362.0
Amazon Alexa Echo Dot 1,0.23384788626659786,0.42471239880698763,0.30162188332122974,23470.0
Amazon Alexa Echo Dot 2,0.14212742727910785,0.16143319013242394,0.15116640746500778,22579.0
Amazon Alexa Echo Spot,0.26505441354292625,0.7865857636850003,0.39650069065316057,15327.0
Amazon Alexa Echo Studio,0.8112558913224286,0.2496331684012967,0.38178615695740103,58610.0
Amazon Plug,1.0,0.9993188010899182,0.9996592844974447,1468.0
Arlo Base Station,0.921146953405018,0.42096642096642095,0.5778527262507027,4884.0
Arlo Q Camera,0.784948224852071,0.0945013357079252,0.16869337148307104,44920.0
Atomi Coffee Maker,0.883912522468544,0.851883932438285,0.867602734690877,6927.0
Borun/Sichuan-AI Camera,0.9980299283229241,0.9751402711225785,0.9864523345900484,24417.0
DCS8000LHA1 D-Link Mini Camera,0.8966087675765095,0.9669937555753791,0.9304721030042918,1121.0
Eufy HomeBase 2,0.38072661410611547,0.8985416142821222,0.5348349921424829,7954.0
Globe Lamp ESP_B1680C,0.8483459831018187,0.8803685540199138,0.8640606767794632,6729.0
Google Nest Mini,0.7393462533664256,0.9928378953339951,0.8475438118587125,14102.0
Gosund ESP_032979 Plug,0.9112915820709042,0.8670133729569094,0.888601233533846,6730.0
Gosund ESP_039AAF Socket,0.8632040965618142,0.8768019022142963,0.8699498672957829,6729.0
Gosund ESP_0C3994 Plug,0.8691671588895452,0.8725170471390453,0.8708388814913449,6746.0
Gosund ESP_10098F Socket,0.8357052275609412,0.879057358826145,0.8568332851776943,6747.0
Gosund ESP_10ACD8 Plug,0.814682920147925,0.8820999555094172,0.8470521219025919,6743.0
Gosund ESP_147FF9 Plug,0.9326076516728029,0.8655474669439905,0.8978270920018493,6731.0
Gosund ESP_1ACEE1  Socket,0.9534616017102451,0.861387609567672,0.9050889790821106,6731.0
HeimVision Smart WiFi Camera,1.0,0.327942037470726,0.49391016809038296,13664.0
HeimVision SmartLife Radio/Lamp,0.7114087492773175,0.9368100494861058,0.8086970808916151,7881.0
Home Eye Camera,0.9482118329348324,0.6710227886380818,0.7858919762195894,27777.0
Luohe Cam Dog,0.7105263157894737,0.7946428571428571,0.7502341554792382,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9727495407225965,0.999161337666422,0.985778559238765,9539.0
Netatmo Weather Station,0.900106269925611,0.8859832635983264,0.8929889298892988,1912.0
Philips Hue Bridge,0.3533695736988582,0.9918236238866988,0.5210854348451434,13698.0
Ring Base Station AC:1236,0.18167938931297709,0.07316323393790347,0.10431733508656583,3253.0
SIMCAM 1S (AMPAKTec),0.9995701184562477,0.9855884707766213,0.9925300576252697,21233.0
Smart Board,0.9853917662682603,0.9291259704482845,0.9564320701211654,3993.0
Sonos One Speaker,0.8776658073588001,0.7732810241585794,0.8221734357848518,4843.0
Teckin Plug 1,0.841716214044673,0.8511537211569711,0.8464086612264685,6154.0
Teckin Plug 2,0.9203127909141687,0.8225994341820603,0.8687170474516697,6009.0
Yutron Plug 1,0.9265971078162182,0.8248329802835261,0.8727586206896552,6137.0
Yutron Plug 2,0.9503878766011186,0.8296062992125984,0.8858992684772555,6350.0
iRobot Roomba,0.026410418387676757,0.9917883211678832,0.05145075022483079,1096.0
accuracy,0.5765996416572357,0.5765996416572357,0.5765996416572357,0.5765996416572357
macro avg,0.747043892078666,0.7498519801928716,0.704763453811801,451523.0
weighted avg,0.6981398977993238,0.5765996416572357,0.5687595025492905,451523.0
