,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9974680170575693,0.9669293372949231,0.9819612987864873,7741.0
Amazon Alexa Echo Dot 1,0.6745628877608573,0.8102981029810298,0.7362265312403815,16236.0
Amazon Alexa Echo Dot 2,0.7781453634085213,0.5232573816907106,0.625740658631948,14834.0
Amazon Alexa Echo Spot,0.8398205568016889,0.9441752373417721,0.8889457880403155,20224.0
Amazon Alexa Echo Studio,0.8878931646459322,0.8806204252352736,0.8842418409309651,17214.0
Amazon Plug,1.0,1.0,1.0,517.0
Arlo Base Station,0.9903088171833879,0.9986485409758699,0.9944611947950489,326314.0
Arlo Q Camera,0.9953094052780901,0.9983757190128131,0.996840204130185,148989.0
Atomi Coffee Maker,0.9091315524756902,0.8837461973055193,0.8962591592749711,9204.0
Borun/Sichuan-AI Camera,0.9833097150055109,0.9755983253140036,0.9794388419253147,32006.0
DCS8000LHA1 D-Link Mini Camera,0.9975713418336369,0.9975713418336369,0.9975713418336369,1647.0
Eufy HomeBase 2,0.7624396863691194,0.8950349588459156,0.8234336196718642,11299.0
Globe Lamp ESP_B1680C,0.7954235637779942,0.9148840855638929,0.8509818219698941,8929.0
Google Nest Mini,0.991497883917775,0.9814842522630358,0.9864656566036316,26734.0
Gosund ESP_032979 Plug,0.9030976965845909,0.8917647058823529,0.8973954222573006,8925.0
Gosund ESP_039AAF Socket,0.8577240124183706,0.8969995521719659,0.8769222349915176,8932.0
Gosund ESP_0C3994 Plug,0.9099057687887842,0.8854842317154998,0.8975289050102017,8942.0
Gosund ESP_10098F Socket,0.8983282156260662,0.8853396099529254,0.8917866215071972,8922.0
Gosund ESP_10ACD8 Plug,0.8964854785851508,0.8864677617610907,0.8914484773570063,8949.0
Gosund ESP_147FF9 Plug,0.9446379248228653,0.8773142984608521,0.9097322616087434,8966.0
Gosund ESP_1ACEE1  Socket,0.957956489855781,0.8772243984331282,0.9158146871531226,8935.0
HeimVision Smart WiFi Camera,0.999890278692122,0.9998354270667618,0.9998628521271634,18229.0
HeimVision SmartLife Radio/Lamp,0.7340834845735027,0.9675629126399388,0.8348055807809791,10451.0
Home Eye Camera,0.9583394455038874,0.9299644128113879,0.9439387371767085,42150.0
LG Smart TV,0.9573036071090546,0.9022697987907622,0.9289723441167466,30267.0
Luohe Cam Dog,0.7593342330184435,0.8333744754381635,0.7946334000235377,4051.0
Nest Indoor Camera,0.9999488189983878,0.9953131765964492,0.9976256127450981,39259.0
Netatmo Camera,0.9947746908789901,0.9982866933181039,0.9965275978232703,19261.0
Netatmo Weather Station,0.899219040535515,0.9805352798053528,0.9381183317167799,2466.0
Philips Hue Bridge,0.9967756533544518,0.9985266617555392,0.9976503892427458,17647.0
Ring Base Station AC:1236,0.9991068238656663,0.9829525483304042,0.9909638554216867,5690.0
SIMCAM 1S (AMPAKTec),0.9996910825839226,0.9904441270489016,0.9950461223095319,29406.0
Smart Board,0.9965399570707191,0.9878282366039837,0.9921649738556052,211966.0
Sonos One Speaker,0.9933276304533789,0.935395521185758,0.9634915366744108,6207.0
Teckin Plug 1,0.885633733758274,0.8836839530332681,0.8846577690706501,8176.0
Teckin Plug 2,0.9556800815078961,0.8607478779536591,0.9057332528666265,8718.0
Yutron Plug 1,0.9693984764906751,0.8530975496994915,0.9075371941473012,8652.0
Yutron Plug 2,0.9745529573590096,0.8463743877672918,0.9059523048398439,8371.0
iRobot Roomba,0.9796696315120712,0.9910025706940874,0.9853035143769968,1556.0
accuracy,0.9651396537924964,0.9651396537924964,0.9651396537924964,0.9651396537924964
macro avg,0.9236996710118808,0.9207285660147567,0.9201585112060363,1176982.0
weighted avg,0.9666803693963388,0.9651396537924964,0.9650697795496107,1176982.0
