,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5564,0,0,2,0,0,0,0,0,65,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0
1,43,7413,3729,246,238,0,0,28,0,18,1,76,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,19,0,12,47,0,0,0,0,0
2,37,6789,3836,282,339,0,0,24,0,14,1,77,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,20,0,12,47,0,0,0,0,0
3,20,259,299,10537,2546,1,2,24,0,318,7,0,0,118,0,0,0,0,0,0,0,4,1,11,4,0,3,0,3,24,0,55,152,0,0,0,0,538
4,1,392,272,965,12340,2,0,57,0,17,15,0,0,15,0,0,0,0,0,0,0,0,2,1,0,0,53,0,6,9,0,35,22,0,0,0,0,0
5,0,0,0,0,0,1625,0,0,3,4,0,0,2,0,1,0,4,0,0,0,0,0,39,0,0,0,0,134,0,0,0,0,0,0,2,3,1,0
6,1,476,2,2,0,0,24825,55,0,0,0,22,0,186,0,0,0,0,0,0,0,22,0,0,5,0,83612,0,2,163,0,0,680,0,0,0,0,0
7,0,331,0,6,37,0,38,4780,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49127,0,0,309,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6187,7,0,0,0,0,1,0,14,0,0,0,0,0,553,0,0,0,0,36,0,0,0,0,0,103,122,43,72,0
9,0,0,0,0,3,0,0,1,0,16689,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,6,0,74,7,0,0,2,0,4,1058,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
11,3,0,1,1,0,0,2,8,0,8,4,6355,0,7,0,0,0,0,0,0,0,2,2,1186,501,0,10,8,0,0,16,20,10,0,0,0,0,0
12,0,0,0,0,0,0,0,0,81,10,0,0,5833,0,88,67,235,210,184,115,48,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0
13,5,183,6,150,10,0,6,38,0,296,0,2,0,22778,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,599,0,20,96,0,0,0,0,0
14,0,0,0,0,0,0,0,0,79,10,0,0,75,0,5851,82,224,216,182,90,52,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,4,0
15,0,0,0,0,0,0,0,0,100,13,0,0,101,0,86,5818,245,215,176,97,29,0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,0
16,0,0,0,0,0,0,0,0,74,11,0,0,86,0,93,69,5995,217,197,88,39,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,4,0
17,0,0,0,0,0,0,0,0,77,11,0,0,79,0,111,71,222,5968,191,110,42,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0
18,0,0,0,0,0,0,0,0,91,14,0,0,92,0,95,63,241,220,5937,94,30,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,4,0
19,0,0,0,0,0,0,0,0,76,11,0,0,88,0,90,59,239,209,185,5866,40,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,2,0
20,0,0,0,0,0,0,0,0,97,14,0,0,93,0,83,73,240,205,178,110,5788,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0
21,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,370,1,0,0,1,0,0,0,2,0,0,0,0,0,7379,0,0,0,0,49,0,0,0,0,0,78,75,47,65,0
23,0,1,0,6,0,0,0,0,0,13,0,1399,0,15,0,0,0,0,0,0,0,0,0,18549,333,0,3,0,2602,30,0,1,52,0,0,0,0,0
24,0,3,0,0,0,0,0,0,0,1,0,465,0,0,0,0,0,0,0,0,0,0,0,95,2444,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,5,0,0,19,2,47,45,0,272,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,66536,0,0,52,25,0,0,0,0,0,0,0,0
26,24,14,0,17,0,1,27,0,0,14,5,3,0,77,0,0,0,0,0,0,0,3,1,0,0,0,9058,2,0,0,0,25,154,1,0,0,0,0
27,0,0,0,0,0,10,0,0,12,0,0,0,0,0,0,0,0,1,2,0,0,0,25,0,0,0,0,1759,0,0,0,0,2,4,5,4,7,0
28,3,0,3,9,3,0,1,0,0,43,0,1,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,17422,0,0,2,0,0,0,0,0,0
29,6,63,1,21,2,0,0,2589,0,8,0,0,0,90,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,903,19,20,41,0,0,0,0,66
30,0,0,0,0,0,0,0,0,0,32,0,7,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21078,0,59,0,0,0,0,0
31,6,1,1,44,83,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,7,5,2857,11,0,0,0,0,0
32,1,59,0,23,0,0,296,74,0,15,0,38,0,35,0,0,0,0,0,0,0,2,0,0,0,0,19,0,0,13,33,0,3642,0,0,0,0,0
33,0,0,0,0,0,0,0,0,434,6,0,0,1,0,0,0,12,0,0,0,0,0,546,0,0,0,0,43,0,0,0,0,0,5063,101,66,84,0
34,0,0,0,0,0,0,0,0,399,5,0,0,0,0,1,0,10,0,0,0,0,0,542,0,0,0,0,35,0,0,0,0,0,100,5055,61,67,0
35,0,0,0,0,0,0,0,0,397,7,0,0,0,0,0,0,12,0,0,0,0,0,559,0,0,0,0,31,0,0,0,0,0,100,111,5289,67,0
36,0,0,0,0,0,0,0,0,397,6,0,0,0,0,0,0,12,0,0,0,0,0,534,0,0,0,0,33,0,0,0,0,0,107,100,50,5349,0
37,0,4,9,34,35,0,0,0,0,0,6,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,2,0,0,0,0,1027
