,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5564,0,0,2,0,0,0,0,0,65,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,2,2,0,0,0,0,0
1,43,7415,3725,247,238,0,0,28,0,18,2,57,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,38,0,11,47,0,0,0,0,0
2,37,6787,3837,282,339,0,0,24,0,14,2,58,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,39,0,11,47,0,0,0,0,0
3,20,261,304,10537,2547,1,2,24,0,456,7,0,0,118,0,0,0,0,0,0,0,5,4,11,4,0,0,0,3,23,0,54,146,0,0,0,0,400
4,1,393,273,966,12340,2,0,58,0,17,18,0,0,15,0,0,0,0,0,0,0,0,9,1,0,0,46,0,6,8,0,35,18,0,0,0,0,0
5,0,0,0,0,0,1631,0,0,5,4,0,0,1,0,1,0,4,0,0,0,0,0,35,0,0,0,0,132,0,0,0,0,0,0,1,4,3,0
6,1,476,2,5,0,0,24832,50,0,0,0,19,0,186,0,0,0,0,0,0,0,19,0,0,2,0,83614,0,2,163,0,1,680,0,0,0,0,0
7,0,198,132,6,37,0,38,4780,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49127,0,0,309,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6187,7,0,0,0,1,1,0,12,0,0,0,0,0,554,0,0,0,0,36,0,0,0,0,0,103,122,43,72,0
9,0,0,0,0,1,0,0,1,0,16690,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,6,0,74,7,0,0,2,0,5,1058,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
11,2,0,1,1,0,0,1,8,1,8,6,6352,0,7,0,0,0,0,0,0,0,1,2,1186,501,0,11,6,0,0,16,20,11,0,0,2,0,0
12,0,0,0,0,0,0,0,0,81,10,0,0,5832,1,89,67,234,210,184,114,48,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0
13,5,183,6,150,10,0,3,38,0,296,0,2,0,22773,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,600,4,20,98,0,0,0,0,0
14,0,0,0,0,0,0,0,0,79,10,0,0,75,1,5850,82,223,216,182,90,52,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,4,0
15,0,0,0,0,0,0,0,0,100,12,0,0,101,1,87,5818,243,215,176,97,29,0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,0
16,0,0,0,0,0,0,0,0,74,11,0,0,86,1,93,69,5993,217,197,88,39,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,4,0
17,0,0,0,0,0,0,0,0,77,10,0,0,79,1,112,72,221,5968,191,110,42,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0
18,0,0,0,0,0,0,0,0,91,13,0,0,92,1,96,63,239,220,5937,94,30,0,0,0,0,0,0,2,0,0,0,1,0,0,8,0,4,0
19,0,0,0,0,0,0,0,0,76,10,0,0,88,1,90,59,238,209,185,5866,40,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,2,0
20,0,0,0,0,0,0,0,0,97,13,0,0,93,1,83,74,238,205,178,110,5788,0,0,0,0,0,0,2,0,0,0,1,0,0,13,0,0,0
21,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,371,1,0,0,1,0,0,0,1,0,0,0,0,0,7381,0,0,0,0,49,0,0,0,0,0,78,75,47,64,0
23,0,1,0,4,0,0,0,0,0,13,0,1399,0,15,0,0,0,0,0,0,0,0,0,18549,333,0,3,0,2602,30,0,2,52,0,0,0,0,0
24,0,3,0,0,0,0,0,0,0,1,0,465,0,0,0,0,0,0,0,0,0,0,0,95,2444,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,4,0,0,19,2,47,45,0,274,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,66536,0,0,52,25,0,0,0,0,0,0,0,0
26,24,12,0,17,0,1,28,0,0,14,7,3,0,77,0,0,0,0,0,0,0,2,6,0,0,0,9052,1,0,0,0,26,154,0,0,3,0,0
27,0,0,0,0,0,10,0,0,12,0,0,0,0,0,0,0,0,1,2,0,0,0,26,0,0,0,0,1759,0,0,0,0,2,4,4,4,7,0
28,3,0,2,9,3,0,1,0,0,43,0,1,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,17423,0,0,2,0,0,0,0,0,0
29,5,63,1,13,2,0,0,2590,0,8,0,0,0,90,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,902,19,27,41,0,0,0,0,66
30,0,0,0,0,0,0,0,0,0,30,0,7,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21081,0,59,0,0,0,0,0
31,9,1,1,45,83,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,6,5,2857,11,0,0,0,0,0
