,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5530,4,0,0,0,0,0,0,0,65,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,39,1,10,0,0,1,0,0,0,0,0,0
1,11,8204,3169,224,267,0,0,2,0,20,0,102,0,101,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,6,21,0,0,0,0,0
2,9,7452,3528,242,340,0,1,1,0,18,0,103,0,88,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,1,0,6,25,0,0,0,0,0
3,18,157,187,11125,2310,2,2,482,0,248,0,25,0,76,0,0,0,0,0,0,0,0,0,16,7,0,16,0,3,17,0,18,43,0,0,0,0,174
4,0,347,259,1135,12252,8,0,0,0,37,0,57,0,21,0,0,0,0,0,0,0,0,0,1,0,0,26,0,6,16,0,24,8,0,0,0,0,8
5,0,0,0,0,0,1650,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,65,0,0,0,0,97,0,0,0,0,1,1,0,0,0,0
6,0,475,1,0,11,0,21768,0,0,44,0,10,0,11,0,0,0,0,0,0,0,5,0,0,0,0,87185,12,2,164,0,0,364,0,0,0,0,0
7,0,26124,22313,40,41,0,124,1638,0,12,0,0,0,3505,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,957,3,0,339,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5895,7,0,0,0,1,0,0,0,0,0,0,0,0,561,0,0,0,0,1,0,0,0,0,0,426,101,84,61,0
9,0,0,0,4,0,0,1,0,0,16679,0,0,0,10,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,7,0,78,7,0,1,2,0,4,1057,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3
11,3,3,0,1,0,0,0,2,0,8,0,7181,0,4,0,0,0,0,0,0,0,0,0,354,492,0,33,1,0,3,17,31,12,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,10,0,0,5940,1,87,131,135,163,194,58,51,0,0,0,0,0,0,22,0,0,0,0,0,89,0,0,0,0
13,0,287,72,149,16,0,4,357,0,78,0,0,0,21501,0,0,0,0,0,0,0,6,0,15,0,0,227,19,0,737,0,20,690,0,0,0,0,33
14,0,0,0,0,0,0,0,0,0,10,0,0,195,1,5849,141,135,152,189,64,26,0,0,0,0,0,0,22,0,0,0,0,0,83,0,0,4,0
15,0,0,0,0,0,0,0,0,4,12,0,0,190,2,74,5900,124,171,185,55,48,0,0,0,0,0,0,22,0,0,0,0,0,104,0,0,0,0
16,0,0,0,0,0,0,0,0,0,11,0,0,197,2,74,137,5891,169,197,62,36,0,0,0,0,0,0,24,0,0,0,0,0,83,0,0,4,0
17,0,0,0,0,0,0,0,0,0,10,0,0,189,2,71,145,130,5933,197,67,41,0,0,0,0,0,0,23,0,0,0,0,0,86,0,0,0,0
18,0,0,0,0,0,0,0,0,0,12,0,0,207,3,70,139,128,163,5948,60,34,0,0,0,0,0,0,24,0,0,0,0,0,95,0,4,4,0
19,0,0,0,0,0,0,0,0,0,10,0,0,192,2,102,132,126,156,191,5819,36,0,0,0,0,0,0,23,0,0,0,0,0,90,0,0,2,0
20,0,0,0,0,0,0,0,0,0,12,0,0,192,3,86,147,107,162,192,68,5796,0,0,0,0,0,0,22,0,0,0,0,0,109,0,0,0,0
21,0,0,0,0,0,0,4,0,0,199,0,0,0,0,0,0,0,0,1,0,0,7614,0,0,0,0,5511,0,0,0,0,279,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,158,1,0,0,0,0,0,0,0,0,0,0,0,0,7356,0,0,0,0,3,0,0,0,0,0,329,77,92,53,0
23,0,1,0,0,0,0,0,0,0,10,0,1924,0,1,0,0,0,0,0,0,0,0,0,18057,332,0,13,1,2602,30,0,1,31,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,495,0,0,0,0,0,0,0,0,0,0,0,96,2417,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,170,3098,53554,9763,0,82,10,0,289,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0
26,13,12,0,26,0,2,5,0,0,1,0,9,0,91,0,0,0,0,0,0,0,0,0,9,2,0,9118,1,0,0,0,9,131,0,0,0,0,0
27,0,0,0,0,0,2,0,0,9,0,0,0,0,0,2,2,1,1,0,0,0,0,228,0,0,0,0,1521,0,0,0,0,10,37,2,12,5,0
28,0,4,11,15,0,0,1,0,0,43,1,1,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,17404,0,0,2,0,0,0,0,0,1
29,0,211,31,2,6,0,0,2695,0,8,0,0,0,203,0,0,0,0,0,0,0,0,0,37,0,0,1,0,0,505,19,20,44,0,0,0,0,63
30,0,0,0,0,0,0,0,19,0,30,0,8,0,276,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,20904,2,59,0,0,0,0,0
31,0,2,1,66,55,0,0,0,0,5,0,151,0,13,0,0,0,0,0,0,0,0,0,0,0,0,11,152,0,0,5,2008,564,0,0,0,0,0
32,0,58,0,167,1,0,586,1,0,1,0,15,0,106,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,36,1,9,3264,0,0,0,0,3
33,0,0,0,0,0,0,0,0,151,6,0,0,0,1,0,0,0,0,0,0,0,0,567,0,0,0,0,3,0,0,0,0,0,5410,81,78,59,0
34,0,0,0,0,0,0,0,0,141,5,0,0,0,1,0,0,0,0,0,0,0,0,566,0,0,0,0,2,0,0,0,0,0,361,5065,73,61,0
35,0,0,0,0,0,0,0,0,162,7,0,0,0,1,0,0,0,0,0,0,0,0,554,0,0,0,0,2,0,0,0,0,0,391,73,5320,64,0
36,0,0,0,0,0,0,0,0,142,6,0,0,0,1,0,0,0,0,0,0,0,0,556,0,0,0,0,5,0,0,0,0,0,382,90,79,5327,0
37,0,5,9,1,11,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1172
