,precision,recall,f1-score,support
AMCREST WiFi Camera,0.85552451893234,0.9574505036470997,0.9036223569906573,5758.0
Amazon Alexa Echo Dot 1,0.45313728647667784,0.7338845883180858,0.5602839570905461,11368.0
Amazon Alexa Echo Dot 2,0.37565021714596825,0.2841447946141087,0.32354954152669096,10249.0
Amazon Alexa Echo Spot,0.6365439060375747,0.6384620193810566,0.6233483809661473,15995.0
Amazon Alexa Echo Studio,0.6476734780021394,0.9165589259075088,0.7588630339144424,14077.0
Amazon Plug,1.0,0.9987063389391979,0.9993527508090615,1546.0
Arlo Base Station,0.9464950216662107,0.4192345055372061,0.5810848674227843,5147.0
Arlo Q Camera,0.994696746340266,0.9726676868882279,0.9835588838951861,34633.0
Atomi Coffee Maker,0.8829521203915764,0.8518369111079096,0.8671154576318358,6941.0
Borun/Sichuan-AI Camera,0.9701407937410365,0.9746966069512094,0.9724130258813014,24226.0
DCS8000LHA1 D-Link Mini Camera,0.4948559862526024,0.9972401103955841,0.6614682029951009,1087.0
Eufy HomeBase 2,0.7330161548020689,0.8942853601090863,0.8056591322804829,8067.0
Globe Lamp ESP_B1680C,0.8404134493774587,0.8774375743162901,0.8585265193662359,6728.0
Google Nest Mini,0.9615089146436715,0.6678431562152493,0.7880316986595732,20683.0
Gosund ESP_032979 Plug,0.8468251401839277,0.8768019022142963,0.8615528438829821,6729.0
Gosund ESP_039AAF Socket,0.8954768479021936,0.8705987223295202,0.8828625415768269,6731.0
Gosund ESP_0C3994 Plug,0.8471182337562329,0.8741267021906454,0.8604105669538022,6756.0
Gosund ESP_10098F Socket,0.8609813084112151,0.8728349370836417,0.8668676027346909,6755.0
Gosund ESP_10ACD8 Plug,0.8732373459997032,0.8707815275310835,0.8720077077002891,6756.0
Gosund ESP_147FF9 Plug,0.8879910484162583,0.8702654604775322,0.8790389043684284,6743.0
Gosund ESP_1ACEE1  Socket,0.9577232199312423,0.8609121972960928,0.9067409446328382,6731.0
HeimVision Smart WiFi Camera,1.0,0.4922369177688327,0.6597302504816956,29563.0
HeimVision SmartLife Radio/Lamp,0.7251102413214864,0.9309723280020309,0.8152462687991454,7878.0
Home Eye Camera,0.9431064350615233,0.8903320266376988,0.9159596907126876,21173.0
Luohe Cam Dog,0.5854879783993777,0.7791350280620667,0.6685686990698946,3029.0
Nest Indoor Camera,0.0,0.0,0.0,22855.0
Netatmo Camera,0.7068445592296165,0.9773722627737225,0.8203512670037331,5754.0
Netatmo Weather Station,0.8388405033286064,0.9293375394321768,0.8817725568163215,1902.0
Philips Hue Bridge,0.9975951260203473,0.9935663556607714,0.9955766485437619,14362.0
Ring Base Station AC:1236,0.013101366564170719,0.008007279344858963,0.009939648213714214,3297.0
SIMCAM 1S (AMPAKTec),0.8093037209478968,0.9954165288475169,0.8863711301570755,21163.0
Smart Board,0.6205521093290959,0.5637417218543046,0.5538840656348165,6040.0
Sonos One Speaker,0.3460200484876517,0.7946040034812881,0.4820246898729845,5745.0
Teckin Plug 1,0.8399492543306761,0.8462547123422389,0.8430901907728229,6101.0
Teckin Plug 2,0.9234367067136215,0.8320647773279353,0.8753727474065494,6175.0
Yutron Plug 1,0.941401556877274,0.8289118347895155,0.8815827316951482,6295.0
Yutron Plug 2,0.9466167686724345,0.8262965900079301,0.8823738593710461,6305.0
iRobot Roomba,0.23437595424766636,0.9685106382978723,0.27219789977366277,1175.0
accuracy,0.7623327529684877,0.7623327529684877,0.7623327529684877,0.7623327529684877
macro avg,0.7482553702089949,0.7878297651600368,0.7436947701474991,382518.0
weighted avg,0.7848672135373058,0.7623327529684877,0.7562239698859826,382518.0
