,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8555245189323402,0.9574505036470997,0.9036223569906573,5758.0
Amazon Alexa Echo Dot 1,0.45201623815967523,0.7346059113300493,0.5596622323492947,11368.0
Amazon Alexa Echo Dot 2,0.3784451378055122,0.2840277100204898,0.32450810991583523,10249.0
Amazon Alexa Echo Spot,0.7217636684303351,0.6396373866833386,0.6782234007292012,15995.0
Amazon Alexa Echo Studio,0.6554938617492742,0.9141152234140797,0.7634982793402159,14077.0
Amazon Plug,1.0,0.9987063389391979,0.9993527508090615,1546.0
Arlo Base Station,0.9434706397896582,0.4183019234505537,0.5796204065150087,5147.0
Arlo Q Camera,0.9946557222156608,0.972685011405307,0.9835476854352491,34633.0
Atomi Coffee Maker,0.8825197790715033,0.8517504682322432,0.8668621700879766,6941.0
Borun/Sichuan-AI Camera,0.972929542645241,0.9746966069512094,0.9738122731771692,24226.0
DCS8000LHA1 D-Link Mini Camera,0.49679193400549954,0.9972401103955841,0.663199755276843,1087.0
Eufy HomeBase 2,0.7335770128947101,0.8956241477624891,0.8065416387586515,8067.0
Globe Lamp ESP_B1680C,0.8406663818880821,0.8775267538644471,0.858701185368337,6728.0
Google Nest Mini,0.9246887133485071,0.6678431562152493,0.7755537463855592,20683.0
Gosund ESP_032979 Plug,0.846727898966705,0.8768019022142963,0.8615025187997373,6729.0
Gosund ESP_039AAF Socket,0.8952031775129851,0.8705987223295202,0.8827295322738571,6731.0
Gosund ESP_0C3994 Plug,0.8470807631616698,0.8740378922439314,0.860348218838785,6756.0
Gosund ESP_10098F Socket,0.860981308411215,0.8728349370836418,0.8668676027346909,6755.0
Gosund ESP_10ACD8 Plug,0.8732373459997032,0.8707815275310835,0.872007707700289,6756.0
Gosund ESP_147FF9 Plug,0.8880145278450363,0.8702358000889812,0.8790352782563103,6743.0
Gosund ESP_1ACEE1  Socket,0.9578512396694215,0.8609419105630665,0.9068148032235349,6731.0
HeimVision Smart WiFi Camera,1.0,0.49223691776883266,0.6597302504816956,29563.0
HeimVision SmartLife Radio/Lamp,0.7252768987341772,0.930946940847931,0.8153418565869929,7878.0
Home Eye Camera,0.943068687778278,0.890332026637699,0.9159418881492638,21173.0
Luohe Cam Dog,0.5857928964482241,0.7731924727632882,0.666571794506902,3029.0
Nest Indoor Camera,0.0,0.0,0.0,22855.0
Netatmo Camera,0.6962605250123823,0.9772332290580465,0.8131597975415762,5754.0
Netatmo Weather Station,0.8366477272727273,0.9290220820189274,0.8804185351270554,1902.0
Philips Hue Bridge,0.9976926304013425,0.9935245787494777,0.9956042422550935,14362.0
Ring Base Station AC:1236,0.012948207171314742,0.007885956930542918,0.009802073515551367,3297.0
SIMCAM 1S (AMPAKTec),0.695431136933844,0.9954165288475169,0.818812554659411,21163.0
Smart Board,0.885990086094443,0.562251655629139,0.6879367973260407,6040.0
Sonos One Speaker,0.3569978131833802,0.7956483899042646,0.49285675777669957,5745.0
Teckin Plug 1,0.8400325467860049,0.8460908047861007,0.8430507920953783,6101.0
Teckin Plug 2,0.9234363767074047,0.8320647773279353,0.8753726893261777,6175.0
Yutron Plug 1,0.941017316017316,0.8287529785544082,0.8813244361854886,6295.0
Yutron Plug 2,0.946756314737416,0.8263283108643933,0.8824525745257452,6305.0
iRobot Roomba,0.051910071284957046,0.9668085106382979,0.09852985818986079,1175.0
accuracy,0.7622543252866532,0.7622543252866532,0.7622543252866532,0.7622543252866532
macro avg,0.7489710170280514,0.7875836869919122,0.742182067137242,382518.0
weighted avg,0.7842396821735618,0.7622543252866532,0.7559832270721182,382518.0
