,precision,recall,f1-score,support
AMCREST WiFi Camera,0.85552451893234,0.9574505036470997,0.9036223569906573,5758.0
Amazon Alexa Echo Dot 1,0.4541921568268725,0.7338318085855031,0.5610792443692867,11368.0
Amazon Alexa Echo Dot 2,0.3743894297534428,0.2843789638013465,0.32323390580820216,10249.0
Amazon Alexa Echo Spot,0.7384643623284228,0.6399874960925289,0.685580392932153,15995.0
Amazon Alexa Echo Studio,0.6427479631457595,0.9152092065070683,0.7550063688631832,14077.0
Amazon Plug,1.0,0.9987063389391979,0.9993527508090615,1546.0
Arlo Base Station,0.9429342893308114,0.4192345055372061,0.5804125938555704,5147.0
Arlo Q Camera,0.994696746340266,0.9726676868882279,0.9835588838951861,34633.0
Atomi Coffee Maker,0.8830276655754263,0.8518080968160208,0.8671369711752359,6941.0
Borun/Sichuan-AI Camera,0.9689626024958965,0.9746966069512094,0.9718207634449303,24226.0
DCS8000LHA1 D-Link Mini Camera,0.49621818781205274,0.9972401103955841,0.662683129904532,1087.0
Eufy HomeBase 2,0.7331053454803131,0.8942853601090863,0.8057131217075609,8067.0
Globe Lamp ESP_B1680C,0.8404419244697234,0.8774673008323426,0.8585556084573858,6728.0
Google Nest Mini,0.9749003768538982,0.6678431562152493,0.7925580458005284,20683.0
Gosund ESP_032979 Plug,0.8468494330414813,0.8768019022142963,0.8615654205607477,6729.0
Gosund ESP_039AAF Socket,0.8953947568267683,0.8705987223295202,0.8828226411911585,6731.0
Gosund ESP_0C3994 Plug,0.8471182337562329,0.8741267021906454,0.8604105669538022,6756.0
Gosund ESP_10098F Socket,0.8609813084112151,0.8728349370836417,0.8668676027346909,6755.0
Gosund ESP_10ACD8 Plug,0.8732373459997032,0.8707815275310835,0.8720077077002891,6756.0
Gosund ESP_147FF9 Plug,0.8879876630934056,0.8702358000889812,0.8790221131336684,6743.0
Gosund ESP_1ACEE1  Socket,0.9577218263534499,0.8608824840291189,0.9067238368832801,6731.0
HeimVision Smart WiFi Camera,1.0,0.4922369177688327,0.6597302504816956,29563.0
HeimVision SmartLife Radio/Lamp,0.7250692084549525,0.9310484894643312,0.8152495299572757,7878.0
Home Eye Camera,0.9430686877782779,0.8903320266376988,0.9159418881492638,21173.0
Luohe Cam Dog,0.5870709551595291,0.7830967315945857,0.6710613307760003,3029.0
Nest Indoor Camera,0.0,0.0,0.0,22855.0
Netatmo Camera,0.7067836181180664,0.9775112964893987,0.82035954950246,5754.0
Netatmo Weather Station,0.8382354720319295,0.9295478443743427,0.8815325742619393,1902.0
Philips Hue Bridge,0.9975950342495123,0.9935385043865755,0.9955626310100143,14362.0
Ring Base Station AC:1236,0.013302817202992001,0.008128601759175009,0.010091099413783514,3297.0
SIMCAM 1S (AMPAKTec),0.9234706034637246,0.9954165288475169,0.9541301652556772,21163.0
Smart Board,0.39797449546491215,0.5635430463576159,0.4300634979272761,6040.0
Sonos One Speaker,0.34108454541904537,0.7946040034812881,0.47721698148011626,5745.0
Teckin Plug 1,0.8399492987922595,0.8462547123422389,0.8430902020133809,6101.0
Teckin Plug 2,0.9234724359417118,0.8320971659919028,0.875406789554311,6175.0
Yutron Plug 1,0.9413357783551339,0.8289436060365368,0.8815718519320971,6295.0
Yutron Plug 2,0.9466206454327504,0.8263600317208564,0.8824117195375321,6305.0
iRobot Roomba,0.05197120147249153,0.968,0.09864616269323342,1175.0
accuracy,0.7623839923872863,0.7623839923872863,0.7623839923872863,0.7623839923872863
macro avg,0.7433131824780203,0.7879402295799436,0.7392579013451887,382518.0
weighted avg,0.7917277577800277,0.7623839923872863,0.7601099280009044,382518.0
