,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7553,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,11585,3811,85,346,0,0,3,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,0,0,0,0
2,0,9391,4453,107,377,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1,93,84,17246,1139,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,12,3,1,0,10,0,0,39,114,0,0,0,0,0
4,0,393,50,1855,15250,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,14,0,0,0,0,0,0
5,0,0,0,0,0,2032,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
6,0,144,0,0,0,0,2849,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3763,0,0,60,0,0,0,0,0
7,0,0,0,1,0,0,1,23,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3760,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,32,0,0,0,0,0,264,106,96,74,0
9,0,0,0,0,3,0,1,0,0,32374,0,0,0,0,47,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,5,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,1,0,0,1,0,0,0,0,0,0,1488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10408,0,0,0,0,0,0,0,0,0,0,0,105,471,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8095,0,126,134,404,212,147,49,51,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
14,156,60,3,59,3,0,0,538,0,41,0,0,3,0,27701,0,0,0,0,0,0,0,0,0,27,5,0,0,0,3,4,2,24,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,8059,97,403,200,132,63,45,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,138,8036,396,208,144,65,48,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,121,125,8342,208,146,69,57,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,0,0
