,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5511,2,0,1,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,1,7747,3201,70,247,0,0,20,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0,10
2,0,6251,3510,98,292,0,0,16,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,62,0,0,0,0,0
3,0,110,514,12700,1623,0,0,659,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,5,5,2,74,0,0,0,0,11,96,0,0,0,0,186
4,0,174,95,1149,12631,0,0,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1545,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,111,0,0,0,0,2237,15,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,2756,0,0,0,0,0
7,0,16,19,0,0,0,30,31750,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2806,0,0,0,0,0
8,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,5194,0,0,0,0,1175,0,0,0,0,0,83,134,81,54,0
9,0,0,0,0,0,0,0,0,0,24223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
10,0,0,1,3,0,0,0,3,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7429,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,144,0,6010,158,72,171,48,65,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,335,17,0,47,2,0,0,36,0,72,0,3,0,20112,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,2,10,2,27,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,165,0,239,160,56,176,51,5814,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,154,0,263,5917,60,163,45,65,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,154,0,277,5908,66,180,60,57,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,153,0,6025,150,77,169,61,59,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,148,0,274,179,58,163,5804,61,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,162,0,268,161,75,142,5812,59,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,165,0,266,151,68,147,53,55,5823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1120,1,2,0,28,0,98,0,0,84,0,715,0,38,0,0,0,0,0,0,0,14539,0,0,1,0,3406,0,0,0,7637,0,223,0,0,0,0,1665
22,0,0,0,0,0,0,0,0,5920,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,0,0,0,0,45,0,0,0,0,0,106,95,70,50,0
23,0,0,0,11,0,0,1,0,0,4031,0,2204,0,7,0,0,0,0,0,0,0,0,0,14463,355,0,15,0,0,11,69,0,3,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,588,0,0,0,0,0,0,0,0,0,0,0,0,2435,0,0,0,0,0,0,1,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22647,0,0,0,0,0,0,0,0,0,0,0,0
26,3,0,0,1,1,0,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5471,153,0,0,0,74,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,17,0,0,0,3,0,54,0,0,1,0,1,0,0,105,0,0,0,246,1350,0,0,0,102,0,5,2,10,3,0
28,0,1,0,26,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,14289,0,0,2,5,0,0,0,0,5
29,0,3,0,274,2959,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0,8,0,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20616,8,500,0,0,0,0,0
31,271,23,8,1320,860,0,0,48,0,4,3,0,0,68,0,0,0,0,0,0,0,0,0,1,0,51,897,0,156,12,0,1734,580,0,0,0,0,0
32,0,462,43,390,11,0,60,222,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,22,4422,0,0,0,0,0
33,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,24,0,0,0,0,0,127,193,73,4899,0
34,0,0,0,0,0,0,0,0,196,0,0,1003,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,22,0,0,0,0,0,95,144,4110,54,0
35,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,22,0,0,0,0,0,88,1168,103,4164,0
36,0,0,0,0,0,0,0,0,5309,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,23,0,0,0,0,0,99,169,74,77,0
37,0,4,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165
