,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9874112762823088,0.9658108462143045,0.9764916230713198,7634.0
Amazon Alexa Echo Dot 1,0.5024705610713461,0.7423250102333196,0.5992895106435713,14658.0
Amazon Alexa Echo Dot 2,0.5558841651263093,0.3125909500381124,0.40015967355628496,14431.0
Amazon Alexa Echo Spot,0.8650716727031577,0.8970113726527373,0.8807520515217616,18905.0
Amazon Alexa Echo Studio,0.8153927915740651,0.8800187715090207,0.8464740696158088,19178.0
Amazon Plug,0.19890898070512172,1.0,0.3318166498146276,1969.0
Arlo Base Station,0.9401140684410646,0.4306240928882438,0.5906828588492933,6890.0
Arlo Q Camera,0.07228915662650602,0.006276150627615063,0.011549566891241578,3824.0
Atomi Coffee Maker,0.1837638376383764,0.026136244358140024,0.045763646388531525,9527.0
Borun/Sichuan-AI Camera,0.7114628573780952,0.9755030621172354,0.8228194629594363,35433.0
D-Link DCHS-161 Water Sensor,1.0,0.9,0.9473684210526316,70.0
DCS8000LHA1 D-Link Mini Camera,0.32838840188806473,0.9831763122476447,0.4923336141533277,1486.0
Eufy HomeBase 2,0.7465293327362292,0.884976110422934,0.8098785425101214,11302.0
Globe Lamp ESP_B1680C,0.12335958005249344,0.015251487290427258,0.027146707739699655,9245.0
Google Nest Mini,0.8034024929960616,0.9846238057324841,0.8848295136948016,20096.0
Gosund ESP_032979 Plug,0.004974319569701137,0.013278635431285761,0.007237422771403354,9263.0
Gosund ESP_039AAF Socket,0.13368055555555555,0.016664863110053024,0.029635331473106902,9241.0
Gosund ESP_0C3994 Plug,0.12574257425742574,0.027456491190141607,0.04507142223405199,9251.0
Gosund ESP_10098F Socket,0.1331934976402727,0.02745352356247298,0.04552379245452102,9252.0
Gosund ESP_10ACD8 Plug,0.4750986765730207,0.8848648648648648,0.6182491124707304,9250.0
Gosund ESP_147FF9 Plug,0.12270642201834862,0.011567567567567568,0.021142066785220313,9250.0
Gosund ESP_1ACEE1  Socket,0.947880802564407,0.8631351351351352,0.9035251513608328,9250.0
HeimVision Smart WiFi Camera,0.9987978884649559,1.0,0.9993985827471694,19110.0
HeimVision SmartLife Radio/Lamp,0.3494111953540894,0.19963133640552996,0.2540911490409995,10850.0
Home Eye Camera,0.9298326707959693,0.8597316009915378,0.89340913128442,23398.0
Luohe Cam Dog,0.7468666069829901,0.8017779913503124,0.7733487833140209,4162.0
Nest Indoor Camera,0.9999316052253607,1.0,0.9999658014431791,14620.0
Netatmo Camera,0.9333203353480211,0.9195159431425278,0.9263667150459604,5206.0
Netatmo Weather Station,0.753436068304873,0.7130469057942451,0.732685297691373,2537.0
Philips Hue Bridge,0.9838994140069409,0.9995376257080106,0.991656870896528,17302.0
Ring Base Station AC:1236,0.5438819235042057,0.7293041072568631,0.6230909090909091,4699.0
SIMCAM 1S (AMPAKTec),0.9985567171165548,0.8941944949000978,0.9434984520123838,28628.0
Smart Board,0.11152882205513784,0.13650306748466257,0.12275862068965517,652.0
Sonos One Speaker,0.969018588846692,0.21005199306759098,0.34526225830573654,23080.0
Teckin Plug 1,0.18535031847133757,0.03510676800579081,0.05903235622274065,8289.0
Teckin Plug 2,0.24351050679851668,0.826669775032055,0.3762034851338089,8579.0
Yutron Plug 1,0.006748951176506353,0.013228459063282088,0.008937917706739672,8391.0
Yutron Plug 2,0.0145149870191173,0.014136306171704402,0.014323144104803493,8701.0
iRobot Roomba,0.3907793633369923,1.0,0.5619573796369377,1424.0
accuracy,0.6319607116468896,0.6319607116468896,0.6319607116468896,0.6319607116468896
macro avg,0.5368490252873384,0.5692610685017422,0.5118904375994793,429033.0
weighted avg,0.6465196015135641,0.6319607116468896,0.6056207164935037,429033.0
