,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9874112762823088,0.9658108462143045,0.9764916230713198,7634.0
Amazon Alexa Echo Dot 1,0.5025896614162744,0.7427889207258834,0.5995253242407048,14658.0
Amazon Alexa Echo Dot 2,0.555884104838697,0.31286813110664546,0.4003864959749741,14431.0
Amazon Alexa Echo Spot,0.8651599523458078,0.8970113726527373,0.8807977995947562,18905.0
Amazon Alexa Echo Studio,0.8154296687111161,0.8800500573573886,0.8465084063601431,19178.0
Amazon Plug,0.8067549532209577,0.9998984255967496,0.8177548730986848,1969.0
Arlo Base Station,0.9411911770745103,0.4306240928882438,0.5908948239382248,6890.0
Arlo Q Camera,0.0720723320535744,0.006276150627615063,0.011546788816711437,3824.0
Atomi Coffee Maker,0.18353456264962045,0.026115251390784088,0.04572434330861048,9527.0
Borun/Sichuan-AI Camera,0.8787610458915062,0.9754748398385684,0.9188212754653116,35433.0
D-Link DCHS-161 Water Sensor,1.0,0.9,0.9473684210526316,70.0
DCS8000LHA1 D-Link Mini Camera,0.32838840188806473,0.9831763122476447,0.49233361415332777,1486.0
Eufy HomeBase 2,0.7462996973019319,0.8850999823040171,0.8097952165791209,11302.0
Globe Lamp ESP_B1680C,0.12366609768184571,0.015294753921038398,0.027222667054061393,9245.0
Google Nest Mini,0.8044136767583563,0.9845939490445861,0.885429432818856,20096.0
Gosund ESP_032979 Plug,0.20774475475685233,0.8677534276152434,0.3347965851958815,9263.0
Gosund ESP_039AAF Socket,0.1339811000289101,0.016708148468780434,0.029711158475936493,9241.0
Gosund ESP_0C3994 Plug,0.12586721996918243,0.027456491190141607,0.045079421705585494,9251.0
Gosund ESP_10098F Socket,0.13289214573034558,0.02734543882403805,0.04535757219594229,9252.0
Gosund ESP_10ACD8 Plug,0.47510970806257946,0.8848648648648648,0.618258452639367,9250.0
Gosund ESP_147FF9 Plug,0.12257596648459457,0.011481081081081082,0.020995590816263048,9250.0
Gosund ESP_1ACEE1  Socket,0.9476783120060619,0.8631351351351352,0.9034331426896148,9250.0
HeimVision Smart WiFi Camera,0.9986204330109597,1.0,0.9993097396662989,19110.0
HeimVision SmartLife Radio/Lamp,0.349123010955744,0.19957603686635944,0.2539701215819896,10850.0
Home Eye Camera,0.9298326707959694,0.8597316009915378,0.8934091312844201,23398.0
Luohe Cam Dog,0.7465324384787472,0.8017779913503122,0.7731696014828545,4162.0
Nest Indoor Camera,0.9999316052253608,1.0,0.9999658014431791,14620.0
Netatmo Camera,0.9357010351671426,0.9196311947752592,0.9275961298966096,5206.0
Netatmo Weather Station,0.7536244273219492,0.7130469057942451,0.7327743418839221,2537.0
Philips Hue Bridge,0.983899414006941,0.9995376257080106,0.9916568708965279,17302.0
Ring Base Station AC:1236,0.54382765116875,0.7293466695041498,0.6230707083539528,4699.0
SIMCAM 1S (AMPAKTec),0.9985567171165549,0.8941944949000978,0.9434984520123837,28628.0
Smart Board,0.11138715050344619,0.13650306748466257,0.12265820323851422,652.0
Sonos One Speaker,0.9692716042711756,0.21103119584055463,0.3465957657686309,23080.0
Teckin Plug 1,0.18575269419581575,0.03510676800579081,0.05905272217095522,8289.0
Teckin Plug 2,0.22664029984585543,0.6641333488751602,0.30613075603838974,8579.0
Yutron Plug 1,0.0067479665470433145,0.01322845906328209,0.008937054186161319,8391.0
Yutron Plug 2,0.21888333045828298,0.014067348580622918,0.026435698005633557,8701.0
iRobot Roomba,0.20563630369988178,1.0,0.31593839835002735,1424.0
accuracy,0.6472336626786284,0.6472336626786284,0.6472336626786284,0.6472336626786284
macro avg,0.5620865273826338,0.5870446251496292,0.5274975006540122,429033.0
weighted avg,0.6707924630861214,0.6472336626786284,0.6210005167661523,429033.0
