,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991523987116461,0.9674983585029547,0.9830706363105663,6092.0
Amazon Alexa Echo Dot 1,0.4397571108980505,0.7216152434227777,0.5464835346682111,11441.0
Amazon Alexa Echo Dot 2,0.5509039010466222,0.3175502742230347,0.40287602922416793,10940.0
Amazon Alexa Echo Spot,0.8349542749310495,0.7816279385786112,0.807411566535654,14718.0
Amazon Alexa Echo Studio,0.8097982708933718,0.8745255806892364,0.8409182146636985,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9858416000366561,0.935985557053987,0.9602668957745222,45974.0
Arlo Q Camera,0.92954331696102,0.9411092536555431,0.9352905301676095,47257.0
Atomi Coffee Maker,0.20023837902264602,0.024245922932602106,0.04325437693099897,6929.0
Borun/Sichuan-AI Camera,0.9122517192362365,0.9743537135822733,0.9422806008055715,24370.0
DCS8000LHA1 D-Link Mini Camera,0.47627416520210897,0.9972401103955841,0.6446625037169194,1087.0
Eufy HomeBase 2,0.7384520632313694,0.9022952464567917,0.8121930567315835,7973.0
Globe Lamp ESP_B1680C,0.11888111888111888,0.02015411973918198,0.03446528129751647,6748.0
Google Nest Mini,0.9929819466627946,0.9732909530812657,0.9830378533780546,21079.0
Gosund ESP_032979 Plug,0.8531539351851852,0.8735002221893053,0.8632072019322258,6751.0
Gosund ESP_039AAF Socket,0.008450475339237833,0.01543484713564856,0.010921501706484642,6738.0
Gosund ESP_0C3994 Plug,0.024975852076721403,0.026834692364714603,0.02587192681532304,6745.0
Gosund ESP_10098F Socket,0.026181617748380872,0.02814397866982669,0.027127355796687607,6751.0
Gosund ESP_10ACD8 Plug,0.019037780401416765,0.019122442929143196,0.01908001774885372,6746.0
Gosund ESP_147FF9 Plug,0.005214800099329526,0.009327805744743855,0.006689673480222989,6754.0
Gosund ESP_1ACEE1  Socket,0.10927152317880795,0.004878769958604376,0.0093405038211152,6764.0
HeimVision Smart WiFi Camera,0.9858125537403267,1.0,0.992855596449448,13758.0
HeimVision SmartLife Radio/Lamp,0.14958179342540362,0.1952024368574692,0.1693739331534607,7879.0
Home Eye Camera,0.9572565829761176,0.9028184198367473,0.9292408900865913,25972.0
Luohe Cam Dog,0.682219419924338,0.7153719008264463,0.6984024527997418,3025.0
Nest Indoor Camera,0.0,0.0,0.0,43677.0
Netatmo Camera,0.9927015250544662,0.9940008726003491,0.9933507739263134,9168.0
Netatmo Weather Station,0.9042745334136063,0.8490672696438666,0.8758017492711372,1769.0
Philips Hue Bridge,0.9968765016818837,0.9984758543237606,0.9976755370310997,12466.0
Ring Base Station AC:1236,0.8787878787878788,0.008672248803827751,0.017175007403020432,3344.0
SIMCAM 1S (AMPAKTec),0.9983284580025074,0.9930260484019952,0.9956701937993471,21652.0
Smart Board,0.008549499659963081,0.6055045871559633,0.016860929267124382,436.0
Sonos One Speaker,0.9252577319587629,0.7188626351621946,0.8091052512959206,4994.0
Teckin Plug 1,0.19407894736842105,0.035628019323671496,0.06020408163265306,6624.0
Teckin Plug 2,0.1854285081567875,0.8257725180802103,0.30285128699740793,6084.0
Yutron Plug 1,0.18997912317327767,0.013702755609095016,0.025561797752808993,6641.0
Yutron Plug 2,0.2210796915167095,0.014165705814528085,0.026625386996904025,6071.0
iRobot Roomba,0.07045194315349902,1.0,0.13163027748065184,1046.0
accuracy,0.6458789097479308,0.6458789097479308,0.6458789097479308,0.6458789097479308
macro avg,0.5362100247825715,0.5599738500985779,0.4984430107065689,441109.0
weighted avg,0.654513569280186,0.6458789097479308,0.6348240972170958,441109.0
