,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9945505970194708,0.9674983585029547,0.980817226312641,6092.0
Amazon Alexa Echo Dot 1,0.43947207578862757,0.7206712699938816,0.5459926350036403,11441.0
Amazon Alexa Echo Dot 2,0.5499268871534652,0.3178610603290677,0.4028635127526006,10940.0
Amazon Alexa Echo Spot,0.8346804078647398,0.7817230601983965,0.8073341947727505,14718.0
Amazon Alexa Echo Studio,0.8098290509328414,0.8745711249430697,0.8409558456718729,13174.0
Amazon Plug,0.9991880920162381,1.0,0.9995932203389831,1472.0
Arlo Base Station,0.9859138922604103,0.9359855570539871,0.9603011844087679,45974.0
Arlo Q Camera,0.8937707726928794,0.9411007893010559,0.9165823553529455,47257.0
Atomi Coffee Maker,0.19981088126374344,0.024245922932602106,0.043244359334118264,6929.0
Borun/Sichuan-AI Camera,0.9606764494394999,0.9743537135822733,0.9669454547976475,24370.0
DCS8000LHA1 D-Link Mini Camera,0.4422287123698462,0.9972401103955841,0.6101504242120167,1087.0
Eufy HomeBase 2,0.7383156730005392,0.9022952464567917,0.8121105478422995,7973.0
Globe Lamp ESP_B1680C,0.11828326888744636,0.020094842916419678,0.03435344457725728,6748.0
Google Nest Mini,0.9930108547283629,0.9733004411974002,0.9830568577642345,21079.0
Gosund ESP_032979 Plug,0.8530305293444311,0.8735002221893053,0.8631440299522601,6751.0
Gosund ESP_039AAF Socket,0.008327094253792331,0.015197387948946275,0.010759010991556881,6738.0
Gosund ESP_0C3994 Plug,0.024977921896825246,0.026834692364714603,0.025873036801185283,6745.0
Gosund ESP_10098F Socket,0.026351284325195623,0.02835135535476226,0.02731475569803078,6751.0
Gosund ESP_10ACD8 Plug,0.019042278234107472,0.019122442929143196,0.019082276031404756,6746.0
Gosund ESP_147FF9 Plug,0.005214195920853836,0.009327805744743855,0.00668917631041258,6754.0
Gosund ESP_1ACEE1  Socket,0.10605799656914003,0.004760496747486694,0.009111985268662443,6764.0
HeimVision Smart WiFi Camera,0.9990734237601775,1.0,0.9995357660536964,13758.0
HeimVision SmartLife Radio/Lamp,0.14956218013923073,0.19510090112958497,0.16932313073388497,7879.0
Home Eye Camera,0.9573200111439103,0.9030109348529185,0.929372743969466,25972.0
Luohe Cam Dog,0.682219419924338,0.7153719008264463,0.6984024527997418,3025.0
Nest Indoor Camera,0.0,0.0,0.0,43677.0
Netatmo Camera,0.9924374464805948,0.993346422338569,0.9928915452311766,9168.0
Netatmo Weather Station,0.9043090913437819,0.8494064443188242,0.8759983447099122,1769.0
Philips Hue Bridge,0.9665001480776121,0.9984918979624581,0.9811912700661651,12466.0
Ring Base Station AC:1236,0.8535319582378407,0.008672248803827751,0.017169924235137225,3344.0
SIMCAM 1S (AMPAKTec),0.9982542983139051,0.9930260484019952,0.9956333094412614,21652.0
Smart Board,0.008811634516459044,0.6032110091743119,0.017369536703138278,436.0
Sonos One Speaker,0.9252778398213461,0.7190628754505406,0.8092391959164195,4994.0
Teckin Plug 1,0.19407915737477532,0.035628019323671496,0.06020408319981481,6624.0
Teckin Plug 2,0.18542440197096374,0.8257725180802102,0.30284581031721264,6084.0
Yutron Plug 1,0.18974164926931109,0.013702755609095016,0.02555964397122611,6641.0
Yutron Plug 2,0.2195130879410597,0.014165705814528085,0.02661385754429524,6071.0
iRobot Roomba,0.07158907753271915,1.0,0.13360482554930125,1046.0
accuracy,0.6458607736409822,0.6458607736409822,0.6458607736409822,0.6458607736409822
macro avg,0.5342185195213285,0.5598948837676202,0.49740081512203005,441109.0
weighted avg,0.6524428006928177,0.6458607736409822,0.6337927485355724,441109.0
