,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991185291388083,0.9674983585029547,0.9830542408696672,6092.0
Amazon Alexa Echo Dot 1,0.439475273769306,0.7209684468140897,0.5460804285527943,11441.0
Amazon Alexa Echo Dot 2,0.5497569663504694,0.31753199268738574,0.4025541105299958,10940.0
Amazon Alexa Echo Spot,0.8344963239760663,0.7817094713955701,0.8072408415155126,14718.0
Amazon Alexa Echo Studio,0.8098518336095808,0.8745711249430697,0.8409681434572909,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.985877682079203,0.9359812067690434,0.960281719631466,45974.0
Arlo Q Camera,0.8818479482681918,0.9411092536555431,0.9103522380305538,47257.0
Atomi Coffee Maker,0.20004778918337468,0.024245922932602106,0.04324992316927838,6929.0
Borun/Sichuan-AI Camera,0.9754868524274896,0.9743537135822733,0.9746574508608233,24370.0
DCS8000LHA1 D-Link Mini Camera,0.47574159084122203,0.9972401103955841,0.6441590093019043,1087.0
Eufy HomeBase 2,0.7383156854402928,0.9022952464567917,0.812110551981468,7973.0
Globe Lamp ESP_B1680C,0.11814985761625699,0.020065204505038528,0.034304500763532,6748.0
Google Nest Mini,0.9930301520656734,0.9733099293135348,0.9830711526644738,21079.0
Gosund ESP_032979 Plug,0.853030522204542,0.8735002221893053,0.8631440281030447,6751.0
Gosund ESP_039AAF Socket,0.008343359639518837,0.015227070347284061,0.010780025981464134,6738.0
Gosund ESP_0C3994 Plug,0.024977232718392965,0.026834692364714603,0.02587266701744088,6745.0
Gosund ESP_10098F Socket,0.02635128432519563,0.02835135535476226,0.02731475569803078,6751.0
Gosund ESP_10ACD8 Plug,0.01904115390001408,0.019122442929143196,0.019081711492032954,6746.0
Gosund ESP_147FF9 Plug,0.005214627552446575,0.009327805744743855,0.006689531471573369,6754.0
Gosund ESP_1ACEE1  Socket,0.10711664640309349,0.004849201655824956,0.009278347051083297,6764.0
HeimVision Smart WiFi Camera,0.9971043669876176,1.0,0.9985420463531595,13758.0
HeimVision SmartLife Radio/Lamp,0.14960109897746804,0.19515166899352707,0.16936719167849246,7879.0
Home Eye Camera,0.957294820411706,0.9029724318496843,0.9293404805276708,25972.0
Luohe Cam Dog,0.682219419924338,0.7153719008264463,0.6984024527997418,3025.0
Nest Indoor Camera,0.0,0.0,0.0,43677.0
Netatmo Camera,0.9926103729454283,0.993346422338569,0.9929781734934189,9168.0
Netatmo Weather Station,0.9042052508583703,0.8483889202939515,0.8754080995274911,1769.0
Philips Hue Bridge,0.9975156799252402,0.9984598106850633,0.9979875012566126,12466.0
Ring Base Station AC:1236,0.8736185383244207,0.008672248803827751,0.01717399052869225,3344.0
SIMCAM 1S (AMPAKTec),0.9982913781582063,0.9930260484019952,0.9956517516203041,21652.0
Smart Board,0.009395070560701612,0.6036697247706422,0.018496804356204953,436.0
Sonos One Speaker,0.9249374429458719,0.7189827793352022,0.8090581433669168,4994.0
Teckin Plug 1,0.1938878936997649,0.035628019323671496,0.0601948702472637,6624.0
Teckin Plug 2,0.18542166461477602,0.8257725180802102,0.3028421593071222,6084.0
Yutron Plug 1,0.18982080723729994,0.013702755609095016,0.025560361898420404,6641.0
Yutron Plug 2,0.21871181381106294,0.014099818810739581,0.02649171199585776,6071.0
iRobot Roomba,0.06554780857482995,1.0,0.12286928584074346,1046.0
accuracy,0.6458544260035501,0.6458544260035501,0.6458544260035501,0.6458544260035501
macro avg,0.5364593352491116,0.5598773115963653,0.4985423790247774,441109.0
weighted avg,0.6530790278205132,0.6458544260035501,0.6340748202156814,441109.0
