,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9926094699740855,0.995413685562282,0.994009581395529,5451.0
Amazon Alexa Echo Dot 1,0.4286771345896866,0.6900692041522491,0.5288355400004067,11560.0
Amazon Alexa Echo Dot 2,0.3451544980170514,0.2708850150854844,0.3034349445554386,11932.0
Amazon Alexa Echo Spot,0.6971323177923716,0.6118079733241799,0.651684752119714,20393.0
Amazon Alexa Echo Studio,0.5623381724310315,0.8826153335545968,0.6869694289240593,15065.0
Amazon Plug,1.0,0.9994516792323509,0.9997257456290709,1459.0
Arlo Base Station,0.7023436891544066,0.29363102232667454,0.41412663902616886,8510.0
Arlo Q Camera,0.9736953873339985,0.8644367845440233,0.9158185906072471,23499.0
Atomi Coffee Maker,0.18434874642096027,0.02736203409419243,0.047651382535285634,6922.0
Borun/Sichuan-AI Camera,0.6344125379234544,0.9753262062517785,0.7644024032298063,24601.0
DCS8000LHA1 D-Link Mini Camera,0.9841345747184684,1.0,0.9919967574186416,1065.0
Eufy HomeBase 2,0.7183434196142217,0.8594249201277954,0.782575817998528,8451.0
Globe Lamp ESP_B1680C,0.12458694480870074,0.020217358940002976,0.034789279218337764,6717.0
Google Nest Mini,0.6286843718720962,0.9921044864226684,0.7695107403804311,13552.0
Gosund ESP_032979 Plug,0.12405009186007274,0.016449318316538234,0.02904694622496178,6748.0
Gosund ESP_039AAF Socket,0.12082309995340881,0.013990177109688941,0.025076698416114936,6719.0
Gosund ESP_0C3994 Plug,0.012438109387495216,0.01181547619047619,0.012118800624369753,6720.0
Gosund ESP_10098F Socket,0.1244989785913635,0.030501413480136887,0.04899851826155791,6721.0
Gosund ESP_10ACD8 Plug,0.31700934579439255,0.8834648013097187,0.4665933029397894,6719.0
Gosund ESP_147FF9 Plug,0.004879060697838443,0.017497396220800477,0.0076304178562159345,6721.0
Gosund ESP_1ACEE1  Socket,0.10443079807493016,0.004910714285714286,0.009380329808595265,6720.0
HeimVision Smart WiFi Camera,0.9981842163406578,1.0,0.9990912741157356,13523.0
HeimVision SmartLife Radio/Lamp,0.6985771002742492,0.9282727157521226,0.7972094961942533,7891.0
Home Eye Camera,0.9414185847883587,0.8827649581376352,0.9111488155012546,19588.0
Luohe Cam Dog,0.6799726873074091,0.7590201919894075,0.7173249968679107,3021.0
Nest Indoor Camera,0.9998786751324463,1.0,0.9999393338860691,24724.0
Netatmo Camera,0.5933038079770039,0.9481755684822846,0.729890924207333,5673.0
Netatmo Weather Station,0.6607941614183332,0.47045831032578683,0.549585145663074,1811.0
Philips Hue Bridge,0.5908273799096445,0.9949123798756359,0.6991701636046858,7076.0
Ring Base Station AC:1236,0.10621818569647574,0.009155583049798948,0.01685772188144651,3233.0
SIMCAM 1S (AMPAKTec),0.9995622993872193,0.9700302057768548,0.9845748502994012,21188.0
Smart Board,0.5853031536319238,0.4293637846655791,0.49526223361173194,613.0
Sonos One Speaker,0.7481807562338432,0.11957019472717793,0.20613693007033146,44113.0
Teckin Plug 1,0.16898784968463396,0.029320760277000146,0.04997112271992541,6787.0
Teckin Plug 2,0.1998394865718831,0.8350950741128912,0.32250342614443805,6679.0
Yutron Plug 1,0.1945945945945946,0.01083847659190125,0.020533295308712392,6643.0
Yutron Plug 2,0.1915852651374238,0.01462623641965299,0.02717763297942117,6167.0
iRobot Roomba,0.2196976350760586,0.9266304347826086,0.35518368321948274,1104.0
accuracy,0.5979527506028559,0.5979527506028559,0.5979527506028559,0.5979527506028559
macro avg,0.5095135944255841,0.5470949967236234,0.4833141490380388,386079.0
weighted avg,0.6199144342016341,0.5979527506028559,0.5566485897284491,386079.0
