,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9926820343944384,0.9954136855622822,0.9940459833287534,5451.0
Amazon Alexa Echo Dot 1,0.42937123169681307,0.6899653979238755,0.5293336872843111,11560.0
Amazon Alexa Echo Dot 2,0.3103117505995204,0.27111967817633253,0.28939482041418796,11932.0
Amazon Alexa Echo Spot,0.6968512728896828,0.6120727700681606,0.6517164860984206,20393.0
Amazon Alexa Echo Studio,0.5780120219531318,0.8808496515101228,0.6979985798069589,15065.0
Amazon Plug,1.0,0.9993145990404386,0.9996571820363387,1459.0
Arlo Base Station,0.70152198421646,0.2924794359576968,0.41283794990877426,8510.0
Arlo Q Camera,0.9747612878460726,0.864504872547768,0.9163283716734324,23499.0
Atomi Coffee Maker,0.18403115871470302,0.027304247327362034,0.04755315133979117,6922.0
Borun/Sichuan-AI Camera,0.7131944238028713,0.9753262062517783,0.8239131927752213,24601.0
DCS8000LHA1 D-Link Mini Camera,0.9833795013850416,1.0,0.9916201117318435,1065.0
Eufy HomeBase 2,0.7165548539857932,0.8594249201277955,0.7815139613708506,8451.0
Globe Lamp ESP_B1680C,0.12465627864344637,0.02024713413726366,0.03483606557377049,6717.0
Google Nest Mini,0.6270696329462245,0.9921044864226682,0.7684394021661475,13552.0
Gosund ESP_032979 Plug,0.12402234636871508,0.016449318316538234,0.029046186052597147,6748.0
Gosund ESP_039AAF Socket,0.12097812097812098,0.013990177109688941,0.025080042689434364,6719.0
Gosund ESP_0C3994 Plug,0.012531328320802004,0.011904761904761904,0.01221001221001221,6720.0
Gosund ESP_10098F Socket,0.12454434993924667,0.030501413480136883,0.04900203179156209,6721.0
Gosund ESP_10ACD8 Plug,0.31700934579439255,0.8834648013097187,0.46659330293978935,6719.0
Gosund ESP_147FF9 Plug,0.004854167531012737,0.017408123791102514,0.007591487152867895,6721.0
Gosund ESP_1ACEE1  Socket,0.10443037974683544,0.004910714285714286,0.009380329732802728,6720.0
HeimVision Smart WiFi Camera,0.9981547091821671,1.0,0.999076502530383,13523.0
HeimVision SmartLife Radio/Lamp,0.6986170720076299,0.9282727157521227,0.7972355245973008,7891.0
Home Eye Camera,0.9414198606271778,0.882785378803349,0.9111602908631047,19588.0
Luohe Cam Dog,0.6782017154687963,0.7590201919894075,0.7163386441736957,3021.0
Nest Indoor Camera,0.9998786751324463,1.0,0.9999393338860691,24724.0
Netatmo Camera,0.5924008810572687,0.9481755684822845,0.7292076187893988,5673.0
Netatmo Weather Station,0.6545454545454545,0.45720596355604637,0.5383615084525357,1811.0
Philips Hue Bridge,0.34760071090047395,0.9950537026568683,0.5152202546465682,7076.0
Ring Base Station AC:1236,0.11071428571428571,0.009588617383235385,0.017648733276401936,3233.0
SIMCAM 1S (AMPAKTec),0.9995622993872192,0.9700302057768548,0.9845748502994012,21188.0
Smart Board,0.5977272727272728,0.4290375203915171,0.4995251661918329,613.0
Sonos One Speaker,0.7336441570160926,0.11057964772289348,0.19219100902249714,44113.0
Teckin Plug 1,0.16893039049235994,0.029320760277000146,0.04996861268047709,6787.0
Teckin Plug 2,0.19984952169395578,0.835154963317862,0.3225209598149754,6679.0
Yutron Plug 1,0.1945945945945946,0.01083847659190125,0.020533295308712392,6643.0
Yutron Plug 2,0.1910828025477707,0.014593805740230259,0.02711660138595963,6167.0
iRobot Roomba,0.21966931500966289,0.9266304347826086,0.3551466759243187,1104.0
accuracy,0.5967975466161071,0.5967975466161071,0.5967975466161071,0.5967975466161071
macro avg,0.5044042418383673,0.5464485354861943,0.47931205052425,386079.0
weighted avg,0.6182977864561819,0.5967975466161071,0.5553726269809236,386079.0
