,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9540412044374008,0.9628576506131153,0.9584291526623032,5627.0
Amazon Alexa Echo Dot 1,0.4794466070706739,0.31556880648467345,0.38061720427547546,10733.0
Amazon Alexa Echo Dot 2,0.5111431316832534,0.6520608169994504,0.5730660741959187,10918.0
Amazon Alexa Echo Spot,0.601373447890712,0.8878276529046888,0.7170019714209299,14993.0
Amazon Alexa Echo Studio,0.8851643645179952,0.7937059724349157,0.8369438465342327,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136782,1470.0
Arlo Base Station,0.9845959530512965,0.9266742086466582,0.9547572850014594,45081.0
Arlo Q Camera,0.964841905411037,0.9598394082930165,0.9622603897325085,78958.0
Atomi Coffee Maker,0.017100281110219075,0.028250216200634188,0.021304579483186755,6938.0
Borun/Sichuan-AI Camera,0.8418251865927079,0.999462654486835,0.9136943981721493,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9990680335507921,0.9665158371040723,0.9825215295658335,1105.0
Eufy HomeBase 2,0.7379855492558478,0.8280762564991335,0.780437534572513,8078.0
Globe Lamp ESP_B1680C,0.03851373249028961,0.04293768545994066,0.04060556634692277,6740.0
Google Nest Mini,0.9735977526620474,0.6519255364501918,0.7809211294770548,21111.0
Gosund ESP_032979 Plug,0.3083751776478394,0.8694743130227002,0.4552776867120355,6696.0
Gosund ESP_039AAF Socket,0.13411213629312,0.021390205371248024,0.03689571090268644,6330.0
Gosund ESP_0C3994 Plug,0.11967213114754098,0.011474379126060988,0.02094090648307516,6362.0
Gosund ESP_10098F Socket,0.19285693979513066,0.8204738760631833,0.31230488271698126,3292.0
Gosund ESP_10ACD8 Plug,0.11443222074004242,0.006747214812490193,0.012743009456692104,6373.0
Gosund ESP_147FF9 Plug,0.9554932051164371,0.848848217103187,0.899019101484539,6338.0
Gosund ESP_1ACEE1  Socket,0.11889965736661771,0.004223132682004412,0.008156553618825398,6346.0
HeimVision Smart WiFi Camera,0.9985504095093136,1.0,0.9992746790454776,13777.0
HeimVision SmartLife Radio/Lamp,0.16415920360125577,0.2207368021268515,0.18828969293000697,7899.0
Home Eye Camera,0.967358030861498,0.8364122508507534,0.8971320973348785,37026.0
Luohe Cam Dog,0.6911658218682114,0.6416806722689076,0.6655046191389228,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307462,84377.0
Netatmo Camera,0.9441443420915195,0.8559709547640075,0.897878545155646,10191.0
Netatmo Weather Station,0.8752781882797993,0.6921385376580539,0.7730091658840108,1819.0
Philips Hue Bridge,0.9494643902694232,0.9690112278160088,0.9591361052283688,13805.0
Ring Base Station AC:1236,0.45680960548885075,0.007035755478662054,0.01385802213602937,3468.0
SIMCAM 1S (AMPAKTec),0.9870906388658675,0.9841410092913101,0.9856135103259218,21956.0
Smart Board,0.3664187432696985,0.5712962962962964,0.446467990208991,432.0
Sonos One Speaker,0.337799941158899,0.9201207243460765,0.49416967086233454,4970.0
Teckin Plug 1,0.20318513055485074,0.027109896782027926,0.047837136465010636,6588.0
Teckin Plug 2,0.9183048211100318,0.822705552809359,0.8678801965129871,6069.0
Yutron Plug 1,0.008083410695210885,0.014197063720296655,0.010301458960018713,6607.0
Yutron Plug 2,0.2619679005616995,0.013235294117647059,0.02519753658228996,6120.0
iRobot Roomba,0.9787760699309855,0.9943127962085307,0.986471058827048,1055.0
accuracy,0.7855310242516823,0.7855310242516823,0.7855310242516823,0.7855310242516823
macro avg,0.6063427410720028,0.6096775460950847,0.5764615333515182,521737.0
weighted avg,0.7988788914432096,0.7855310242516823,0.778335548970973,521737.0
