,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9540412044374009,0.9628576506131153,0.9584291526623032,5627.0
Amazon Alexa Echo Dot 1,0.4810450092290217,0.3156619770800335,0.38118811881188114,10733.0
Amazon Alexa Echo Dot 2,0.5110616290762822,0.651676131159553,0.5728663446054751,10918.0
Amazon Alexa Echo Spot,0.5786910197869102,0.8875475221770159,0.7005896598925977,14993.0
Amazon Alexa Echo Studio,0.8848386546013317,0.7936447166921899,0.8367643497214823,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136781,1470.0
Arlo Base Station,0.9847923985570461,0.9265100596703711,0.9547626122934143,45081.0
Arlo Q Camera,0.9988533621530432,0.9598394082930165,0.9789578381729874,78958.0
Atomi Coffee Maker,0.017101474565919206,0.028250216200634188,0.021305505734007288,6938.0
Borun/Sichuan-AI Camera,0.8538264804249459,0.999462654486835,0.9209223369642099,26054.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9665158371040724,0.9829728485964104,1105.0
Eufy HomeBase 2,0.7383631149349217,0.8286704629858876,0.7809146056929538,8078.0
Globe Lamp ESP_B1680C,0.03847690054586606,0.04287833827893175,0.040558557294224966,6740.0
Google Nest Mini,0.9667743748243889,0.6519350101842641,0.7787365264378874,21111.0
Gosund ESP_032979 Plug,0.3083849780179035,0.8694743130227002,0.45528836754643204,6696.0
Gosund ESP_039AAF Socket,0.13425468904244817,0.021484992101105844,0.03704208089336783,6330.0
Gosund ESP_0C3994 Plug,0.11967213114754098,0.011474379126060988,0.02094090648307516,6362.0
Gosund ESP_10098F Socket,0.19287346472436448,0.8204738760631834,0.3123265494912118,3292.0
Gosund ESP_10ACD8 Plug,0.11621621621621622,0.006747214812490193,0.012753967076968707,6373.0
Gosund ESP_147FF9 Plug,0.955595026642984,0.8488482171031871,0.8990641711229946,6338.0
Gosund ESP_1ACEE1  Socket,0.11894273127753303,0.004254648597541759,0.008215426745778184,6346.0
HeimVision Smart WiFi Camera,0.9985504095093136,1.0,0.9992746790454776,13777.0
HeimVision SmartLife Radio/Lamp,0.16424938783198342,0.2207874414482846,0.1883674461305827,7899.0
Home Eye Camera,0.9673580308614981,0.8364122508507535,0.8971320973348784,37026.0
Luohe Cam Dog,0.6911658218682114,0.6416806722689076,0.6655046191389228,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307461,84377.0
Netatmo Camera,0.943217665615142,0.8508487881464037,0.8946553858852663,10191.0
Netatmo Weather Station,0.8658872077028886,0.6921385376580539,0.7693247784906814,1819.0
Philips Hue Bridge,0.8126829268292682,0.9654473017022818,0.8825028968713788,13805.0
Ring Base Station AC:1236,0.4528301886792453,0.006920415224913495,0.013632490769667709,3468.0
SIMCAM 1S (AMPAKTec),0.9858570190245906,0.9841956640553835,0.985025641025641,21956.0
Smart Board,0.3663220088626292,0.5740740740740741,0.4472497745716862,432.0
Sonos One Speaker,0.3394447743467934,0.9201207243460765,0.49593319596573043,4970.0
Teckin Plug 1,0.2034090909090909,0.027170613236187007,0.04793786823781468,6588.0
Teckin Plug 2,0.9190134364071415,0.8227055528093591,0.8681968353329855,6069.0
Yutron Plug 1,0.008186126669538992,0.014378689268957167,0.010432681748297827,6607.0
Yutron Plug 2,0.2621359223300971,0.013235294117647059,0.025198320111992533,6120.0
iRobot Roomba,0.9650413983440662,0.9943127962085309,0.9794584500466854,1055.0
accuracy,0.7853247900762261,0.7853247900762261,0.7853247900762261,0.7853247900762261
macro avg,0.6026075044943567,0.6095248504602166,0.5743169830497836,521737.0
weighted avg,0.8000254631847153,0.7853247900762261,0.7785594621708458,521737.0
