,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9540412044374008,0.9628576506131153,0.9584291526623032,5627.0
Amazon Alexa Echo Dot 1,0.4797753468368032,0.3158296841516817,0.3809107286995775,10733.0
Amazon Alexa Echo Dot 2,0.5110075789104215,0.651840996519509,0.5728959679095412,10918.0
Amazon Alexa Echo Spot,0.6003056948318102,0.8875608617354767,0.7161580563827491,14993.0
Amazon Alexa Echo Studio,0.8847961122729904,0.7934303215926493,0.8366261255853654,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136782,1470.0
Arlo Base Station,0.9789126508868904,0.926656462811384,0.9520323017210025,45081.0
Arlo Q Camera,0.9733447695965385,0.9598394082930165,0.9664347518426283,78958.0
Atomi Coffee Maker,0.017100580033723105,0.028250216200634188,0.021304811316443434,6938.0
Borun/Sichuan-AI Camera,0.8429652108875645,0.999462654486835,0.9144161306422067,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9981360671015842,0.9665158371040723,0.9820702105352567,1105.0
Eufy HomeBase 2,0.7375327609472567,0.827110670958158,0.7797539614406752,8078.0
Globe Lamp ESP_B1680C,0.038462563690510355,0.04287833827893175,0.04055059044923008,6740.0
Google Nest Mini,0.9735023121107315,0.6519160627161196,0.780878050063859,21111.0
Gosund ESP_032979 Plug,0.3083686440677966,0.8694743130227002,0.4552705661557711,6696.0
Gosund ESP_039AAF Socket,0.13400594896392298,0.021390205371248024,0.03689170002730927,6330.0
Gosund ESP_0C3994 Plug,0.11967213114754098,0.011474379126060988,0.02094090648307516,6362.0
Gosund ESP_10098F Socket,0.19284592396223382,0.8204738760631833,0.31229043903589127,3292.0
Gosund ESP_10ACD8 Plug,0.11436923092095505,0.006747214812490193,0.01274263111296392,6373.0
Gosund ESP_147FF9 Plug,0.9555271456252861,0.848848217103187,0.8990341246973577,6338.0
Gosund ESP_1ACEE1  Socket,0.11795515695067264,0.004160100850929719,0.008036752269477105,6346.0
HeimVision Smart WiFi Camera,0.9985504095093136,1.0,0.9992746790454776,13777.0
HeimVision SmartLife Radio/Lamp,0.16417832163827228,0.2207874414482846,0.1883206747336758,7899.0
Home Eye Camera,0.967358030861498,0.8364122508507534,0.8971320973348785,37026.0
Luohe Cam Dog,0.6911658218682114,0.6416806722689076,0.6655046191389228,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307462,84377.0
Netatmo Camera,0.9445102140445159,0.8552448238641939,0.8976423484249659,10191.0
Netatmo Weather Station,0.8714244482733331,0.6921385376580539,0.7714974438753095,1819.0
Philips Hue Bridge,0.9221758643964526,0.9667511771097429,0.9430036121572242,13805.0
Ring Base Station AC:1236,0.4528301886792453,0.006920415224913495,0.01363249076966771,3468.0
SIMCAM 1S (AMPAKTec),0.9869556199364566,0.984159227546001,0.9855553369306536,21956.0
Smart Board,0.3672118262248364,0.5652777777777778,0.44518412486941716,432.0
Sonos One Speaker,0.3376853492635926,0.9200402414486921,0.4940354566468331,4970.0
Teckin Plug 1,0.2033198402351668,0.027140255009107467,0.04788813034722572,6588.0
Teckin Plug 2,0.9184062823586812,0.822705552809359,0.8679254793012641,6069.0
Yutron Plug 1,0.008151508982568298,0.014318147419403663,0.01038863296773794,6607.0
Yutron Plug 2,0.26205998341827047,0.013137254901960785,0.025020187224612477,6120.0
iRobot Roomba,0.9719087341375259,0.9943127962085307,0.9829647544368667,1055.0
accuracy,0.7854206238008804,0.7854206238008804,0.7854206238008804,0.7854206238008804
macro avg,0.6052749571789096,0.6093961031494025,0.5758488498995222,521737.0
weighted avg,0.7988991055264549,0.7854206238008804,0.7782731843596014,521737.0
