,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,5490,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,20463,75,293,0,626,0,0,0,0,0,0,25,0,0,0,0,0,39,0,0,0,0,0,0,0,0,4,0,0,0
2,0,224,14238,1037,0,0,10,0,0,0,0,0,0,0,0,0,0,5,23,10,0,0,0,8,0,0,0,13,0,0,0
3,0,475,970,12934,0,0,5,0,1,0,0,0,12,0,0,0,0,0,39,0,0,0,0,2,1,0,0,0,0,0,0
4,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,5,0,0,0,438027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
6,0,0,1,1,0,93,41174,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,53,0,0,13,0,0,0
7,0,0,0,0,0,0,0,6059,0,0,0,0,0,0,0,0,64,0,0,0,0,0,21,0,0,0,0,0,478,307,0
8,0,0,0,0,0,1,0,0,27728,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,1,0,1,0,0,1,0,0,1081,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,46,0,7,0,4980,0,0,0,0,0,0,1125,6,279,0,0,0,54,0,0,29,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,5879,0,281,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,8,30,0,0,9,9,0,58,0,0,0,14809,0,0,0,0,25,21,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,62,0,8457,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,49,0,799,10786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,6701,0,0,0,0,0,44,0,0,0,0,0,595,499,0
17,0,0,0,0,0,0,0,0,30,0,900,0,0,0,0,0,0,27893,0,330,0,3,0,0,1,0,0,0,0,0,0
18,0,17,64,121,0,767,4,0,8,4,3,0,4,0,0,0,0,37,1803737,0,0,49,0,19,2,0,3,17,0,0,0
19,0,0,0,0,0,0,0,0,5,0,492,0,0,0,0,0,0,31,0,2487,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27095,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9854,0,29,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1818,0,0,0,0,0,0,0,0
23,0,0,1,0,0,4,0,0,4,0,10,0,0,0,0,0,0,0,2,0,0,0,0,14149,0,0,14,0,0,0,0
24,0,4,2,1,0,25,74,0,2,0,1,0,3,0,0,0,0,6,7,0,0,0,0,7,3649,11,17,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,86,1,0,0,0,0,0,0,21483,0,0,0,0,0
26,0,0,61,53,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,25,0,4,267,0,0,0,0
27,0,8,72,11,0,256,3,0,0,0,2,0,0,0,0,0,0,97,329,0,0,4,0,0,0,0,15,10819,0,0,0
28,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,175,0,0,0,0,0,51,0,0,0,0,0,11947,688,0
29,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,169,0,0,0,0,0,52,0,0,0,0,0,1034,12089,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,1010
