,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7496,1,257,250,1,0,0,2,0,478,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,14,1,3,0,12,0,0,0,0,0
1,0,5249,8944,136,311,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,1
2,0,4446,9565,113,305,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,433,0,0,0,0,0
3,1,96,32,15752,825,0,0,12,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,8,9,0,0,0,1,0,0,463,11,0,0,0,0,0
4,0,442,56,2883,13842,0,0,12,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,84,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,3024,0,0,3462,0,0,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,1,282,0,0,0,0,0
7,0,3,10,167,34,0,121,311,0,845,0,0,0,44995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,790,1,19,30,0,0,0,0,4
8,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,8748,0,0,0,0,1,0,0,0,0,0,206,125,95,68,0
9,0,2,0,0,0,0,4,0,0,34563,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
10,0,1,0,2,0,0,0,0,0,2,1461,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,4,0,0,0,2,0,1,0,8955,0,6,0,0,0,0,0,0,0,0,0,1335,699,0,1,0,0,0,8,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,405,0,8292,177,87,112,54,51,42,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,0,22,0,1363,15,0,1851,479,0,47,0,19,0,18374,0,0,0,0,0,0,0,0,0,22,0,0,2,0,12,103,693,3,17396,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,375,0,8287,191,104,118,53,53,39,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,376,0,363,189,94,8035,68,46,48,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,390,0,8298,187,84,110,65,45,54,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,411,0,8285,180,104,113,57,52,33,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,390,0,377,181,109,113,7983,37,52,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,396,0,371,179,105,8045,62,47,39,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,387,0,8285,184,106,111,66,46,34,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,15,0,0,14,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,18755,0,0,0,0,3,0,2,0,0,4,6,0,1,1,0,0
22,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,10120,0,0,0,0,0,0,0,0,0,0,180,126,96,73,0
23,0,0,0,0,0,0,0,0,0,5636,0,1692,0,0,0,0,0,0,0,0,0,0,0,21204,270,0,0,0,0,0,0,0,5,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,7,0,996,0,18,0,0,0,0,0,0,0,0,0,91,3037,0,0,0,0,0,3,0,1,0,0,0,0,0
25,0,0,0,11704,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5057,25,0,0,0,0,14,0,0,0,0,0
27,0,0,0,0,0,0,0,0,32,0,0,0,0,0,1,2,0,1,0,1,0,0,613,0,0,0,706,1153,0,0,0,0,0,18,8,10,3,0
28,0,0,1,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24856,0,0,0,0,0,0,0,0,0
29,0,1,1,32,16,0,3,3517,0,862,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,10,48,0,0,0,0,11
